Nomenclatura (topo do card)*Tipo*Variação*Também conhecido por:*Família*Magma originário (Ácidos, Intermédios, Básicos e Ultrabásicos)*Como essa rocha se forma?*Onde está essa rocha no cotidiano? (simplificado para os cards)*Onde essa rocha está no cotidiano?*Curiosidades *Doação	*Museu de Minerais, Minérios e Rochas Heinz Ebert*USP Geociências : Seção de Materiais Didáticos*Wikipedia*Outro@Anortosito*Ígnea*Intrusiva*-*Gabro-Basalto*Magma Básico (entre 45% e 55% de SiO2)*O processo de formação do Anortosito ainda não é completamente compreendido. A teoria mais aceita sugere que ele se origina na parte superior das câmaras magmáticas devido à cristalização lenta de minerais pertencentes ao grupo dos feldspatos (plagioclásicos), que são menos densos que os outros minerais no magma.*Utilizado na fabricação de refratários, produção de vidros, produção do ferro silício e a fabricação de osciladores, essenciais para a precisão dos aparelhos eletrônicos.*Indústria cerâmica: produção de refratários. 
Vidreira: produção de vidros. 
Indústria metalúrgica: produção de ferro silício, importante liga metálica. 
Eletrônica: fabricação de osciladores que contribuem para a precisão dos aparelhos eletrônicos. 
*A superfície mais clara e reflexiva da Lua é composta, principalmente, de anortosito.*Frank Heinrich
(UFRGS)*https://museuhe.com.br/rocha/anortosito/*https://didatico.igc.usp.br/rochas/igneas/anortosito/*https://en.wikipedia.org/wiki/Anorthosite*https://pt.geologyscience.com/rocks/igneous-rocks/intrusive-igneous-rocks/anorthosite/?amp@Diabásio*Ígnea*Intrusiva*Dolerita*Gabro-basalto*Magma Básico (entre 45% e 55% de SiO2)*O diabásio é uma rocha que se forma entre um a cinco quilômetros abaixo da superfície terrestre, e por isso é classificado como sub-vulcânica ou hipo-abissal. O magma que forma o diabásio invade espaços existentes entre as rochas e solidifica-se antes de chegar à superfíce, formando uma massa  com cristais maiores envoltos por uma matriz fina de cristais menores (ou seja, de textura porfirítica). *Utilizado na construção de edifícios, pavimentação, revestimento de paredes, em esculturas, na produção de brita, fabricação de agregados para concreto, em monumentos e lápides. *Construção civil: construção de edifícios, pavimentação, revestimento de paredes, na produção de brita, fabricação de agregados para concreto; 
Aplicação ornamental: esculturas, monumentos e lápides. *Bolas de Diabásio eram usadas pelos antigos egípcios como ferramentas de martelar para trabalhar rochas mais macias.*Frank Heinrich (UFRGS)*https://museuhe.com.br/rocha/diabasio/*https://didatico.igc.usp.br/rochas/igneas/diabasio/*https://en.wikipedia.org/wiki/Diabase*https://dicionariodopetroleo.com.br/diabase-diabasio/@Gabro*Ígnea*Intrusiva*-*Gabro-basalto*Magma Básico (entre 45% e 55% de SiO2)*O gabro é formado pelo resfriamento lento do magma no interior da crosta terrestre, em grandes profundidades. Ele possui a mesma composição mineral do Basalto, porém, a sua lenta cristalização resulta na formação de mineriais de tamanho de 1mm a 2 cm. Por isso diz-se que possui textura granular, o que significa que é composto de pequenos grãos que podem ser vistos a olho nu. O correspondente extrusivo do gabro é o basalto.*Utilizado na confecção de britas fazendo ele ser utilizado para fundação, pavimentação, muros, calçamentos, lastro de ferrovias, enrocamentos, como componente do concreto. Também utilizado para revestimentos de pisos, paredes, lavatórios, bancadas e mesas, acabamentos e decoração em geral.*Construção civil: confecção de britas que podem ser utilizadas para fundação, pavimentação, muros, calçamentos, lastro de ferrovias, enrocamentos, como componente do concreto etc. 
Aplicação ornamental: revestimentos de pisos, paredes, lavatórios, bancadas e mesas e acabamentos e decoração em geral.*O gabro é conhecido na indústria da construção pelo nome comercial de granito preto. No entanto, o gabro é duro e difícil de trabalhar, o que limita seu uso.*Frank Heinrich (UFRGS)*https://museuhe.com.br/rocha/gabros/*-*https://en.wikipedia.org/wiki/Gabbro*https://gmga.com.br/06-rochas-gabroicas-da-suite-parapui-regiao-de-massape-ceara/#:~:text=As%20an%C3%A1lises%20petrogr%C3%A1ficas%20e%20qu%C3%ADmicas,leucogabro%2C%20microgabro%20e%20microgabro%20granof%C3%ADrico.@Granito*Ígnea*Intrusiva*A depender da sua composição e aspeto, os granitos receberão diferentes nomes populares que variam por região.*Granito-riolito*Magma Ácido (mais de 65% de SiO2)*O granito é formado por magmas ácidos, ou seja, com mais de 65% de silício na sua composição. É uma rocha que se resfria lentamente e gradualmente, em um processo de cristalização fracionada: os diferentes minerais presentes no magma começam a cristalizar em uma ordem específica, sendo que aqueles com temperatura de solidificação mais altas se formam primeiro. A composição do granito é predominantemente de quartzo, feldspato e mica, que se solidificam nessa ordem. O resultado do resfriamento final é uma rocha tipicamente granular, o que significa que os cristais são visíveis a olho nu. Por se originar de um magma de baixa densidade, é abundante próximo à superfície terrestre. O correspondente extrusivo do granito é o riolito.*Utilizado na confecção de britas fazendo ele ser utilizado para fundação, pavimentação, muros, calçamentos, lastro de ferrovias, enrocamentos, como componente do concreto. Também utilizado para revestimentos de pisos, paredes, lavatórios, bancadas e mesas, acabamentos e decoração em geral.
*Construção civil: confecção de britas que podem ser utilizadas para fundação, pavimentação, muros, calçamentos, lastro de ferrovias, enrocamentos, como componente do concreto etc. 
Aplicação ornamental: revestimentos de pisos, paredes, lavatórios, bancadas e mesas e acabamentos e decoração em geral.
*A pirâmide egípcia de Menkaure, datada de aproximadamente 2510 a.C., foi construída utilizando blocos de calcário e granito.*Alfredo Costa (IFRS)*https://museuhe.com.br/rocha/granito/*-*https://en.wikipedia.org/wiki/Granite*-@Lamprófiro*Ígnea*Intrusiva*-*São definidas cinco famílias de lamprófiros: cálcio-alcalina; alcalina; ultramáfica; lamproítica; e kimberlítica* Magmas ultrabásico (menos de 45% de SiO2) a intermediárias (entre 55% e 65% de SiO2)*O lamprófiro forma-se em profundidades intermediárias, ou seja entre algumas dezenas a algumas centenas de quilômetros abaixo da superfície da Terra, onde é comum ocorrer a solidificação lenta do magma. No caso dessa rocha a composição dele é de, principalmente, minerais como o feldspato, o piroxênio e a biotita, e outros de cores vivas, como a olivina ou o feldspato verde.*Utilizado para decorações em geral e confecção de britas.*Aplicação ornamental: decoração e geral;
Construção civil: confecção de britas.*A origem do nome Lamprófiro está relacionada à ocorrência de minerais brilhantes em sua composição e vem do grego: (λαµπρός/lamprós) = “brilhante” e (φύρω/phýro) = misturar.*Frank Heinrich (UFRGS)*https://museuhe.com.br/rocha/lamprofiro/*-*https://en.wikipedia.org/wiki/Lamprophyre*-@Sienito*Ígnea*Intrusiva*Sienitos calcioalcalinos*Sienito-traquito*Magmas Básicas (entre 45% e 55% de SiO2)* O sienito se forma a partir do resfriamento de magmas parcialmente fundidos. Esse derretimento parcial ocorre quando a temperatura não está alta o suficiente para fundir todos os minerais, resultando em um magma mais fluido, alcalino e com baixa concentração de sílica. O correspondente extrusivo do sienito é o fonólito.*Utilizado na indústria de vidros e cerâmicas por ter em sua composição oxidos que diminuiem a temperatura de fusão de silicatos. 
*Industria cerâmica e vidreira: contém óxidos que reduzem a temperatura de fusão dos silicatos.*O termo sienito foi originalmente aplicado ao granito hornblenda como o de Syene (agora Aswan) no Egito , de onde o nome é derivado.*Frank Heinrich (UFRGS)*https://museuhe.com.br/rocha/sienitos-calcioalcalinos/*https://didatico.igc.usp.br/rochas/igneas/sienito/*https://en.wikipedia.org/wiki/Syenite*-@Basalto*Ígnea*Extrusiva*-*Gabro-basalto*Magmas Básicas (entre 45% e 55% de SiO2)*O basalto é uma rocha comum na crosta terrestre, originada de magmas básicos. Geralmente, está associado a erupções vulcânicas, embora também possa ser encontrado em profundidades intermediárias abaixo da superfície terrestre. Devido à sua rápida solidificação, o basalto possui uma textura compacta. Sua cor escura é resultante da presença de minerais ricos em ferro e magnésio, conhecidos como ferromagnesianos. O correspondente intrusivo do basalto é o gabro.*Utilizado na confecção de britas fazendo ele ser utilizado para fundação, pavimentação, muros, calçamentos, lastro de ferrovias, enrocamentos, como componente do concreto. Também utilizado para revestimentos de pisos, paredes, lavatórios, bancadas e mesas, acabamentos e decoração em geral.
*Construção civil: confecção de britas que podem ser utilizadas para fundação, pavimentação, muros, calçamentos, lastro de ferrovias, enrocamentos, como componente do concreto etc. 
Aplicação ornamental: revestimentos de pisos, paredes, lavatórios, bancadas e mesas e acabamentos e decoração em geral.*O basalto cobre cerca de 70 % da superfície terrestre, superando em área recoberta todas as demais rochas ígneas juntas. Esta rocha é particularmente abundante nos fundos oceânicos já que forma a camada superior da crusta oceânica*Frank Heinrich (UFRGS) / Alfredo Costa (IFRS)*https://museuhe.com.br/rocha/basalto/*-*https://en.wikipedia.org/wiki/Basa*-@Fonólito*Ígnea*Extrusiva*-*Sienito-traquito*Magma intermediário (entre 55% e 65% de SiO2)*O fonólito é uma rocha vulcânica que se forma a partir de magma que é espelido na superfície terrestre durante atividade vulcânica. É formada por minerais associadas ao grupo feldspato alcalino, plagioclásio, e minerais ferromagnesianos, como anfibólio e piroxênio. Ele é geralmente encontrado em associação com vulcões e pode formar domos de lava ou colunas de lava. O correspondente intrusivo do fonólito é o sienito.*Utilizado como fertilizante repositor de potássio no solo e na indústria de vidros e cerâmicas por ter em sua composição oxidos que diminuiem a temperatura de fusão de silicatos.*Agricultura: fertilizante repositor de potássio no solo. 
Industria cerâmica e vidreira: contém óxidos que reduzem a temperatura de fusão dos silicatos.*Seu nome se deve ao som ressonante quando a rocha é golpeada com um martelo.*Frank Heinrich (UFRGS)*https://museuhe.com.br/rocha/fonolito/*-*https://en.wikipedia.org/wiki/Phonolite*https://acervodigital.ufpr.br/handle/1884/47399 https://lume.ufrgs.br/handle/10183/97975 @Komatiito com textura Spinifex*Ígnea*Extrusiva*Comatiito*Rocha picrítica*Magma ultabásico (menos de 45% de SiO2 )*O Komatiito é uma rocha que se origina a partir de magma ultrabásico, ou seja, com baixo teor de sílica. Predominantemente originado no Éon Arqueano, entre 4,0 a 2,5 bilhões de anos atrás, tem sua formação  relacionada às temperaturas no manto à época, que eram mais altas do que as atuais. Embora existam alguns exemplares mais recentes, a maioria dos komatiitos é antiga. Sua textura spinifex é caracterizada pela rápida cristalização da olivina, formando agulhas alongadas quase entrelaçadas em uma lava ultramáfica altamente magnesiana.*Utilizado para identificar a presença de níquel.*Industria da mineração: é um indicador da presença de níquel.*A maioria dos komatiitos observados hoje datam do arqueano, ou seja, foram formados há 2,5 – 3,8 bilhões de anos. A textura spinifex é uma textura resultante da rápida cristalização de fenocristais de olivina (geralmente forsterita) que formam agulhas alongadas quase entrelaçadas em uma lava ultramáfica altamente magnesiana. Essa textura peculiar leva o nome de spinifex que é um arbusto comum na Austrália e na zona costeira da África do Sul.  A rocha magmática equivalente a um komatiita é um peridotito , que pode dar gabros por evoluções.*Frank Heinrich (UFRGS)*-*https://didatico.igc.usp.br/rochas/igneas/komatiito/*https://en.wikipedia.org/wiki/Komatiite*https://www.geologo.com.br/MAINLINK.ASP?VAIPARA=a%20textura%20spinifex@Obsidiana*Ígnea*Extrusiva*-*Granito-riolito*Magma Ácido (mais de 65% de SiO2)*A obsidiana é um tipo de vidro vulcânico que contem 70% ou mais de sílica em sua composição química. Ela se forma quando uma lava de composição rica em silício e baixo teor de água (menos de 2-3% em massa) resfria rapidamente, impedindo a formação de cristais em quantidade significativa, o que lhe dá a sua característica estrutura amorfa (sem forma definida). *Utilizado para fins espirituais e religiosos, utensílios de corte muito finos e afiados para area medica e itens de decoração.*
Usos espirituais e religiosos;
Medicina: utensílios de corte muito finos e afiados;
Itens decorativos.*Obsidiana tem sido utilizada desde os tempos pré-históricos como material para fabricação de ferramentas afiadas e também como ornamento, além dessas utilização foi utilizada como espelhos rusticos primitivos.  A obsidiana foi utilizada para analizar rotas comerciais e redes de intercâmbio de civilizações antigas que eram desconhecidas até então.
A obsidiana é um material semelhante a um mineral, ou seja um mineraloide, mas não um verdadeiro mineral pois, por ser um vidro, isto é um sólido amorfo, não cumpre um dos requisitos essenciais dos minerais que é serem cristalinos.*Alfredo Costa (IFRS)*https://museuhe.com.br/rocha/obsidiana/*https://didatico.igc.usp.br/rochas/igneas/vidro-vulcanico/*https://en.wikipedia.org/wiki/Obsidian*https://www.minasjr.com.br/obsidiana-aplicacoes/@Riodacito*Ígnea*Extrusiva*-*Série subalcalina (alcali-cálcica)*Magma Ácido (mais de 65% de SiO2)*Os riodacitos se formam a partir do resfriamento rápido de lava com teor relativamente alto de sílica e baixo teor de óxidos de metais alcalinos. Ele é comumente encontrado em regiões vulcânicas e áreas de atividade tectônica, onde ocorrem processos como a fusão parcial de rochas pré-existentes ou a mistura de diferentes tipos de magma.*Utilizado para produção de fertilizante. *Agricultura: fertilizante alternativo aos do tipo NPK (que contem nitrogênio, fósforo e potássio).*A plantação de lúpulo para produção de cerveja é impossibilitada em solos ricos em riodacito já que esses são ácidos.*Frank Heinrich (UFRGS)*-*-*https://en.wikipedia.org/wiki/Rhyodacite*https://www.mindat.org/min-48448.html@Riodacito com dendritos de manganês*Ígnea*Extrusiva*Toscanite*Série subalcalina (alcali-cálcica)*Magma Ácido (mais de 65% de SiO2)*"O riodacito se forma a partir do resfriamento rápido de lava com teor alto de sílica e baixo teor de óxidos de metais alcalinos. Quando a água encontra com a rocha e penetra nos seus espaços vazios pode trazer manganês dissolvido. O manganês dissolvido na rocha se precipita na forma de óxido de manganês (MnO₂) em forma semelhante aos galhos das plantas, recebendo, por essa razão, o dendritos (do grego ""déndron"": ""árvore"")."*Utilizado para revestimento de pisos.*Aplicação ornamental: revestimento de piso.*Os dendritos são precipitações inorgânicas de minerais que lembram fósseis de plantas, e por isso são chamados de pseudofósseis.*Frank Heinrich (UFRGS)*-*-*https://en.wikipedia.org/wiki/Rhyodacite*https://www.sgb.gov.br/publique/SGB-Divulga/Canal-Escola/Dendritos:-belos,-mas-falsos-fosseis-2563.html#:~:text=Os%20dendritos%20ocorrem%20principalmente%20em,basaltos%2C%20embora%20sejam%20principalmente%20riodacitos.@Riolito*Ígnea*Extrusiva*-*Granito-riolito*Magma Ácida (mais de 65% de SiO2)*O riolito é uma rocha ígnea extrusiva formada a partir de um magma ácido - rico em sílica - que é expelido de uma abertura vulcânica e rapidamente resfria na superfície. Devido ao seu baixo teor de minerais máficos, o riolito é geralmente de cor clara e possui uma textura afanítica, ou seja com cristais microscopicos, ou vítreo, sem cristais, e pode incorporar cristiais maiores (fenocristais) formados pelos minerais da sua composição. O correspondente intrusivo do riolito é o granito.*Utilizado para construção, revestimento, pavimentação, agregado de construção, bancadas de laboratório e agregado de construção.*
Construção civil: pedra de construção, pedra de revestimento, pedra de pavimentação, e agregado de construção.
Aplicação ornamental: bancadas de laboratório e agregado de construção.*"O nome riolito foi introduzido na geologia em 1860 pelo viajante e geólogo alemão Ferdinand von Richthofen da palavra grega rhýax (""um fluxo de lava"") e o sufixo do nome da rocha ""- Leve"". É uma rocha ígnea vulcânica de cor clara, correspondente extrusiva do granito."*Alfredo Costa (IFRS)*https://museuhe.com.br/rocha/riolito/*https://didatico.igc.usp.br/rochas/igneas/riolito/*https://en.wikipedia.org/wiki/Rhyolite*-@