  *Classe*Grupo*Fórmula Química*Também conhecido por:*Variedades*Clivagem*Dureza*Fratura*Densidade*Tenacidade*Diafaneidade (transparência)*Traço*Brilho*Cores em que pode ser encontrada:*Hábito (é a forma que um mineral pode assumir, aparência do mineral.)*Onde esse mineral está no cotidiano?*Outras informações relevantes (Solubilidade, Deliquescência, Radioatividade, Sabor, Cheiro, Magnetismo)*Sistema Cristalino*Curiosidades *Doação da amostra*Museu de Minerais, Minérios e Rochas Heinz Ebert*USP Geociências - Seção de Materiais Didáticos*Banco de Dados de Minerais ao Microscópio (UFRGS)*Wikipedia*Outro@Amianto Crisotila*Silicatos.*Filossilicato.*(Mg)₃(Si₂O₅)(OH)₄*Asbesto.*-*Clivagem fibrosa.*2.5*Fibroso.*2,5 g/cm³ a 2,6 g/cm³*Flexível.*Opaco, translúcido.*Branco.*Gorduroso quando maciça, sedoso nas fibras.*Branco, verde claro, amarelo, verde escuro ou cinza.*Fibroso.*Construção civil: placas para isolamento térmico e acústico, juntas e vedantes;  
Indústria automotiva: pastilhas e sapatas de freios e embreagens;  
Indústria metalúrgica: mantas de soldagem e tecidos de isolamento.*Solúvel em ácido clorídrico (HCl).*Hexagonal e monoclínico.*As fibras de asbestos (amianto) podem oferecer riscos à saúde quando inaladas. O amianto é reconhecidamente cancerígeno pela IARC - Agência Internacional de Pesquisa sobre o Câncer, vinculada à Organização Mundial da Saúde. *Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/crisotilo-chrysotile/*https://didatico.igc.usp.br/minerais/silicatos/filossilicatos/serpentina/*-*https://pt.wikipedia.org/wiki/Cris%C3%B3tilo#:~:text=Cris%C3%B3tilo%20ou%20crisotila%20%C3%A9%20a,ortocris%C3%B3tilo%20(ortorr%C3%B4mbico)*https://cetesb.sp.gov.br/laboratorios/wp-content/uploads/sites/24/2013/11/Amianto_Asbesto.pdf@Apatita*Fosfato.*Grupo da Apatita.*Ca₅(PO₄)₃X₂

X = F, Cl ou OH*-*-*Clivagem fraca (muito difícil de observar).*5*Conchoidal, irregular.*3,15g/cm³*Quebradiço.*Transparente, translúcido.*Branco.*Subresinoso ou vítreo.*Azul, verde, branco, violeta, amarelo, incolor ou castanho.*Prismático, tabulares, granular ou maciço.*Indústria vidreira: utilizado na produção de vidros fosfatos, pois fornece P₂O₅, um componente estrutural;  
Aplicações farmacêuticas: hidroxiapatita é empregada em medicamentos e como excipiente (substância que carrega o princípio ativo).*Quando aquecida, possui fluorescência laranja-amarela sob ondas UV longas. Algumas variedades são fosforescentes quando aquecidas.*Hexagonal.*As rochas lunares coletadas pelos astronautas durante o programa Apollo contêm vestígios de apatita.*Alfredo Costa (IFRS)*https://museuhe.com.br/mineral/apatita-apatite/*https://didatico.igc.usp.br/minerais/fosfatos/apatita/*https://www.ufrgs.br/minmicro/Apatita.pdf*https://pt.wikipedia.org/wiki/Apatita*-@Apofilita*Silicatos.*Filossilicatos.*KCa₄Si₈O₂₀(F,OH).8H₂O*-*-*Duas direções de clivagem: uma perfeita e outra fraca.*4,5 - 5,0*Irregular.*2,3g/cm³ a 2,4g/cm³*Quebradiço.*Transparente, translúcido.*Branco.*Nacarado, vítreo.*Branco, violeta, verde claro, amarelo, azul claro, incolor ou rosa.*Prismático, tabular, pseudocúbica, maciça ou drúsica.*Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras;  
Aplicação ornamental: itens decorativos.*Solúvel em ácido clorídrico (HCl).*Tetragonal.*"O nome apofilita é derivado do grego ""apophyllízo"" (ἀποφυλλίζω), que significa ""descamar"", uma referência à tendência dela de descamar quando aquecida, devido à perda de água."*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/apofilita-apophyllite/*-*https://www.ufrgs.br/minmicro/Apofilita.pdf*-*-@Berilo var. água-marinha*Silicatos.*Ciclossilicatos.*Be₃Al₂(SiO₃)₆ *Berilo.*Variedades do Berilo: esmeralda, água-marinha, heliodoro, berilo dourado, gochenita, morganita, bixbite.*Uma direção de clivagem imperfeita, dificilmente observada.*7,5 - 8,0*Conchoidal, irregular.*2,63g/cm³ a 2,97g/cm³*Quebradiço.*Transparente, translúcido.*Branco.*Resinoso ou vítreo.*Azul ou verde pálido (Sua cor azul é atribuída à presença de impurezas férricas, especificamente de Fe²⁺).*Prismático, estriado, colunar ou granular.*Joalheria: produção de joias azuis;  
Usos espirituais e religiosos.*A poeira de berilo, como a água-marinha (uma variedade azul do berilo), é extremamente perigosa. Além de ser carcinogênica, pode causar efeitos tóxicos agudos quando inalada, levando à doença conhecida como beriliose.*Hexagonal.*No Brasil estão localizadas as maiores reservas de água-marinha do mundo. *Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/berilo-beryl/*https://didatico.igc.usp.br/minerais/silicatos/ciclossilicatos/berilo-3/*https://www.ufrgs.br/minmicro/Berilo.pdf*https://en.wikipedia.org/wiki/Aquamarine_(gem)*@Aragonita*Carbonato.*Grupo da Aragonita.*CaCO₃*-*-*Três direções de clivagem: duas distintas e uma imperfeita.*3,5 - 4,0*Irregular, subconchoidal.*2,94g/cm³  *Quebradiço.*Transparente.*Branco.*Resinoso ou vítreo.*Incolor a branco, impurezas a tornam azul, verde, vermelha ou violeta.*Piramidal, tabular, geminado ou pseudo-hexagonais.*Fabricação civil: fabricação de cimento;  
Agricultura: correção de pH de solos ácidos;  
Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras;  
Aplicação ornamental: itens decorativos.*Solúvel em ácido clorídrico (HCl) a frio, com efervescência. Possui fluorescência (fluoresce vermelho ou amarelo sob UV de longa e curta onda), fosforescência e catodoluminescência.*Ortorrômbico, piramidal.*A aragonita foi comprovada para a remoção de poluentes como zinco, cobalto e chumbo de águas residuais contaminadas.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/aragonita-aragonite/*https://didatico.igc.usp.br/minerais/carbonatos/aragonita/*https://www.ufrgs.br/minmicro/Aragonita.pdf*https://en.wikipedia.org/wiki/Aragonite*-@Berilo var. esmeralda em matriz de xisto*Silicatos.*Ciclosilicatos.*Be₃Al₂(SiO₃)₆*Esmeralda.*Variedades do Berilo: esmeralda, água-marinha, heliodoro, berilo dourado, gochenita, morganita, bixbite.*Uma direção de clivagem imperfeita, dificilmente observada.*7,5 - 8,0*Conchoidal, irregular.*2,63g/cm³ a 2,97g/cm³*Quebradiço.*Transparente.*Branco.*Vítreo, resinoso.*Verde (Sua cor verde é atribuída à presença de pequenas quantidades de crômio e vanádio).*Prismático, estriado, colunar ou granular.*Joalheria: produção de joias verdes muito valorizadas;  
Usos espirituais e religiosos.*Insolúvel em ácidos.*Hexagonal.*O berílio, em forma de poeira ou fumaça, pode ser tóxico e representar riscos à saúde, causando a doença conhecida como beriliose.*Alfredo Costa (IFRS)*https://museuhe.com.br/mineral/berilo-beryl/*https://didatico.igc.usp.br/minerais/silicatos/ciclossilicatos/berilo-3/*https://www.ufrgs.br/minmicro/Berilo.pdf*https://en.wikipedia.org/wiki/Emerald*-@Berilo var. esmeralda*Silicatos.*Ciclossilicatos.*Be₃Al₂(SiO₃)₆*Berilo.*Variedades do Berilo: esmeralda, água-marinha, heliodoro, berilo dourado, gochenita, morganita, bixbite.*Uma direção de clivagem imperfeita.*7,5 - 8,0*Irregular a conchoidal.*2,63g/cm³ a 2,97g/cm³*Quebradiço.*Transparente, translúcido.*Branco.*Vítreo, resinoso.*Verde (Sua cor verde é atribuída à presença de pequenas quantidades de crômio e vanádio).*Prismático, estriado, colunar ou granular.*Joalheria: produção de joias verdes muito valorizadas;  
Usos espirituais e religiosos.*Insolúvel em ácidos.*Hexagonal.*Esmeraldas sintéticas já existem e foram desenvolvidas com o intuito de oferecer gemas mais acessíveis, mantendo características químicas e físicas iguais às das esmeraldas naturais.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/berilo-beryl/*https://didatico.igc.usp.br/minerais/silicatos/ciclossilicatos/berilo-3/*https://www.ufrgs.br/minmicro/Berilo.pdf*https://en.wikipedia.org/wiki/Emerald*@Biotita em matriz de gnaisse*Silicatos.*Filossilicato.*K(Mg,Fe₂+)₃[AlSi₃O₁₀](OH,F)₂ *Biotita.*Variedades da Biotita: lepidomelana, manganofilita, wodanita, natrobiotita, hendricksita.*Uma direção de clivagem perfeita.*2,5 - 3,5*Micácea.*2,7g/cm³ a 3,3g/cm³*Flexível, elástico, quebradiço.*Opaco, transparente.*Branco, incolor, cinza ou castanho.*Nacarado, submetálico ou esplêndido.*Verde escuro, marrom escuro, preto ou castanho.*Maciço ou micáceo.*Indústria de corantes e pigmentos: produz pigmento;  
Agricultura: utilizado em fertilizantes;  
Cosméticos: utilizada em produtos de maquiagem, como sombras e blushes;  
Componentes elétricos: isolante elétrico.*-*Monoclínico.*A biotita gnaisse é uma das principais rochas que formam o Morro Pão de Açúcar.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/biotita-biotite/*https://didatico.igc.usp.br/minerais/silicatos/filossilicatos/biotita-2/*https://www.ufrgs.br/minmicro/Biotita.pdf*https://pt.wikipedia.org/wiki/Biotita*-@Quartzo var. ágata*Silicatos.*Tectossilicato.*SiO₂ *Ágata.*Variedades do quartzo: ametista, quartzo rosa, quartzo azul, quartzo verde, citrino, quartzo leitoso, quartzo fumê, calcedônia, ágata, jaspe, olho de tigre, cornalina, crisoprasio e ônix.  *Sem clivagem.*6,0 - 6,5*Desigual, estilhaçado, conchoidal, bordas muito afinadas.*2,60g/cm³*Quebradiço.*Transparente, translúcido.*Branco.*Ceroso ou graxo.*Vermelho, azul, verde, branco, cinza azulado ou incolor.*Maciça, granular ou prismático. *Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras;  
Aplicação ornamental: itens decorativos.*Solúvel em ácido fluorídrico (HF).*Hexagonal.*Muitas ágatas disponíveis comercialmente são tingidas artificialmente para intensificar suas cores naturais ou para criar cores que não ocorrem naturalmente.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/calcedonia-chalcedony/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/quartzo-3/*-*https://pt.wikipedia.org/wiki/%C3%81gata*https://www.petgeologiaufpa.com/post/calced%C3%B4nia-aspectos-mineral%C3%B3gicos-e-de-uso-e-aplica%C3%A7%C3%A3ocomo-artefatos-e-joias@Calcita var. amarela*Carbonatos.*Grupo da Calcita.*CaCO₃*Calcita mel.*Variedades calcita: calcita óptica, calcita amarela, calcita branca, calcita cobaltoana, calcita dente de cachorro e calcita manganoana. *Uma direção de clivagem perfeita.*3*Conchoidal.*2,71g/cm³*Quebradiço.*Opaco, transparente.*Branco.*Nacarado ou vítreo.*Amarelo.*Prismático, romboédrico ou escalenoédrico.*Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras;  
Aplicação ornamental: itens decorativos.*Efervescência no ácido clorídrico (HCl) frio.*Romboédrica.*A calcita e a aragonita possuem a mesma formula, porém a aragonita é formada em maiores pressões e temperaturas. *Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/calcita-calcite/*https://didatico.igc.usp.br/minerais/carbonatos/calcita-10/*https://www.ufrgs.br/minmicro/Calcita.pdf*https://en.wikipedia.org/wiki/Calcite*-@Calcita*Carbonatos.*Grupo da Calcita.*CaCO₃*Carbonato de cálcio.*Variedades calcita: calcita óptica, calcita amarela, calcita branca, calcita cobaltoana, calcita dente de cachorro e calcita manganoana. *Uma direção de clivagem perfeita.*3*Conchoidal.*2,71g/cm³*Quebradiço.*Opaco, transparente.*Branco.*Nacarado ou vítreo.*Laranja, azul, verde, marrom, branco, amarelo, incolor, cinza, preto, rosa.*Prismático, romboédrico ou escalenoédrico.*Construção civil: produção de cal virgem (CaO) ou cal hidratada (CaO·OH) utilizadas em argamassas;  
Indústrias diversas: além da construção civil, outros setores produtivos utilizam cal, como a siderúrgica, meio ambiente, indústria química, papel e celulose, indústria alimentícia, pelotização de minério de ferro e agricultura;  
Indústria farmacêutica: princípio ativo de medicamentos orais, como antiácidos, antidiarreicos e suplemento mineral, e excipiente;  
Indústria de cosméticos: produção de pasta de dente.*Efervescência no ácido clorídrico (HCl) frio.*Romboédrica.*A calcita e a aragonita possuem a mesma fórmula química (CaCO₃), porém a aragonita se forma sob maiores pressões e temperaturas.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/calcita-calcite/*https://didatico.igc.usp.br/minerais/carbonatos/calcita-10/*https://www.ufrgs.br/minmicro/Calcita.pdf*https://en.wikipedia.org/wiki/Calcite*-@Calcita var. óptica*Carbonato.*Grupo da Calcita.*CaCO₃*Calcita transparente, longarina da Islândia, ou espato de Islândia.*Variedades calcita: calcita óptica, calcita amarela, calcita branca, calcita cobaltoana, calcita dente de cachorro e calcita manganoana. *Uma direção de clivagem perfeita.*3*Conchoidal.*2,71g/cm³*Quebradiço.*Transparente.*Branco.*Vítreo.*Transparente.*Prismático.*Instrumentos ópticos: lentes que polarizam a luz (deixam somente uma parte da luz passar) e produção do dicroscópio (ferramenta utilizada na identificação de pedras preciosas);  
Aplicações científicas: é parte de chips de computadores quânticos e material de ensino de propriedades ópticas, como birrefringência;  
Usos espirituais e religiosos.*Efervescência no ácido clorídrico (HCl) frio.*Hexagonal.*Os vikings possivelmente usaram espato da Islândia para navegação em dias nublados. Esse cristal transparente de calcita divide a luz solar em duas imagens, permitindo identificar a localização do sol ao girar o cristal até que as duas imagens tenham a mesma luminosidade, servindo como referência para navegação.*Alfredo Costa (IFRS)*https://museuhe.com.br/mineral/calcita-calcite/*https://didatico.igc.usp.br/minerais/carbonatos/calcita-10/*https://www.ufrgs.br/minmicro/Calcita.pdf*https://en.wikipedia.org/wiki/Calcite*https://www.nature.com/articles/s41377-023-01173-8
https://www.geologo.com.br/icelandspar.asp @Calcita var. azul*Carbonatos.*Grupo da Calcita.*CaCO₃*Calcita.*Variedades calcita: calcita óptica, calcita amarela, calcita branca, calcita cobaltoana, calcita dente de cachorro e calcita manganoana. *Uma direção de clivagem perfeita.*3*Conchoidal.*2,71g/cm³*Quebradiço.*Opaco, transparente.*Branco.*Nacarado ou vítreo.*Azul.*Prismático, romboédrico ou escalenoédrico.*Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras;  
Aplicação ornamental: itens decorativos.*Efervescência no ácido clorídrico (HCl) frio.*Romboédrica.*Distingue-se da aragonita por ter menor densidade e clivagem romboédrica.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/calcita-calcite/**https://www.ufrgs.br/minmicro/Calcita.pdf*https://en.wikipedia.org/wiki/Calcite*@Calcita var. verde*Carbonatos.*Grupo da Calcita.*CaCO₃*-*Variedades calcita: calcita óptica, calcita amarela, calcita branca, calcita cobaltoana, calcita dente de cachorro e calcita manganoana. *Uma direção de clivagem perfeita.*3*Conchoidal.*2,71g/cm³*Quebradiço.*Opaco, transparente.*Branco.*Nacarado ou vítreo.*Verde.*Prismático, romboédrico ou escalenoédrico.*Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras;  
Aplicação ornamental: itens decorativos.*Efervescência no ácido clorídrico (HCl) frio.*Romboédrica.*A calcita artificial é utilizada como material estrutural na produção de tecidos ósseos.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/calcita-calcite/*-*https://www.ufrgs.br/minmicro/Calcita.pdf*https://en.wikipedia.org/wiki/Calcite*-@Calcopirita e pirita em mármore*Sulfetos.*Grupo da Calcopirita.*CuFeS₂*-*-*Duas direções de clivagem fracas.*3,5 - 4,0*Irregular.*4,10g/cm³ a 4,30g/cm³*Quebradiço.*Opaco.*Preto esverdeado.*Metálico.*Amarelo latão.*Maçico.*Fonte de cobre.*Solúvel em ácido nítrico (HNO₃) com efervescência, formando uma solução verde, com resíduo de enxofre.*Tetragonal.*É parecida com o ouro, a pirrotita, a pirita e a marcassita, diferenciando-se desses minerais pela dureza, densidade, cor e traço.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/calcopirita-chalcopyrite/*https://didatico.igc.usp.br/minerais/sulfetos/calcopirita/*-*https://en.wikipedia.org/wiki/Calcite*-@Cianita var. preta*Silicato.*Nesossilicato.*Al₂SiO₅*Cianita, vassoura de bruxa, vassourinha.*-*Uma direção de clivagem perfeita.*5,0 - 7,0*Estilhaçada.*3,55g/cm³ a 3,66g/cm³*Quebradiço.*Vítreo a nacarado.*Branco.*Nacarado ou vítreo.*Preto.*Tabular ou laminar.*Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras;  
Aplicação ornamental: itens decorativos.*-*Triclínico.*"Seu nome vem da mesma origem da cor ciano, derivado da palavra grega antiga κύανος (kyanos), que significa ""azul escuro""."*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/cianita-kyanite/*https://didatico.igc.usp.br/minerais/silicatos/nesossilicatos/cianita/*https://www.ufrgs.br/minmicro/Cianita.pdf*https://en.wikipedia.org/wiki/Kyanite*-@Cianita var. verde*Silicatos.*Nesossilicato.*Al₂SiO₅*Cianita.*-*Uma direção de clivagem perfeita.*5,0 - 7,0*Estilhaçada.*3,55g/cm³ a 3,66g/cm³*Quebradiço.*Vítreo a nacarado.*Branco.*Nacarado ou vítreo.*Verde.*Tabular ou laminar.*Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras;  
Aplicação ornamental: itens decorativos.*-*Triclínico.*"Seu nome vem da mesma origem da cor ciano, derivado da palavra grega antiga κύανος (kyanos), que significa ""azul escuro""."*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/cianita-kyanite/*https://didatico.igc.usp.br/minerais/silicatos/nesossilicatos/cianita/*https://www.ufrgs.br/minmicro/Cianita.pdf*https://en.wikipedia.org/wiki/Kyanite*-@Citrino*Silicatos.*Tectossilicato.*SiO₂ *Citrino natural, quartzo citrino.*Variedades do quartzo: ametista, quartzo rosa, quartzo azul, quartzo verde, citrino, quartzo leitoso, quartzo fumê, calcedônia, ágata, jaspe, olho de tigre, cornalina, crisoprasio e ônix.  *Sem clivagem, podendo apresentar clivagem muito ruim, raramente observável.*7*Conchoidal.*2,65g/cm³*Quebradiço.*Opaco, transparente.*Branco.*Fosco, vítreo ou graxo.*Amarelo (Sua cor amarela é atribuída por impurezas férricas).*Maciça, granular ou prismático. *Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras;  
Aplicação ornamental: itens decorativos;  
Fonte de silício para painéis solares e revestimento em fornos industriais.*Solúvel em ácido fluorídrico (HF).*Romboédrica.*Às vezes, o citrino e a ametista podem ser encontrados juntos no mesmo cristal, que é então chamado de Bolivianita.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/quartzo-quartz/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/quartzo-3/*https://www.ufrgs.br/minmicro/Quartzo.pdf*https://en.wikipedia.org/wiki/Quartz#Citrine*https://pt.geologyscience.com/minerals/silicates-minerals/citrine/?amp@Corindon var. Rubi*Óxidos.*Grupo da Hematita.*Al₂O₃*-*Variedades de corindon: safira e rubi.*Sem clivagem.*9*Conchoidal, irregular.*3,98g/cm³ a 4,10g/cm³*Quebradiço, tenaz.*Transparente.*Branco.*Vítreo, perláceo ou adamantino.*Vermelho (Sua cor vermelha é atribuída à presença de impurezas de cromo).*Maciço, prismático piramidal, raramente tabular, romboédrico ou granular.*Joias: rubis são valorizados por sua cor vermelha vívida e durabilidade, e são comumente usados em joias de alta qualidade, como anéis, colares e brincos.  
Tecnologia laser: rubis sintéticos são usados na tecnologia laser, particularmente em aplicações médicas e científicas. Os lasers de rubi são utilizados para procedimentos médicos, como remoção de tatuagens, e para pesquisas científicas em áreas como a espectroscopia.  
Aplicações industriais: a durabilidade e o alto ponto de fusão do rubi o tornam útil em diversas aplicações industriais, como rolamentos e selos mecânicos em bombas e turbinas a gás.  
Relojoaria: rubis são usados como rolamentos em relógios mecânicos de alta qualidade, principalmente no mecanismo de escape, que é responsável pela precisão da cronometragem do relógio.  
Aplicações ópticas: rubis também são usados em várias aplicações ópticas, como lentes de câmeras e instrumentos científicos.  
