  *Classe*Grupo*Fórmula Química*Também conhecido por:*Variedades*Clivagem*Dureza*Fratura*Densidade*Tenacidade*Diafaneidade (transparência)*Traço*Brilho*Cores em que pode ser encontrada:*Hábito (é a forma que um mineral pode assumir, aparência do mineral.)*Onde esse mineral está no cotidiano?*Outras informações relevantes (Solubilidade, Deliquescência, Radioatividade, Sabor, Cheiro, Magnetismo)*Sistema Cristalino*Curiosidades *Doação da amostra*Museu de Minerais, Minérios e Rochas Heinz Ebert*USP Geociências - Seção de Materiais Didáticos*Banco de Dados de Minerais ao Microscópio (UFRGS)*Wikipedia*Outro@Amianto Crisotila*Silicatos.*Filossilicato.*(Mg)₃(Si₂O₅)(OH)₄*Asbesto.*-*Clivagem fibrosa.*2.5*Fibroso.*2,5 g/cm³ a 2,6 g/cm³*Flexível.*Opaco, translúcido.*Branco.*Gorduroso quando maciça, sedoso nas fibras.*Branco, verde claro, amarelo, verde escuro ou cinza.*Fibroso.*Construção civil: placas para isolamento térmico e acústico, juntas e vedantes;  
Usos religiosos.*-*Romboédrica.*Para a produção de joias, a qualidade de um rubi é determinada pela sua cor, corte e clareza, que, juntamente com o peso em quilates, afetam o seu valor.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/corindon-corundum/*https://didatico.igc.usp.br/minerais/oxidos-hidroxidos/corindon/*https://www.ufrgs.br/minmicro/Corindon.pdf*https://en.wikipedia.org/wiki/Ruby*@Drusa de quartzo*Silicatos.*Tectossilicato.*SiO₂*Cristal, drusa de quartzo laser.*Variedades do quartzo: ametista, quartzo rosa, quartzo azul, quartzo verde, citrino, quartzo leitoso, quartzo fumê, calcedônia, ágata, jaspe, olho de tigre, cornalina, crisoprasio e ônix.  *Sem clivagem, podendo apresentar clivagem muito ruim, raramente observável.*7*Conchoidal.*2,65g/cm³*Quebradiço.*Opaco, transparente.*Branco.*Fosco, vítreo ou graxo.*Azul, marrom, branco, amarelo, incolor, cinza, preto, púrpura.*Maciça, granular prismático com faces estriadas ou geminadas. *Usos espirituais e religiosos;  
Aplicação ornamental: itens decorativos.*Solúvel em ácido fluorídrico (HF).*Romboédrica.*Drusas são agrupamentos irregulares de cristais que aparecem em geodos ou outras cavidades.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/quartzo-quartz/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/quartzo-3/*https://www.ufrgs.br/minmicro/Quartzo.pdf*https://en.wikipedia.org/wiki/Quartz*-@Enxofre*Elementos nativos.*-*S ou S₈*-*-*Sem clivagem.*1,5 - 2,5*Conchoidal, irregular.*2,05g/cm³ a 2,09g/cm³*Quebradiço.*Transparente.*Branco.*Resinoso.*Amarelo, com variação da tonalidade para amarelo-esverdeado, acinzentando e avermelhado. Transparente a translúcido.*        Piramidal, bipiramidal, prismático, maciço, estalactítico, como incrustações ou terroso.*Aplicações farmacêuticas: princípio ativo de medicamentos dermatológicos;  
Aplicações cosméticas: cremes protetores e renovadores da pele e produtos para cabelo;  
Agricultura: produção de fertilizantes, complemento alimentar para gado, formulação de inseticidas e fungicidas;  
Indústria alimentícia: clareamento do açúcar;  
Indústria de polímeros: atua na vulcanização de borrachas.*Odor característico de ovo podre; solúvel em acetona, insolúvel em água.*Ortorrômbico.*O enxofre é utilizado na produção de pólvora negra, como enxofre nitroso em fogos de artifício e em outros explosivos.*Alfredo Costa (IFRS)*https://museuhe.com.br/mineral/enxofre-sulphur/*https://didatico.igc.usp.br/minerais/elementos-nativos/enxofre/*https://www.ufrgs.br/minmicro/Enxofre.pdf*https://en.wikipedia.org/wiki/Sulfur*https://petrobras.com.br/quem-somos/enxofre#:~:text=Principais%20aplica%C3%A7%C3%B5es%20do%20enxofre,resist%C3%AAncia%20dos%20produtos%2C%20principalmente%20pneus.@Epidoto var. verde*Silicatos.*Sorossilicato.*Ca₂(Fe,Al)Al₂(SiO₄)(Si₂O₇)O(OH)*Epidoto.*-*Duas direções de clivagem: uma perfeita e uma imperfeita.*6,0 - 7,0*Irregular.*3,35g/cm³ a 3,50g/cm³*Quebradiço.*Opaco, translúcido.*Branco acinzentado.*Nacarado, resinoso ou vítreo.*Verde, verde claro, verde pistache.*Granular, fibroso, colunar ou estriado.*Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras;  
Aplicação ornamental: itens decorativos e artes lapidadas.*Parcialmente decomposto em ácido clorídrico (HCl).*Monoclínico.*"Epidoto é derivado da palavra grega ""epidose"", que significa ""aumento"", referindo-se à característica cristalina de um lado mais longo na base do prisma."*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/epidoto-epidote/*https://didatico.igc.usp.br/minerais/silicatos/sorossilicatos/epidoto/*-*https://en.wikipedia.org/wiki/Epidote*https://pt.geologyscience.com/gemstone/epidote/?_ga=2.47854631.1235596076.1703578009-93521147.1703578009&#Uses_of_Epidote@Escolecita*Silicatos.*Tectossilicato.*CaAl₂Si₃O₁₀·3H₂O*-*-*Duas direções de clivagem perfeitas.*5,0 - 5,5*Irregular.*2,25g/cm³ a 2,29g/cm³*Quebradiço.*Transparente, translúcido.*Branco.*Acetinado, vítreo ou sedoso.*Branco, incolor.*Fibroso ou acicular.*Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras;  
Aplicação ornamental: itens decorativos e artes lapidadas.*Pode fluorescer de amarelo a marrom sob UV de curta (SW) e longa onda (LW); é piroelétrico e piezelétrico; solúvel em ácido clorídrico (HCl).*Monoclínico.*A escolecita é piezoelétrica, o que significa que tem a capacidade de gerar uma corrente elétrica quando submetida a uma pressão mecânica.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/escolecita-scolecite/*-*-*https://en.wikipedia.org/wiki/Scolecite*-@Esfalerita associada à Galena*Sulfetos.*Grupo da Esfalerita.*Esfalerita: ZnS ou (Zn,Fe)S

Galena: PbS*Esfarelita, sulfeto de zinco cubico, blenda com galena.*-*Uma direção de clivagem perfeita.*3,5 - 4,0*Conchoidal.*3,90g/cm³ a 4,10g/cm³*Quebradiço.*Opaco, transparente, translúcido.*Marrom, branco ou amarelo claro.*Adamantino ou resinoso.*Verde, marrom, branco, amarelo, preto.*Granular, maciço, botrioidal ou criptocristalino.*Fonte de zinco e, por vezes, outros metais;  
Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras;  
Aplicação ornamental: itens decorativos.*-*Isométrico.*A esfalerita é um importante minério de zinco, sendo responsável pela extração de cerca de 95% de todo o zinco primário.**https://museuhe.com.br/mineral/esfalerita-sphalerite/*https://didatico.igc.usp.br/minerais/sulfetos/esfalerita/*-*https://en.wikipedia.org/wiki/Sphalerite*https://pt.geologyscience.com/minerals/sphalerite/#Uses_Area@Estilbita-Ca*Silicatos.*Tectossilicato.*(NaCa₄[Al₉Si₂₇O₇₂]·nH₂O)*-* Variedades de estilbita: estilbita-Ca e estilbita-Na.*Uma direção de clivagem perfeita.*3,5 - 4,0*Irregular.*2,10g/cm³ a 2,20g/cm2*Quebradiço.*Transparente, translúcido.*Branco.*Nacarado ou vítreo.*Branca, incolor, amarelada, creme, laranja, marrom claro a escuro, laranja, rosa.*Tabular, fibroso ou amigdaloidal
.*Usos espirituais e religiosos;  
Aplicações científicas: possui potencial para purificar água, sendo já empregada com esse propósito em alguns estudos.*Solúvel em ácido clorídrico (HCl).*Monoclínico.*Estilbita não é um mineral único, mas um termo genérico que se refere a dois minerais distintos: estilbita-Ca e estilbita-Na.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/estilbita-stilbite/*-*https://www.ufrgs.br/minmicro/Estilbita.pdf*https://en.wikipedia.org/wiki/Stilbite*-@Ortoclásio*Silicatos.*Tectossilicato.*KAlSi₃O₈*Ortoclase, ortósio.*-*Duas direções de clivagem perfeitas.*6*Conchoidal, irregular.*2,54g/cm³ a 2,76g/cm³*Quebradiço.*Transparente, translúcido.*Branco.*Nacarado ou vítreo.*Incolor a branco, pode apresentar tons verdes, cinza, amarelos e rosa.*Prismático, tabular, granular ou maciço.
*Indústria cerâmica: redução da temperatura de fusão na produção de porcelanas, louças e azulejos;  
Vidreira: redução da temperatura de fusão na produção de vidros;  
Usado em quantidades menores para a fabricação de soldas.*-*Monoclínico, triclínico.*O rover Curiosity da NASA descobriu altos níveis de ortoclásio em arenitos marcianos, sugerindo que algumas rochas em Marte podem ter passado por processos geológicos complexos, como derretimento repetido.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/ortoclasio-orthoclase/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/feldspato-alcalino/*https://www.ufrgs.br/minmicro/Ortocl%C3%A1sio.pdf*https://pt.wikipedia.org/wiki/Feldspato*@Fluorita var. Roxa*Halogenetos.*Fluoretos.*CaF₂*Fluorita.*-*Uma direção de clivagem perfeita.*4*Irregular, subconchoidal.*3,17g/cm³ a 3,56g/cm³*Quebradiço.*Transparente, translúcido.*Branco.*Fosco ou vítreo.*Roxo.*Cubos, octaedros, formas combinadas, nodular, botrioidal, maciça, granular, raramente colunar ou fibrosa.*Aplicações químicas: produção de ácido fluorídrico (HF);  
Indústria vidreira: fundente;  
Aplicação ornamental: itens decorativos.*Geralmente apresenta fluorescência sob luz ultravioleta.*Isométrico.*A fluorita dá nome ao fenômeno da fluorescência, pois muitas amostras do mineral fluorescem fortemente sob luz ultravioleta.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/fluorita-fluorite/*https://didatico.igc.usp.br/minerais/haloides/fluorita/*https://www.ufrgs.br/minmicro/Fluorita.pdf*https://en.wikipedia.org/wiki/Fluorite*-@Fluorita var. verde*Halogenetos.*Fluoretos.*CaF₂*Fluorita.*-*Uma direção de clivagem perfeita.*4*Irregular, subconchoidal.*3,17g/cm³ a 3,56g/cm³*Quebradiço.*Transparente, translúcido.*Branco.*Fosco ou vítreo.*Verde.*Cubos, octaedros, formas combinadas, nodular, botrioidal, maciça, granular, raramente colunar ou fibrosa.*Aplicações químicas: produção de ácido fluorídrico (HF);  
Indústria vidreira: fundente;  
Aplicação ornamental: itens decorativos.*Geralmente apresenta fluorescência sob luz ultravioleta.*Isométrico.*A fluorita dá nome ao fenômeno da fluorescência, pois muitas amostras do mineral fluorescem fortemente sob luz ultravioleta.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/fluorita-fluorite/*https://didatico.igc.usp.br/minerais/haloides/fluorita/*https://www.ufrgs.br/minmicro/Fluorita.pdf*https://en.wikipedia.org/wiki/Fluorite*-@Gipsita var. selenita*Sulfatos.*Sulfatos básicos e hidratados.*CaSO₄·2H₂O*Gipsita, selenita, sulfato de cálcio hidratado.*Variedades da gipsita: selenita, gipsita fibrosa, alabastro e rosa do deserto.*Uma direção de clivagem perfeita.*2,0 - 2.5*Fibrosa.*2,2g/cm³ a 2,3g/cm³*Ligeiramente flexível.*Transparente, translúcido.*Branco.*Vítreo ou perolado.*Incolor na maioria das vezes, porém pode ser branco, cinza, marrom, amarelo, vermelho ou azul pela presença de impurezas.*Prismáticas, tabulares, laminado ou terroso.*Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras;  
Aplicação ornamental: itens decorativos.*Solúvel em água; pode exibir fluorescência sob luz ultravioleta, apresentando várias cores, incluindo branco, amarelo ou azul, dependendo das impurezas presentes no cristal.*Monoclínico.*Alguns dos maiores cristais já encontrados são de selenita, sendo o maior espécime descoberto na Caverna dos Cristais, na Mina Naica, com 12 metros de comprimento e pesando 55 toneladas.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/gipsita-gypsum/*https://didatico.igc.usp.br/minerais/sulfatos/gipsita/*https://www.ufrgs.br/minmicro/Gipso.pdf*https://en.wikipedia.org/wiki/Selenite_(mineral)*-@Gipsita var. selenita dourada*Sulfatos.*Sulfatos básicos e hidratados.*CaSO₄·2H₂O*Gipsita, selenita, sulfato de cálcio hidratado.*Variedades da gipsita: selenita, gipsita fibrosa, alabastro e rosa do deserto.*Uma direção de clivagem perfeita.*2,0 - 2.5*Fibrosa.*2,2g/cm³ a 2,3g/cm³*Ligeiramente flexível.*Transparente, translúcido.*Branco.*Vítreo ou perolado.*Dourado.*Prismáticas, tabulares, laminado ou terroso.*Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras;  
Aplicação ornamental: itens decorativos.*Solúvel em água; pode exibir fluorescência sob luz ultravioleta, apresentando várias cores, incluindo branco, amarelo ou azul, dependendo das impurezas presentes no cristal.*Monoclínico.*Alguns dos maiores cristais já encontrados são de selenita, sendo o maior espécime descoberto na Caverna dos Cristais, na Mina Naica, com 12 metros de comprimento e pesando 55 toneladas.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/gipsita-gypsum/*https://didatico.igc.usp.br/minerais/sulfatos/gipsita/*https://www.ufrgs.br/minmicro/Gipso.pdf*https://en.wikipedia.org/wiki/Selenite_(mineral)*https://pt.geologyscience.com/minerais/minerais-de-sulfato/selenito-a/@Gipsita*Sulfatos.*Sulfatos básicos e hidratados.*CaSO₄·2H₂O*Gesso, gipso.*Variedades da gipsita: selenita, gipsita fibrosa, alabastro e rosa do deserto.*Três direções de clivagem: uma direção perfeita, uma laminar e uma concóide.*1,5 - 2,0*Conchoidal, estilhaçada.*2,31g/cm³ a 2,32g/cm³*Flexível, inelástico.*Opaco, transparente.*Branco ou incolor.*Nacarado ou vítreo.*Vermelho, marrom, branco, amarelo, incolor, cinza, preto, castanho, rosa.*Maciça, laminada (selenita), maciça granular (alabastro) ou fibroso (espato setinado).*Construção civil: produção de gesso;  
Agricultura: produção de fertilizantes;  
Aplicação ornamental: itens decorativos.*Solúvel em ácido clorídrico (HCl), formando solução incolor.*Monoclínico.*A presença de depósitos de gipsita em Marte, detectada pela sonda Opportunity, é considerada uma evidência de que houve água corrente na superfície do planeta no passado.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/gipsita-gypsum/*https://didatico.igc.usp.br/minerais/sulfatos/gipsita/*-*https://pt.wikipedia.org/wiki/Gesso*-@Hematita*Óxidos.*Grupo da Hematita.*α-Fe₂O₃*-*-*Sem clivagem.*5,0 - 6,0*Irregular, subconchoidal.*5,20g/cm³ a 5,26g/cm³*Elástico, quebradiço.*Transparente, translúcido.*Marrom avermelhado ou vermelho cereja.*Metálico, fosco ou submetálico.*Cinza, preto, cinza aço.*Romboédrico, tabular, granular, laminar, botroídal ou compacto. *Indústria farmacêutica: possui aplicações em excipientes;  
Indústria de corantes e pigmentos: fonte do pigmento vermelho-ocre;  
Indústria de base: extração de ferro;  
Indústria de politrizes: polimentos;  
Indústria química: produção de catalisadores;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras;  
Usos espirituais e religiosos.*Lentamente solúvel em ácido clorídrico (HCl), com formação de solução amarelada ou esverdeada; levemente magnético.*Romboédrica.*Em 2004, a NASA descobriu que a hematita é um dos minerais mais abundantes nas rochas e na superfície de Marte. Essa abundância de hematita confere à paisagem marciana uma coloração marrom avermelhada, que é a razão pela qual o planeta parece vermelho no céu noturno.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/hematita-hematite/*-*-*https://pt.wikipedia.org/wiki/Hematita*https://docs.ufpr.br/~gazda/saismetalicos.htm#:~:text=Apresenta%2Dse%20como%20p%C3%B3%20vermelho,a%20que%20tenham%20sidos%20expostos.@Heulandita-Ca*Silicatos.*Tectossilicato.*(Ca,Na,K)₅(Si₂₇Al₉)O₇₂.26H₂O*-*Variedades de heulandida: heulandita-Ca, heulandite-Na, heulandita-K, heulandita-Sr e heulandita-Ba.*Uma direção de clivagem perfeita.*3,5 - 4,0*Irregular, conchoidal.*2,1g/cm³ a 2,2g/cm³*Quebradiço.*Opaco, transparente.*Branco.*Nacarado ou vítreo.*Incolor, branca, raramente vermelha, verde, marrom ou amarela.*Tabular, granular ou maciça. *Usos espirituais e religiosos;  
Aplicações científicas: pode ser utilizada para purificar a água.*Solúvel em ácido clorídrico (HCl).*Monoclínico.*A heulandita não é um mineral único, mas uma série de minerais tectossilicatos do grupo das zeólitas. Essa série inclui heulandita-Ca, heulandita-Na, heulandita-K, heulandita-Sr e heulandita-Ba.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/heulandita-heulandite/*-*https://www.ufrgs.br/minmicro/Heulandita.pdf*https://en.wikipedia.org/wiki/Heulandite*-@Howlita*Boratos.*Inoborato.*Ca₂B₅SiO₉(OH)₅*-*-*Sem clivagem.*6,5 (embora o material possa medir 3,5 em testes por essa ser a dureza de separação de seus grãos)*Conchoidal, irregular.*2,53g/cm³ a 2,59g/cm³*Quebradiço.*Opaco.*Branco.*Vítreo.*Branco algumas vezes com veias pretas ou castanhas.*Maciço ou nodular.*Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras;  
Aplicação ornamental: itens decorativos.*Solúvel em ácido clorídrico (HCl).*Monoclínico.*A forma mais comum de howlita é em nódulos irregulares, às vezes com aparência semelhante à de couve-flor.*Lisangela Cunegatto Machado (estudante do IFRS)****https://en.wikipedia.org/wiki/Howlite*https://www.mindat.org/min-1936.html@Quartzo var. jaspe*Silicatos.*Tectossilicato.*SiO₂ *Jaspe.*Variedades do quartzo: ametista, quartzo rosa, quartzo azul, quartzo verde, citrino, quartzo leitoso, quartzo fumê, calcedônia, ágata, jaspe, olho de tigre, cornalina, crisoprasio e ônix.*Sem clivagem.*7*Conchoidal.*2,65g/cm³*Quebradiço.*Transparente, translúcido.*Branco.*Fosco, vítreo ou graxo.*Geralmente vermelhos ou marrons (Sua cor vermelha é atribuída a presença de hematita e hidróxidos de ferro).*Maciça, cristais prismáticos ou compacto.        *Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras;  
Aplicação ornamental: itens decorativos.*Solúvel em ácido fluorídrico (HF).*Romboédrica.*Na Antiguidade, o jaspe era uma pedra decorativa altamente valorizada por gregos, romanos e egípcios.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/quartzo-quartz/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/quartzo-3/*https://www.ufrgs.br/minmicro/Jaspe.pdf*https://en.wikipedia.org/wiki/Jasper*https://www.gemstones.com/gemopedia/jasper@Lepidolita*Silicatos.*Filossilicatos.*K(Li,Al)₃(Si,Al)₄O₁₀·(F,OH)₂*-*-*Uma direção de clivagem
perfeita.*2,5 - 4,0*Irregular.*2,8g/cm³ a 2,9g/cm³*Flexível, elástico.*Opaco.*Branco.*Nacarado ou vítreo.*Rosa pink, rosa, violeta, púrpura, violeta acinzentado, amarelada, branca e às vezes incolor.*Micáceo, tabular, prismático, pode ser pseudohexagonal, agregados maciços ou 
escamosas.*Indústria de base: fonte de óxido de lítio (Li₂O);  
Indústria vidreira: usado na fabricação de vidros especiais de cozinha, fibras de vidro e esmaltes cerâmicos;  
Usos espirituais e religiosos.*Parcialmente decomposta em ácido clorídrico (HCl).*Monoclínico.*Principal fonte dos metais alcalinos rubídio e césio, além de ser uma fonte secundária de lítio, elemento crucial para a produção de eletrônicos.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/lepidolita-lepidolite/*-*https://www.ufrgs.br/minmicro/Lepidolita.pdf*https://en.wikipedia.org/wiki/Lepidolite*-@Magnetita*Óxidos.*Grupo do Espinélio.*Fe₂+Fe₂O₄*Pedra-imã.*-*Sem clivagem.*6*Irregular.*5,18g/cm³*Quebradiço.*Opaco.*Preto.*Metálico.*Marrom, preto, preto acinzentado.*Maciço ou granular.*Indústria de base: fonte de ferro;  
Indústria farmacêutica: possui aplicações em excipientes;  
Usos espirituais e religiosos.*Magnética.*Isométrico.*A magnetita é o mineral mais magnético da Terra e sua propriedade magnética foi utilizada na fabricação de bússolas.*Alfredo Costa (IFRS)*https://museuhe.com.br/mineral/magnetita-magnetite/*-*-*https://pt.wikipedia.org/wiki/Magnetita*-@Cobre na matriz*Elementos nativos.*-*Cu*Cobre.*-*Sem clivagem.*2,5 - 3,0*Serrilhada.*8,80g/cm³ a 8,95g/cm³*Dúctil, maleável.*Transparente, translúcido.*Vermelho.*Metálico ou fosco.*Vermelho, vermelho escuro, vermelho cobre.*Cristais distorcidos, placas, dendrítico, fibroso, maciço ou terroso.*Componentes eletrônicos: produz fios condutores, conectores eletrônicos e tubulação de água e vapor;  
Indústria de base: confecção de ligas metálicas, como bronze e latão;  
Agricultura: combate a fungos com o sulfato de cobre;  
Indústria de corantes e pigmentos: fonte de pigmento verde.*Solúvel em ácido nítrico concentrado (HNO₃), com formação de solução verde e desprendimento de NO₂.*Isométrico.*Assim como o alumínio, o cobre pode ser reciclado sem perda de qualidade, tanto no estado bruto quanto em produtos manufaturados.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/cobre-copper/*-*https://www.ufrgs.br/minmicro/Cobre.pdf*https://pt.wikipedia.org/wiki/Cobre*https://igeologico.com.br/minerio-de-cobre-importancia-tipos-de-depositos-e-curiosidades/#:~:text=Cobre%3A%20al%C3%A9m%20da%20rede%20el%C3%A9trica,presente%20em%20diversos%20outros%20contextos.@Moscovita*Silicatos.*Filossilicato.*KAl₂[Si₃AlO₁₀](OH,F)₂*Mica (embora o termo se refira a outros minerais também).*-*Uma direção de clivagem perfeita.*2,5 - 4,0*Micácea.*2,77g/cm³ a 2,88g/cm³*Flexível, elástico.*Opaco.*Branco.*Nacarado ou vítreo.*Vermelho, verde claro, amarelo, incolor, cinza, castanho, rosa, vermelho claro.*Micáceo.*Indústria de corantes e pigmentos: produz pigmento;  
Componentes eletrônicos: isolante elétrico;  
