  *Classe*Grupo*Fórmula Química*Também conhecido por:*Variedades*Clivagem*Dureza*Fratura*Densidade*Tenacidade*Diafaneidade (transparência)*Traço*Brilho*Cores em que pode ser encontrada:*Hábito (é a forma que um mineral pode assumir, aparência do mineral.)*Onde esse mineral está no cotidiano?*Outras informações relevantes (Solubilidade, Deliquescência, Radioatividade, Sabor, Cheiro, Magnetismo)*Sistema Cristalino*Curiosidades *Doação da amostra*Museu de Minerais, Minérios e Rochas Heinz Ebert*USP Geociências - Seção de Materiais Didáticos*Banco de Dados de Minerais ao Microscópio (UFRGS)*Wikipedia*Outro@Amianto Crisotila*Silicatos.*Filossilicato.*(Mg)₃(Si₂O₅)(OH)₄*Asbesto.*-*Clivagem fibrosa.*2.5*Fibroso.*2,5 g/cm³ a 2,6 g/cm³*Flexível.*Opaco, translúcido.*Branco.*Gorduroso quando maciça, sedoso nas fibras.*Branco, verde claro, amarelo, verde escuro ou cinza.*Fibroso.*Construção civil: placas para isolamento térmico e acústico, juntas e vedantes;  
Cosméticos: utilizada em produtos de maquiagem, como sombras e blushes.*-*Monoclínico.*A moscovita é utilizada para a fabricação de materiais à prova de fogo e isolantes.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/muscovita-muscovite/*https://didatico.igc.usp.br/minerais/silicatos/filossilicatos/muscovita/*https://www.ufrgs.br/minmicro/Muscovita.pdf*https://en.wikipedia.org/wiki/Muscovite*-@Quartzo var. olho de tigre*Silicatos.*Tectossilicato.*SiO₂*-*Variedades do quartzo: ametista, quartzo rosa, quartzo azul, quartzo verde, citrino, quartzo leitoso, quartzo fumê, calcedônia, ágata, jaspe, olho de tigre, cornalina, crisoprasio e ônix.*Sem clivagem.*7*Fibrosa.*2,64g/cm³*Quebradiço.*Transparente, translúcido.*Amarelo ou castanho.*Sedoso.*Amarela dourada (Sua cor dourada é atribuída à presença de limonite incrustada).*Maciça em diferentes granulações, cristais prismáticos ou compacto.*Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras;  
Aplicação ornamental: itens decorativos.*Solúvel em ácido fluorídrico (HF).*Hexagonal.*Quando o mineral é cortado para fazer joias, geralmente recebe um tratamento térmico ou químico (dependendo da cor da gema) para manter a característica de reflexão da luz em faixas que dá o nome ao olho de tigre.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/quartzo-quartz/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/quartzo-3/*https://www.ufrgs.br/minmicro/Quartzo.pdf*https://en.wikipedia.org/wiki/Tiger%27s_eye*https://pt.geologyscience.com/minerais/minerais-de-silicatos/olho-de-tigre/@Olivina em mármore*Silicatos.*Nesossilicato.*(Mg,Fe)₂SiO₄*-*-*Duas direções de clivagem imperfeitas, difícil de observar.*6,5 - 7,0*Conchoidal, irregular.*3,22g/cm³ a 4,39g/cm³*Quebradiço.*Opaco, transparente.*Branco.*Resinoso, gorduroso ou vítreo.*Verde oliva, preto, castanho, verde amarelado, cinza esverdeado.*Granular ou maciço.*Indústria metalúrgica: fabricação de aço;  
Joalheria: vendida como gema;  
Aplicações científicas: potencial sequestrador de carbono.*-*Ortorrômbico.*A remoção de CO₂ por reações com olivina é uma opção viável para ser utilizada em larga escala, pois a olivina reage facilmente com o CO₂ da atmosfera.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/olivina-olivine/*https://didatico.igc.usp.br/minerais/silicatos/nesossilicatos/olivina/*-*https://en.wikipedia.org/wiki/Olivine*-@Opala*Silicato.*Tectossilicato.*SiO₂.n(H₂O)*-*Variedades da opala: Opala-CT (contém os minerais cristobalita e tridimita), Opala-C (contém o mineral cristobalita), Opala-AG (também conhecida como opala preciosa, reflete a luz e possui esferas de sílica envoltas por água) e Opala-AN (opala transparente e amorfa).*Sem clivagem.*5,5 - 6,5*Conchoidal.*1,90g/cm³ a 2,30g/cm³*Quebradiço.*Opaco, transparente.*Branco.*Fosco ou vítreo.*Vermelho, azul, marrom, branco, amarelo, preto.*Maciço ou pseudomórfica sobre minerais variados.*Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras.*Fluorescência em cores verdes, amarelas e brancas é relativamente comum em opalas, sob luz UV de ondas curtas e longas.*-*Por razões históricas, a opala ainda é considerada um mineral, mas, na realidade, é composta por uma mistura de cristobalita e/ou tridimita ou por sílica amorfa.*Alfredo Costa (IFRS)*https://museuhe.com.br/mineral/opala-opal/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/opala/*https://www.ufrgs.br/minmicro/Opala.pdf*https://pt.wikipedia.org/wiki/Opala*-@Opala var. branca*Silicato.*Tectossilicato.*SiO₂.n(H₂O)*Opala.*Variedades da opala: Opala-CT (contém os minerais cristobalita e tridimita), Opala-C (contém o mineral cristobalita), Opala-AG (também conhecida como opala preciosa, reflete a luz e possui esferas de sílica envoltas por água) e Opala-AN (opala transparente e amorfa).*Sem clivagem.*5,5 - 6,5*Conchoidal.*1,90g/cm³ a 2,30g/cm³*Quebradiço.*Opaco.*Branco.*Fosco ou vítreo.*Branco.*Maciço ou pseudomórfica sobre minerais variados.*Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras.*Fluorescência em cores verdes, amarelas e brancas é relativamente comum em opalas, sob luz UV de ondas curtas e longas.*-*Por razões históricas, a opala ainda é considerada um mineral, mas, na realidade, é composta por uma mistura de cristobalita e/ou tridimita ou por sílica amorfa.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/opala-opal/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/opala/*https://www.ufrgs.br/minmicro/Opala.pdf*https://pt.wikipedia.org/wiki/Opala*-@Pirita*Sulfetos.*Grupo da Pirita.*FeS₂*Ouro de tolo e dissulfeto de ferro.*-*Uma direção de clivagem indistinta, muito difícil de ver.*6,0 - 6,5*Conchoidal, irregular.*5,01g/cm³ a 5,02g/cm³*Friável, quebradiço.*Opaco.*Preto esverdeado ou preto amarronzado.*Metálico.*Preto, amarelo claro, amarelo latão.*Cristais cúbicos, maciço, granular, reniforme, globular ou estalactítica.*Usos espirituais e religiosos;  
Indústria de base: fonte de enxofre e ferro;  
Joalheria: vendida como gema (marcassita);  
Indústria química: fabricação de ácido sulfúrico.*Completamente solúvel em ácido nítrico concentrado (HNO₃), com efervescência, formando solução amarela e separação de enxofre; paramagnético; escala de fusibilidade de 2,5.*Isométrico.*"O nome pirita é derivado do grego πυρίτης λίθος (pyritēs lithos), ""mineral que acende fogo""."*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/pirita-pyrite/*https://didatico.igc.usp.br/minerais/sulfetos/pirita/*https://www.ufrgs.br/minmicro/Pirita.pdf*https://en.wikipedia.org/wiki/Pyrite*-@Pirita em matriz de granito*Sulfetos.*Grupo da Pirita.*FeS₂*Ouro de tolo e dissulfeto de ferro.*-*Uma direção de clivagem indistinta, muito difícil de ver.*6,0 - 6,5*Conchoidal, irregular.*5,01g/cm³ a 5,02g/cm³*Friável, quebradiço.*Opaco.*Preto esverdeado ou preto amarronzado.*Metálico.*Preto, amarelo claro, amarelo latão.*Cristais cúbicos, maciço, granular, reniforme, globular ou estalactítica.*Usos espirituais e religiosos;  
Indústria de base: fonte de enxofre e ferro;  
Joalheria: vendida como gema (marcassita);  
Indústria química: fabricação de ácido sulfúrico.*Completamente solúvel em ácido nítrico concentrado (HNO₃), com efervescência, formando solução amarela e separação de enxofre; paramagnético; escala de fusibilidade de 2,5.*Isométrico.*"O nome pirita é derivado do grego πυρίτης λίθος (pyritēs lithos), ""mineral que acende fogo""."*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/pirita-pyrite/*https://didatico.igc.usp.br/minerais/sulfetos/pirita/*https://www.ufrgs.br/minmicro/Pirita.pdf*https://en.wikipedia.org/wiki/Pyrite*-@Pirolusita*Óxidos.*Grupo do Rutilo.*MnO₂*Manganês, dióxido de manganês.*-*Uma direção de clivagem perfeita.*6,0 - 6,5*Irregular.*4,70g/cm³ a 5,19g/cm³*Frágil.*Transparente.*Preto ou preto azulado.*Metálico.*Cinza escuro, preto, cinza aço.*Maciço, pulverulento, granular, colunar, reniforme, botrioidal, concrescionário, capilar ou dendrítico.
*Indústria de base: fonte de manganês;  
Indústria elétrica: fabricação de baterias;  
Indústria química: desinfetantes;  
Indústria metalúrgica: fabricação de aço e outras ligas.*Solúvel em ácido clorídrico (HCl) com efervescência (desprendimento de Cl₂), formando solução esverdeada.*Tetragonal.*Algumas das primeiras pinturas rupestres mais famosas da Europa foram feitas com pirolusita.*Mardel Amaral Junior*https://museuhe.com.br/mineral/pirolusita-pyrolusite/*-*https://www.ufrgs.br/minmicro/Pirolusita.pdf*https://en.wikipedia.org/wiki/Pyrolusite*@Prehnita*Silicatos.*Filossilicato.*Ca₂(Al,Fe)Al₂Si₃O₁₀(OH)₂*-*Variedades de prehnita: patricianita (variação rosa) e outras variações que são indicadas apenas pela cor, sem nomes especiais.*Duas direções de clivagem: uma boa e uma fraca.*6,0 – 6,5*Irregular.*2,80g/cm³ a 2,95g/cm³*Quebradiço.*Opaco, transparente.*Branco.*Vítreo ou perláceo.*Incolor, cinza, amarelo, verde-amarelado, branco.*Cristais são raros, geralmente agregados em leque, reniformes, globulares, granular ou estalagtítica.*Usos espirituais e religiosos;  
Joalheria e decoração: fabricação de adereços e enfeites.*Solúvel em ácido clorídrico (HCl).*Ortorrômbico.*A prehnita foi um dos primeiros minerais a receber o nome de uma pessoa histórica, sendo nomeada em homenagem ao coronel holandês Hendrik von Prehn.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/prehnita-prehnite//*- *https://www.ufrgs.br/minmicro/Prehnita.pdf*https://en.wikipedia.org/wiki/Prehnite*https://www.mindat.org/min-3277.html@Quartzo*Silicatos.*Tectossilicato.*SiO₂*Cristal.*Variedades do quartzo: ametista, quartzo rosa, quartzo azul, quartzo verde, citrino, quartzo leitoso, quartzo fumê, calcedônia, ágata, jaspe, olho de tigre, cornalina, crisoprasio e ônix.*Sem clivagem pode apresentar clivagem muito ruim, raramente observável.*7*Conchoidal.*2,65g/cm³*Quebradiço.*Opaco, transparente.*Branco.*Fosco, vítreo ou graxo.*Azul, marrom, branco, amarelo, incolor, cinza, preto, púrpura.*        Maciça em diferentes granulações, cristais prismáticos ou compacto.*Construção civil: produção de concreto;  
Indústria cerâmica: produção de louças e tijolos refratários;  
Vidreira: produção de vidros;  
Indústria metalúrgica: produção de ferro-silício, importante liga metálica;  
Eletrônica: fabricação de osciladores que contribuem para a precisão dos aparelhos eletrônicos;  
Óptica: fabricação de lentes e prismas;  
Semicondutores: fabricação de microchips;  
Joalheria e decoração: fabricação de adereços e enfeites.*Solúvel em ácido fluorídrico (HF).*Romboédrica.*A ideia de que o quartzo seria gelo que permaneceu congelado por muito tempo foi proposta por um naturalista romano. Essa crença surgiu porque o mineral era encontrado nos Alpes, mas não próximo a vulcões.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/quartzo-quartz/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/quartzo-3/*https://www.ufrgs.br/minmicro/Quartzo.pdf*https://en.wikipedia.org/wiki/Quartz*-@Quartzo var. laranja*Silicatos.*Tectossilicato.*SiO₂ *Cristal, quartzo tangerina.*Variedades do quartzo: ametista, quartzo rosa, quartzo azul, quartzo verde, citrino, quartzo leitoso, quartzo fumê, calcedônia, ágata, jaspe, olho de tigre, cornalina, crisoprasio e ônix.*Sem clivagem pode apresentar clivagem muito ruim, raramente observável.*7*Conchoidal.*2,65g/cm³*Quebradiço.*Opaco, transparente.*Branco.*Fosco, vítreo ou graxo.*Laranja.*        Maciça em diferentes granulações, cristais prismáticos ou compacto.*Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras;  
Aplicação ornamental: itens decorativos.*Solúvel em ácido fluorídrico (HF).*Romboédrica.*Visualmente semelhante à calcita laranja, porém o quartzo pode ser facilmente diferenciado pela dureza em um teste com vidro: o quartzo risca o vidro, enquanto a calcita não.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/quartzo-quartz/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/quartzo-3/*https://www.ufrgs.br/minmicro/Quartzo.pdf*https://en.wikipedia.org/wiki/Quartz*-@Quartzo var. azul*Silicatos.*Tectossilicato.*SiO₂ *Cristal, quartzo celestial.*Variedades do quartzo: ametista, quartzo rosa, quartzo azul, quartzo verde, citrino, quartzo leitoso, quartzo fumê, calcedônia, ágata, jaspe, olho de tigre, cornalina, crisoprasio e ônix.*Sem clivagem pode apresentar clivagem muito ruim, raramente observável.*7*Conchoidal.*2,65g/cm³*Quebradiço.*Opaco, transparente.*Branco.*Fosco, vítreo ou graxo.*Azul.*        Maciça em diferentes granulações, cristais prismáticos ou compacto.*Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras;  
Aplicação ornamental: itens decorativos.*Solúvel em ácido fluorídrico (HF).*Romboédrica.*Possui cores que variam do azul marinho aos azuis claros e muitas amostras apresentam mais de um tom.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/quartzo-quartz/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/quartzo-3/*-*https://en.wikipedia.org/wiki/Quartz*-@Quartzo var. fumê*Silicatos.*Tectossilicato.*SiO₂ *Cristal fumê.*Variedades do quartzo: ametista, quartzo rosa, quartzo azul, quartzo verde, citrino, quartzo leitoso, quartzo fumê, calcedônia, ágata, jaspe, olho de tigre, cornalina, crisoprasio e ônix.*Sem clivagem pode apresentar clivagem muito ruim, raramente observável.*7*Conchoidal.*2,65g/cm³*Quebradiço.*Opaco, transparente.*Branco.*Fosco, vítreo ou graxo.*Cinza, preto.*        Maciça em diferentes granulações, cristais prismáticos ou compacto.*Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras;  
Aplicação ornamental: itens decorativos.*Solúvel em ácido fluorídrico (HF).*Romboédrica.*Na China, no século XII, eram feitos óculos de sol de quartzo fumê.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/quartzo-quartz/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/quartzo-3/*https://www.ufrgs.br/minmicro/Quartzo.pdf*https://en.wikipedia.org/wiki/Quartz*-@Quartzo var. leitoso*Silicatos.*Tectossilicato.*SiO₂ *-*Variedades do quartzo: ametista, quartzo rosa, quartzo azul, quartzo verde, citrino, quartzo leitoso, quartzo fumê, calcedônia, ágata, jaspe, olho de tigre, cornalina, crisoprasio e ônix.*Sem clivagem pode apresentar clivagem muito ruim, raramente observável.*7*Conchoidal.*2,65g/cm³*Quebradiço.*Opaco, transparente.*Branco.*Fosco, vítreo ou graxo.*Branco.*        Maciça em diferentes granulações, cristais prismáticos ou compacto.*Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras;  
Aplicação ornamental: itens decorativos.*Solúvel em ácido fluorídrico (HF).*Romboédrica.*O quartzo leitoso é o tipo de quartzo mais comumente encontrado.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/quartzo-quartz/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/quartzo-3/*https://www.ufrgs.br/minmicro/Quartzo.pdf*https://en.wikipedia.org/wiki/Quartz*@Quartzo var. rosa*Silicatos.*Tectossilicato.*SiO₂ *-*Variedades do quartzo: ametista, quartzo rosa, quartzo azul, quartzo verde, citrino, quartzo leitoso, quartzo fumê, calcedônia, ágata, jaspe, olho de tigre, cornalina, crisoprasio e ônix.*Sem clivagem pode apresentar clivagem muito ruim, raramente observável.*7*Conchoidal.*2,65g/cm³*Quebradiço.*Opaco, transparente.*Branco.*Fosco, vítreo ou graxo.*Rosa.*        Maciça em diferentes granulações, cristais prismáticos ou compacto.*Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras;  
Aplicação ornamental: itens decorativos.*Solúvel em ácido fluorídrico (HF).*Romboédrica.*O quartzo rosa é associado ao amor desde a Grécia Antiga, devido a um mito em que Eros, um deus associado ao amor, teria trazido o mineral à Terra para proporcionar amor aos humanos.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/quartzo-quartz/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/quartzo-3/*https://www.ufrgs.br/minmicro/Quartzo.pdf*https://en.wikipedia.org/wiki/Quartz*-@Quartzo var. ametista*Silicatos.*Tectossilicato.*SiO₂ *-*Variedades do quartzo: ametista, quartzo rosa, quartzo azul, quartzo verde, citrino, quartzo leitoso, quartzo fumê, calcedônia, ágata, jaspe, olho de tigre, cornalina, crisoprasio e ônix.*Sem clivagem pode apresentar clivagem muito ruim, raramente observável.*7*Conchoidal.*2,65g/cm³*Quebradiço.*Quase opaco, quase transparente.*Branco.*Fosco, vítreo ou graxo.*Roxo.*        Maciça em diferentes granulações, cristais prismáticos ou compacto.*Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras;  
Aplicação ornamental: itens decorativos.*Solúvel em ácido fluorídrico (HF).*Romboédrica.*Em certo período, a ametista chegou a ter o mesmo valor dos rubis, esmeraldas e safiras.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/quartzo-quartz/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/quartzo-3/*https://www.ufrgs.br/minmicro/Quartzo.pdf*https://en.wikipedia.org/wiki/Amethyst*@Quartzo var. calcedônia crisoprásio*Silicato.*Grupo do Quartzo.*SiO₂ * Crisoprásio, crisópraso, calcedônia crisopráso.*Variedades do quartzo: ametista, quartzo rosa, quartzo azul, quartzo verde, citrino, quartzo leitoso, quartzo fumê, calcedônia, ágata, jaspe, olho de tigre, cornalina, crisoprasio e ônix.*Sem clivagem.*6,0 - 7,0*Conchoidal, granular.*2.65g/cm³ a 2.91g/cm³*Frágil.*Transparente, translúcido.*Branco.*Graxo ou resinoso.*Verde oliva, verde maçã-verde.*Agregados monocristalinos.*Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras;  
Aplicação ornamental: itens decorativos.*Solúvel em ácido fluorídrico (HF).*Romboédrica.*"O nome ""chrysoprase"" é derivado das palavras gregas ""chrysos"", que significam ouro, e ""prason"", que significa alho-poró."*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/calcedonia-chalcedony/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/quartzo-3/*https://www.ufrgs.br/minmicro/Calced%C3%B4nia.pdf*https://en.wikipedia.org/wiki/Chrysoprase*https://pt.geologyscience.com/minerais/minerais-de-silicatos/chrysoprase/@Rodocrosita*Carbonatos.*Grupo da Calcita.*MnCO₃*Rosa Inca.*-*Uma direção de clivagem perfeita.*3,5 - 4,0*Irregular, conchoidal.*3,4 g/cm³ a 3,7 g/cm³*Quebradiço.*Translúcido, opaco.*Branco.*Vítreo ou nacarado.*Amarelo, cinza, rosa, rosa pink, vermelho cereja, marrom canela.*Laminar, colunar, estalagtítico, botrioidal, granular, compacto ou maciço.*Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras;  
Aplicação ornamental: itens decorativos;
Industria de base: fonte de manganês.*Solúvel em ácido clorídrico (HCl) quente com efervescência, formando solução incolor.*Romboédrica.*A rodocrosita é utilizada principalmente como fonte de minério de manganês, um componente chave em formulações de aço inoxidável de baixo custo e em certas ligas de alumínio.*Lisangela Cunegatto Machado (estudante do IFRS)**-*https://www.ufrgs.br/minmicro/Rhodocrosita.pdf*https://en.wikipedia.org/wiki/Rhodochrosite*@Verdelita*Silicato.*Ciclossilicatos.*(Na,Ca)(Li,Mg,Al)₃(Al,Fe,Mn)₆(BO₃)₃(Si₆O₁₈)(OH)₄*Turmalina.*-*Sem clivagem ou muito fraca.*7,0 - 7,5*Irregular, conchoidal.*2,90g/cm³ a 3,41 g/cm³*Quebradiço.*Translúcido, opaco*Branco acinzentado ou azulado.*Vítreo ou resinoso.*Verde.*Cristais prismáticos estriados na direção do comprimento, compactas ou maciças.*Instrumentos de medida: produção de manômetros (instrumentos que medem a pressão atmosférica ou a de líquidos e gases);  
Indústria audiovisual: produção de microfones;  
Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras;  
Aplicação ornamental: itens decorativos.*Piroelétrico e piezelétrico.*Romboédrica.*"""Turmalina"" não é um mineral específico, mas um termo genérico que se refere aos membros do Grupo da Turmalina. Este grupo é composto por 33 minerais diferentes, com uma grande variedade composicional."*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/turmalina-tourmaline/*https://didatico.igc.usp.br/minerais/silicatos/ciclossilicatos/turmalina/*https://www.ufrgs.br/minmicro/Turmalina.pdf*https://en.wikipedia.org/wiki/Tourmaline*@Shorlita*Silicato.*Ciclossilicatos.*NaFe₃Al₆(Si₆O₁₈)(BO₃)₃(OH)3(OH) *Turmalina, turmalina negra.*-*Sem clivagem ou muito fraca.*7*Irregular, conchoidal.*3,18 g/cm³ a 3,22 g/cm³*Quebradiço.*Translúcido, opaco.*Branco.*Vítreo.*Preto, castanho escuro, azul escuro ou preto azulado.*Cristais prismáticos estriados na direção do comprimento, compactas ou maciças.*Instrumentos de medida: produção de manômetros (instrumentos que medem a pressão atmosférica ou a de líquidos e gases);  
Indústria audiovisual: produção de microfones;  
Usos espirituais e religiosos;  
Fabricação de adereços: utilizada em colares, brincos, anéis e pulseiras;  
Aplicação ornamental: itens decorativos.*Piroelétrico e piezelétrico.*Triclínico.*"A turmalina mais comum é a schorlita, que apresenta uma cor preta em vista macroscópica. No comércio, é conhecida como ""turmalina negra""."*Fabiana Lopes da Silva (IFRS)*https://museuhe.com.br/mineral/schorlita-schorl/*https://didatico.igc.usp.br/minerais/silicatos/ciclossilicatos/turmalina/*https://www.ufrgs.br/minmicro/Turmalina.pdf*https://en.wikipedia.org/wiki/Tourmaline*@Ulexita*Boratos.*Boratos.*NaCaB₅O₆(OH)₆·5(H₂O)*Rocha TV. *-*Três direções de clivagem: uma perfeita, uma boa e uma fraca.*2.5*Irregular, fibrosa.*1,65 g/cm³*Quebradiço.*Opaco, transparente. *Branco.*Acetinado ou vítreo.*Branco, incolor ou cinza.*	Acicular ou fibroso.*Indústria de base: fonte de boro;  
Agricultura: utilizada como fertilizante;  
Indústria vidreira: fabricação de vidros e fibras de vidro;  
Indústria cerâmica: produção de refratários.*Ligeiramente solúvel em água; solúvel em ácido clorídrico (HCl), ácido nítrico (HNO₃) e ácido sulfúrico (H₂SO₄).*Triclínico.*"A ulexita é também conhecida como ""rocha TV"" devido às suas características ópticas incomuns. As fibras de ulexita atuam como fibras ópticas, transmitindo luz ao longo de seus comprimentos por reflexão interna."*Alfredo Costa
 (IFRS)*https://museuhe.com.br/mineral/ulexita-ulexite/*-*https://www.ufrgs.br/minmicro/Ulexita.pdf*https://en.wikipedia.org/wiki/Ulexite*-@