Nomenclatura *Classe*Grupo*Fórmula Química*Também conhecido por:*Variedades*Clivagem*Dureza*Fratura*Densidade*Tenacidade*Diafaneidade (transparência)*Traço*Brilho*Cor *Hábito (é a forma que um mineral pode assumir, aparência do mineral.)*Onde esse mineral está no cotidiano?*Outras informações relevantes (Solubilidade, Deliquescência, Radioatividade, Sabor, Cheiro, Magnetismo)*Sistema Cristalino*Curiosidades *Doação	*Museu de Minerais, Minérios e Rochas Heinz Ebert*USP Geociências - Seção de Materiais Didáticos*Banco de Dados de Minerais ao Microscópio (UFRGS)*Wikipedia*Outro@Amianto Crisotila*Silicatos*Filossilicato*(Mg)₃(Si₂O₅)(OH)₄*Asbesto*-*Fibrosa*2.5*Fibroso*2,5g/cm³ 
2,6g/cm³*Flexível*Opaco, Translúcido*Branco*Gorduroso quando maciça, sedoso nas fibras.*Branco, Verde claro, Amarelo, Verde escuro, Cinza*É asbestiforme, fibroso, enrolado ou cilíndrico.*Construção civil: placas para isolamento termico e acustico, juntas e vedantes;
Industria automotiva: pastilhas e sapatas de freios e embreagens;
Industria metalurgica: mantas de soldagens e tecidos de isolamento. *Solúvel em ácido clorídrico (HCl).*Hexagonal e monoclínico*As fibras do asbestos podem oferecer riscos à saúde em maior ou menor grau quando inaladas. Quanto às fibras de amianto (também chamado asbesto) são reconhecidamente cancerígenas, segundo a IARC-Agência Internacional de Pesquisa sobre o Câncer, ligada à Organização Mundial da Saúde . No Brasil, onde o amianto passou a ser utilizado em escala industrial a partir do final dos anos 1960, registros de doenças entre trabalhadores começam ser conhecidos, antevendo-se um quadro epidêmico para as próximas décadas, que não tem se concretizado. Doenças causadas pelo amianto possuem longo período de latência, que pode ultrapassar 30 anos, especialmente nos casos de câncer de pulmão, laringe, ovário e o temido mesotelioma, um tumor agressivo e incurável que acomete a pleura, o peritônio e o pericárdio - membranas que envolvem o pulmão, o abdômen e o coração, respectivamente.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/crisotilo-chrysotile/*https://didatico.igc.usp.br/minerais/silicatos/filossilicatos/serpentina/*-*https://pt.wikipedia.org/wiki/Cris%C3%B3tilo#:~:text=Cris%C3%B3tilo%20ou%20crisotila%20%C3%A9%20a,ortocris%C3%B3tilo%20(ortorr%C3%B4mbico)*https://cetesb.sp.gov.br/laboratorios/wp-content/uploads/sites/24/2013/11/Amianto_Asbesto.pdf@Apatita*Fosfato*Grupo da Apatita*Ca₅(PO₄)₃X₂

X = F, Cl ou OH*-*-*Clivagem fraca (muito difícil de observar)*5*conchoidal, irregular*3,15g/cm³*quebradiço*Transparente, Translúcido*Branco*subresinoso, vítreo*Azul, Verde, Branco, Violeta, Amarelo, Incolor, Castanho*Forma cristais prismáticos ou tabulares, também pode ser massivo granular ou compacto.*Indústria vidreira: Utilizado na produção de vidros fosfatos por ser fonte de P2O5, um componente estrutural.
Aplicações farmaceuticas: Hidroxi-apatita possui aplicações em medicamentos e excipiciente (substância que carrega o principio ativo).*Quando aquecida, possui fluorescência em laranja-amarelo sob ondas UV longas.                                                           Algumas variedades são
fosforescentes quando aquecidas.*Hexagonal*As rochas lunares coletadas pelos astronautas durante o programa Apollo contêm vestígios de apatita.*Alfredo Costa (IFRS)*https://museuhe.com.br/mineral/apatita-apatite/*https://didatico.igc.usp.br/minerais/fosfatos/apatita/*https://www.ufrgs.br/minmicro/Apatita.pdf*https://pt.wikipedia.org/wiki/Apatita*-@Apofilita*Silicatos*Filossilicatos*KCa₄Si₈O₂₀(F,OH).8H₂O*Apofilita e Estilbita*-*Duas direções de clivagem, uma direção de clivagem perfeita {001} (basal) e uma fraca {110}*4,5 - 5,0*irregular*2,3g/cm³  2,4g/cm³*quebradiço*Transparente, Translúcido*branco*nacarado, vítreo*Branco, Violeta, Verde claro, Amarelo, Azul claro, Incolor, Rosa*Usualmente ocorre como cristais. Os cristais podem assemelhar-se a uma combinação isométrica do cubo e do octaedro (são normalmente pseudo-cúbicos), mas mostram serem tetragonais pela diferença no brilho entre as faces do prisma e do pinacoide basal. Frequentemente com faces curvas. Possui estrias bem marcadas na zona de prisma*Usos espirituais e religiosos;
Fabricação de adereços: Utilizada em colares, brincos, aneis e pulseiras;
Aplicação ornamental: itens decorativos.*Solúvel em ácido clorídrico (HCl).*Tetragonal*O nome apofilita é derivado do grego apophyllízo ( ἀποφυλλίζω ), que significa 'descama', uma referência à tendência dela de descamar quando aquecida, devido à perda de água.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/apofilita-apophyllite/*-*https://www.ufrgs.br/minmicro/Apofilita.pdf*-*-@Aragonita*Carbonato*Grupo da Aragonita*CaCO₃*-*-*Três direções de clivagem, duas direções de clivagem distintas {010}, {110} e uma imperfeita {011}*3,5 - 4*Irregular a subconchoidal*2,94g/cm³  *Quebradiço*Transparente*Branco*Resinoso ou vítreo*Incolor a branco. Impurezas a tornam azul, verde, vermelha ou violeta.
*Prismático longo a curto, acicular, tabular, estalagtítico, colunar, radial, crostas fibrosas.*Fabricação civil: fabricação de cimento;
Agricultura: correção de pH de solos ácidos;
Usos espirituais e religiosos;
Fabricação de adereços: Utilizada em colares, brincos, aneis e pulseiras;
Aplicação ornamental: Itens decorativos.*Solúvel em ácido clorídrico (HCl) a frio com efervescência. Possui fluorescência (fluoresce vermelho ou amarelo sob LW e SW UV), fosforescência e
catodoluminescência.*Ortorrômbica
piramidal*A aragonita foi testada com sucesso para a remoção de poluentes como zinco, cobalto e chumbo de águas residuais contaminadas.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/aragonita-aragonite/*https://didatico.igc.usp.br/minerais/carbonatos/aragonita/*https://www.ufrgs.br/minmicro/Aragonita.pdf*https://en.wikipedia.org/wiki/Aragonite*-@Berilo Esmeralda em matriz de Xisto*Silicatos*Ciclosilicatos*Be₃Al₂(SiO₃)₆*Esmeralda*Variedades do Berilo: esmeralda, água-marinha, heliodoro, berilo dourado, gochenita, morganita, bixbite.*Uma direção de clivagem imperfeita {0001} (dificilmente observada, mesmo em lâmina delgada)*7,5 - 8,0*conchoidal, irregular*2,63g/cm³
2,97g/cm³*quebradiço*Transparente*Branco*Vítreo, resinoso*Verde*Os cristais são prismáticos a colunares. Normalmente forma cristais grandes de hábito prismático, de seções hexagonais, às vezes, rômbicas, perpendiculares ao eixo “c”. Os cristais podem ser complexamente terminados em pirâmides. Também radial, colunar; granular ou compacto. Possui rara geminação.*Joalheria: produção de joias verdes muito valorizadas;
Usos espirituais e religiosos.*Insolúvel em ácidos*Hexagonal*"O berílio em forma de poeira ou fumaça pode ser tóxico e representar riscos à saúde. Devido à sua alta clareza e baixa dispersão da luz, o berilo é usado na fabricação de lentes ópticas de alta precisão, incluindo as usadas em microscópios, telescópios e câmeras. A esmeralda ""Bahia"" é considerada uma das maiores esmeraldas já encontradas e pesa cerca de 341 kg.

"*Alfredo Costa (IFRS)*https://museuhe.com.br/mineral/berilo-beryl/*https://didatico.igc.usp.br/minerais/silicatos/ciclossilicatos/berilo-3/*https://www.ufrgs.br/minmicro/Berilo.pdf*https://en.wikipedia.org/wiki/Emerald*-@Berilo variação água-marinha*Silicatos*Ciclossilicatos*Be₃Al₂Si₆O₁₈ (sua cor azul é atribuída à presença de impurezas férricas, de Fe₂+)*Berilo*Variedades do Berilo: esmeralda, água-marinha, heliodoro, berilo dourado, gochenita, morganita, bixbite.*Uma direção de clivagem imperfeita {0001} (dificilmente observada, mesmo em lâmina delgada)*7,5 - 8*Conchoidal, irregular*2,63g/cm³    2,97g/cm³*Quebradiço*Transparente, Translúcido*Branco*Resinoso ou vítreo*Azul, Verde-pálido *Cristais prismáticos curtos a longos, pode ser tabular, pode estar terminado em pirâmides e pinacóides. Granular, maciço, radial.
*Joalheria: produção de joias azuis;
Usos espirituais e religiosos.*A poeira de berilo, água-marinha é um berilo azul, é extremamente perigosa. Além de ser carcinogênica, pode causar efeitos tóxicos agudos quando inalada, levando à doença conhecida como beriliose.*Hexagonal*No Brasil estão localizadas as maiores reservas de água-marinha do mundo. Esse precioso mineral é uma variedade de berilo e recebe o nome de água-marinha quando exibe uma tonalidade azul. Quando o berilo se combina com outros elementos que lhe conferem uma coloração verde, é denominado esmeralda.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/berilo-beryl/*https://didatico.igc.usp.br/minerais/silicatos/ciclossilicatos/berilo-3/*https://www.ufrgs.br/minmicro/Berilo.pdf*https://en.wikipedia.org/wiki/Aquamarine_(gem)*@Berilo variação esmeralda*Silicatos*Ciclossilicatos*Be₃Al₂Si₆O₁₈ (sua cor verde é atribuída à presença de impurezas de de crômio e, às vezes, de vanádio)*Berilo*Variedades do Berilo: esmeralda, água-marinha, heliodoro, berilo dourado, gochenita, morganita, bixbite.*Uma direção imperfeita {0001}*7,5-8*Irregular a conchoidal*2,63g/cm³    2,97g/cm³*Quebradiço*Transparente a translúcido*Branco*Vítreo, resinoso*Verde*Os cristais são prismáticos a colunares. Normalmente forma cristais grandes de hábito prismático, de seções
hexagonais, às vezes rômbicas, perpendiculares ao eixo “c”. Os cristais podem ser complexamente terminados em
pirâmides. Também radial, colunar; granular ou compacto. Geminação: rara, com formas {hk l}.*Joalheria: produção de joias verdes muito valorizadas;
Usos espirituais e religiosos.*Insolúvel em ácidos*Hexagonal*Esmeraldas sintéticas já existem e foram desenvolvidas com o intuito de oferecer gemas mais acessíveis, mantendo características químicas e físicas iguais às encontradas nas esmeraldas naturais.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/berilo-beryl/*https://didatico.igc.usp.br/minerais/silicatos/ciclossilicatos/berilo-3/*https://www.ufrgs.br/minmicro/Berilo.pdf*https://en.wikipedia.org/wiki/Emerald*@Biotita em matriz de gnaisse*Silicatos*Filossilicato*K(Mg,Fe₂+)₃[AlSi₃O₁₀](OH,F)₂ 
ou 
K(Mg,Fe₂+)₃(Al,Fe₃+)Si₃O₁₀(OH,F)₂*Biotita*Variedades da Biotita: lepidomelana, manganofilita, wodanita, natrobiotita, hendricksita.*Clivagem perfeita {001} (basal)*2,5 - 3,5*-*2,7g/cm³
3,3g/cm³*flexível, elástico, quebradiço*Opaco, Transparente*Branco, Incolor, Cinza, Castanho*nacarado, submetálico, esplêndido*Verde escuro, Marrom escuro, Preto, Castanho*Normalmente granular ou como agregados escamosos, massas granulares ou grãos disseminados irregulares. Incomum como bons cristais prismáticos tabulares ou curtos, com esboço pseudo-hexagonal. Possui geminação com plano de composição {001} e [310] como eixo de geminação.*Indústria de corantes e pigmentos: produz pigmento;
Agricultura: utilizado em fertilizante;
Cosmeticos: utilizada em produtos de maquiagem como sombras e blushes;
Componentes eletricos: isolante elétrico.*-*Monoclínica*Biotita Gnaisse é uma das principais rochas que formam o Morro Pão de Açúcar.
A Biotita Gnaisse é da era neoproterozóica, com idades entre 1 bilhão e 541 milhões de anos.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/biotita-biotite/*https://didatico.igc.usp.br/minerais/silicatos/filossilicatos/biotita-2/*-*https://pt.wikipedia.org/wiki/Biotita*-@Quartzo variede Ágata*Silicatos*Tectossilicato*SiO₂ *Ágata*Variedades do quartzo: ametista, quartzo rosa, quartzo azul, quartzo verde, citrino, quartzo leitoso, quartzo fumê, calcedônia, ágata, jaspe, olho de tigre, cornalina, crisoprasio e ônix.  *Sem clivagem*6,0 - 6,5*Desigual, estilhaçado, concoidal, bordas muito afinadas*2,60g/cm³*Quebradiço*Transparente, Translúcido*Branco*Ceroso, graxo*Vermelho, Azul, Verde, Branco, Cinza azulado, Incolor*Maciço ou em agregados com granulação variada. Os cristais são normalmente prismáticos, com as faces do prisma estriadas horizontalmente, com seção basal hexagonal.*Usos espirituais e religiosos;
Fabricação de adereços: Utilizada em colares, brincos, aneis e pulseiras;
Aplicação ornamental: itens decorativos.*Solúvel em HF*Romboédrica*Muitas ágatas disponíveis comercialmente são tingidas artificialmente para intensificar suas cores naturais ou para criar cores que não ocorrem naturalmente.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/calcedonia-chalcedony/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/quartzo-3/*-*https://pt.wikipedia.org/wiki/%C3%81gata*https://www.petgeologiaufpa.com/post/calced%C3%B4nia-aspectos-mineral%C3%B3gicos-e-de-uso-e-aplica%C3%A7%C3%A3ocomo-artefatos-e-joias@Calcita amarela*Carbonatos*Grupo da Calcita*CaCO₃*Calcita*Variedades calcita: calcita óptica, calcita amarela, calcita branca, calcita cobaltoana, calcita dente de cachorro e calcita manganoana. *Clivagem romboédrica perfeita {10̅11} (ângulo da clivagem = 74º55’)*3*Conchoidal*2,71g/cm³*Quebradiço*Opaco, Transparente*Branco*Nacarado, vítreo*Amarela *Normalmente ocorre como cristais ou como agregados de grânulos grossos e finos. Também em estalactites, estalagmites e concreções, em massas de granulação fina a compacta ou terrosas. Cristaliza-se com grande variedade de formas (mais de 300 conhecidas).*Usos espirituais e religiosos;
Fabricação de adereços: Utilizada em colares, brincos, aneis e pulseiras;
Aplicação ornamental: itens decorativos.*Efervescência no ácido clorídrico (HCl) frio.*Romboédrica*Principal constituinte dos calcários e mármores, tem o cálcio como principal elemento formador e possui alta pureza e alvura.  Distingue-se da dolomita pela efervescência em ácido clorídrico (HCl), e da aragonita por ter menor densidade e clivagem  romboédrica*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/calcita-calcite/*-*https://www.ufrgs.br/minmicro/Calcita.pdf*https://pt.wikipedia.org/wiki/Calcita*-@Calcita*Carbonatos*Grupo da Calcita*CaCO₃*Carbonato de cálcio*Variedades calcita: calcita óptica, calcita amarela, calcita branca, calcita cobaltoana, calcita dente de cachorro e calcita manganoana. *Clivagem romboédrica perfeita {10̅11} (ângulo da clivagem = 74º55’)*3*Conchoidal*2,71g/cm³*Quebradiço*Opaco, Transparente*Branco*Nacarado, vítreo*Laranja, Azul, Verde, Marrom, Branco, Amarelo, Incolor, Cinza, Preto, Rosa*Normalmente ocorre como cristais ou como agregados de grânulos grossos e finos. Também em estalactites, estalagmites e concreções, em massas de granulação fina a compacta ou terrosas. Cristaliza-se com grande variedade de formas (mais de 300 conhecidas).*Construção civil: Produção de cal virgem (CaO) ou cal hidratada (CaO.OH) utilizadas em argamassas;
Indústrias diversas: Além da construção civil outros setores produtivos também utilizam de cal como a siderúrgica, meio ambiente, indústria química, papel e celulose, indústria alimentícia, pelotização de minério de ferro e agricultura;
Indústria farmacêutica: Princípio ativo de medicamentos orais como antiácidos, antidiarreicos e suplemento mineral e excipiciente;
Indústria de cosméticos: Produção de pasta de dente.*Apresenta efervescência em ácido clorídrico (HCl) frio.*Romboédrica*Principal constituinte dos calcários e mármores, tem o cálcio como principal elemento formador e possui alta pureza e alvura.  Distingue-se da dolomita pela efervescência em ácido clorídrico (HCl), e da aragonita por ter menor densidade e clivagem  romboédrica*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/calcita-calcite/*https://didatico.igc.usp.br/minerais/carbonatos/calcita-10/*https://www.ufrgs.br/minmicro/Calcita.pdf*https://pt.wikipedia.org/wiki/Calcita*-@Calcita Óptica*Carbonato*Grupo da Calcita*CaCO₃*Calcita transparente, longarina da Islândia, ou espato de Islândia.*Variedades calcita: calcita óptica, calcita amarela, calcita branca, calcita cobaltoana, calcita dente de cachorro e calcita manganoana. *Romboédrica perfeita {10-11}, com ângulos de 60 e 120º entre si.*3*Conchoidal.*2,71g/cm³*Quebradiço*Transparente*Branco*Vítreo*Transparente*Normalmente ocorre como cristais ou como agregados de grânulos grossos e finos. Também em estalactites, estalagmites e concreções, em massas de granulação fina a compacta ou terrosas. Cristaliza-se com grande variedade de formas (mais de 300 conhecidas).*Instrumentos ópticos: lentes que polarizam a luz (deixam somente uma parte da luz passar) e produção do dicroscópio (ferramenta utilizada na identificação de pedras preciosas);
Aplicações cientificas: É parte de chips de computadores quanticos e material de ensino de propriedades ópticas como birrifringencia.
Usos espirituais e religiosos.*Efervescência no ácido clorídrico (HCl) frio.*Hexagonal*
Uma variedade transparente de calcita conhecida como espato da Islândia pode ter sido usada pelos vikings para navegar em dias nublados. Um cristal muito puro de calcita pode dividir um feixe de luz solar em duas imagens, pois a luz polarizada se desvia ligeiramente do feixe principal. Ao observar o céu através do cristal e, em seguida, girá-lo para que as duas imagens tenham a mesma luminosidade, os anéis de luz polarizada que cercam o sol podem ser vistos mesmo sob céus nublados. Identificar a localização do sol daria aos navegadores um ponto de referência para navegar em suas longas viagens marítimas. *Alfredo Costa (IFRS)*https://museuhe.com.br/mineral/calcita-calcite/*https://didatico.igc.usp.br/minerais/carbonatos/calcita-10/*https://www.ufrgs.br/minmicro/Calcita.pdf*https://pt.wikipedia.org/wiki/Calcita*https://www.nature.com/articles/s41377-023-01173-8
https://www.geologo.com.br/icelandspar.asp @Calcita variação azul*Carbonatos*Grupo da Calcita*CaCO₃*Calcita*Variedades calcita: calcita óptica, calcita amarela, calcita branca, calcita cobaltoana, calcita dente de cachorro e calcita manganoana. *Clivagem romboédrica perfeita {10̅11} (ângulo da clivagem = 74º55’)*3*Conchoidal*2,71g/cm³*Quebradiço*Opaco, Transparente*Branco*Nacarado, vítreo*Laranja, Azul, Verde, Marrom, Branco, Amarelo, Incolor, Cinza, Preto, Rosa*Normalmente ocorre como cristais ou como agregados de grânulos grossos e finos. Também em estalactites, estalagmites e concreções, em massas de granulação fina a compacta ou terrosas. Cristaliza-se com grande variedade de formas (mais de 300 conhecidas).*Usos espirituais e religiosos;
Fabricação de adereços: Utilizada em colares, brincos, aneis e pulseiras;
Aplicação ornamental: itens decorativos.*Efervescência no ácido clorídrico (HCl) frio.*Romboédrica*Principal constituinte dos calcários e mármores, tem o cálcio como principal elemento formador e possui alta pureza e alvura.  Distingue-se da dolomita pela efervescência em ácido clorídrico (HCl), e da aragonita por ter menor densidade e clivagem  romboédrica*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/calcita-calcite/**https://www.ufrgs.br/minmicro/Calcita.pdf*https://pt.wikipedia.org/wiki/Calcita*@Calcita variação verde*Carbonatos*Grupo da Calcita*CaCO₃*Calcita*Variedades calcita: calcita óptica, calcita amarela, calcita branca, calcita cobaltoana, calcita dente de cachorro e calcita manganoana. *Clivagem romboédrica perfeita {10̅11} (ângulo da clivagem = 74º55’)*3*Conchoidal*2,71g/cm³*Quebradiço*Opaco, Transparente*Branco*Nacarado, vítreo*Laranja, Azul, Verde, Marrom, Branco, Amarelo, Incolor, Cinza, Preto, Rosa*Normalmente ocorre como cristais ou como agregados de grânulos grossos e finos. Também em estalactites, estalagmites e concreções, em massas de granulação fina a compacta ou terrosas. Cristaliza-se com grande variedade de formas (mais de 300 conhecidas).*Usos espirituais e religiosos;
Fabricação de adereços: Utilizada em colares, brincos, aneis e pulseiras;
Aplicação ornamental: itens decorativos.*Efervescência no ácido clorídrico (HCl) frio.*Romboédrica*Principal constituinte dos calcários e mármores, tem o cálcio como principal elemento formador e possui alta pureza e alvura.  Distingue-se da dolomita pela efervescência em ácido clorídrico (HCl), e da aragonita por ter menor densidade e clivagem  romboédrica*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/calcita-calcite/*-*https://www.ufrgs.br/minmicro/Calcita.pdf*https://pt.wikipedia.org/wiki/Calcita*-@Calcopirita e Pirita em Mármore*Sulfetos*Grupo da Calcopirita*CuFeS₂*-*-*Duas direções de clivagem fracas {011} e {111}.*3,5 - 4,0*Irregular*4,10g/cm³  4,30g/cm³*Quebradiço*Opaco*Preto esverdeado*Metálico*Amarelo latão*Normalmente maciço, às vezes botroidal. Os cristais são normalmente pseudo-tetraédricos, com faces esfenoidais presentes. Frequentemente os cristais são equidimensionais, modificados por faces escalenoédricas, sendo raros os cristais tetragonais estriados. As faces esfenoidais {112} são normalmente grandes e estriadas || [1̅10], e as faces {̅112} são pequenas e brilhantes. Possui geminação lamelar segundo {112}, {012}, {110}; geminação de deformação em {110} e {012}, podendo ter ainda geminação de interpenetração*Fonte de cobre.*Solúvel em HNO3 com efervescência, formando solução verde, com resíduo de S.*Tetragonal*É parecida com o ouro, a pirrotita, a pirita e a marcassita, diferenciando-se destes minerais pela dureza, densidade, cor e traço.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/calcopirita-chalcopyrite/*-*-*https://pt.wikipedia.org/wiki/Calcopirita*-@Cianita variação preta*Silicato*Nesossilicato*Al₂SiO₅*Cianita; vassoura de bruxa, vassourinha*-*Perfeita {100}*5 - 7*Estilhaçada*3,55g/cm³  3,66g/cm³*Quebradiço*Vítreo a nacarado*Branco*Nacarado ou vítreo.*Cinza clara, branca, azul, verde, raramente rosa, amarela, laranja, vermelho a preto. Zonação é possível.*Cristais tabulares ou em lâminas, frequentemente deformados. Raramente fibroso ou porfiroblástico com “textura de peneira”.*Industria vidreira: fonte de alumina um componente estabilizante que confere maior resistência térmica, elétrica e mecânica que é utilizado nos vidros aluminossilicatos.*-*Triclínico*"Seu nome vem da mesma origem da cor ciano, sendo derivado da palavra grega antiga κύανος. Isso é tipicamente traduzido para o inglês como kyanos ou kuanos e significa ""azul escuro""."*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/cianita-kyanite/*https://didatico.igc.usp.br/minerais/silicatos/nesossilicatos/cianita/*https://www.ufrgs.br/minmicro/Cianita.pdf*https://en.wikipedia.org/wiki/Kyanite*-@Cianita variação verde*Silicatos*Nesossilicato*Al₂SiO₅*Cianita *-*Perfeita {100}*5 - 7*Estilhaçada*3,55g/cm³  3,66g/cm³*Quebradiço*Vítreo a nacarado*Branco*Nacarado ou vítreo.*Cinza clara, branca, azul, verde, raramente rosa, amarela, laranja, vermelho a preto. Zonação é possível.*Cristais tabulares ou em lâminas, frequentemente deformados. Raramente fibroso ou porfiroblástico com “textura de peneira”.*Usos espirituais e religiosos;
Fabricação de adereços: Utilizada em colares, brincos, aneis e pulseiras;
Aplicação ornamental: itens decorativos.*-*Triclínico*"Seu nome vem da mesma origem da cor ciano, sendo derivado da palavra grega antiga κύανος. Isso é tipicamente traduzido para o inglês como kyanos ou kuanos e significa ""azul escuro""."*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/cianita-kyanite/*https://didatico.igc.usp.br/minerais/silicatos/nesossilicatos/cianita/*https://www.ufrgs.br/minmicro/Cianita.pdf*https://en.wikipedia.org/wiki/Kyanite*-@Citrino*Silicatos*Tectossilicato*SiO₂ (a cor amarela é atribuida por impurezas férricas)*Citrino natural, Quartzo citrino*Variedades do quartzo: ametista, quartzo rosa, quartzo azul, quartzo verde, citrino, quartzo leitoso, quartzo fumê, calcedônia, ágata, jaspe, olho de tigre, cornalina, crisoprasio e ônix.  *Sem clivagem. Pode apresentar clivagem muito ruim, raramente observável.*7*Conchoidal*2,65g/cm³*Quebradiço*Opaco, Transparente*Branco*fosco, vítreo, graxo*Amarelo*        Maciça em diferentes granulações, cristais prismáticos (com faces estriadas, as vezes geminados) ou compacto*Usos espirituais e religiosos;
Fabricação de adereços: Utilizada em colares, brincos, aneis e pulseiras;
Aplicação ornamental: itens decorativos;
Fonte de silicio para paineis solares e revestimento em fornos industriais.*Solúvel em HF*Romboédrica*Às vezes, o citrino e a ametista podem ser encontrados juntos no mesmo cristal, que é então chamado de Bolivianita.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/quartzo-quartz/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/quartzo-3/*https://www.ufrgs.br/minmicro/Quartzo.pdf*https://en.wikipedia.org/wiki/Quartz#Citrine*https://pt.geologyscience.com/minerals/silicates-minerals/citrine/?amp@Corindon variação Rubi*Óxidos*Grupo da Hematita*Al₂O₃ (sua cor vermelha é atribuída à presença de impurezas de Cromo)*-*Variedades de corindon: safira e rubi.*Sem clivagem*9*Conchoidal, irregular*3,98g/cm³  4,10g/cm³*Quebradiço, tenaz*Transparente.*Branco*Vítreo, perláceo,
adamantino.*Laranja, Vermelho, Azul, Marrom, Branco, Amarelo, Incolor, Cinza, Rosa.*Maciço, prismático ou piramidal, pode ser em forma de barril. Raramente tabular, romboédrico ou granular*Joias: Rubis são valorizados por sua cor vermelha vívida e durabilidade, e são comumente usados ​​em joias de alta qualidade, como anéis, colares e brincos.
