Nomenclatura *Classe*Grupo*Fórmula Química*Também conhecido por:*Variedades*Clivagem*Dureza*Fratura*Densidade*Tenacidade*Diafaneidade (transparência)*Traço*Brilho*Cor *Hábito (é a forma que um mineral pode assumir, aparência do mineral.)*Onde esse mineral está no cotidiano?*Outras informações relevantes (Solubilidade, Deliquescência, Radioatividade, Sabor, Cheiro, Magnetismo)*Sistema Cristalino*Curiosidades *Doação	*Museu de Minerais, Minérios e Rochas Heinz Ebert*USP Geociências - Seção de Materiais Didáticos*Banco de Dados de Minerais ao Microscópio (UFRGS)*Wikipedia*Outro@Amianto Crisotila*Silicatos*Filossilicato*(Mg)₃(Si₂O₅)(OH)₄*Asbesto*-*Fibrosa*2.5*Fibroso*2,5g/cm³ 
Tecnologia laser: Rubis sintéticos são usados ​​na tecnologia laser, particularmente em aplicações médicas e científicas. Os lasers de rubi são usados ​​para procedimentos médicos, como remoção de tatuagens, bem como para pesquisas científicas em áreas como a espectroscopia.
Aplicações industriais: A durabilidade e o alto ponto de fusão do rubi o tornam útil em diversas aplicações industriais, como rolamentos e selos mecânicos em bombas e turbinas a gás.
Relojoaria: Os rubis são usados ​​como rolamentos em relógios mecânicos de alta qualidade, principalmente no mecanismo de escape, que é responsável pela precisão da cronometragem do relógio.
Aplicações ópticas: Rubis também são usados ​​em várias aplicações ópticas, como em lentes de câmeras e instrumentos científicos.
Usos religiosos*-*Romboédrica*Para a produção de joias z qualidade de um rubi é determinada pela sua cor, corte e clareza, que, juntamente com o peso em quilates, afetam o seu valor.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/corindon-corundum/*https://didatico.igc.usp.br/minerais/oxidos-hidroxidos/corindon/*https://www.ufrgs.br/minmicro/Corindon.pdf*https://en.wikipedia.org/wiki/Ruby*@Drusa de quartzo*Silicatos*Tectossilicato*SiO₂*Cristal; Druza de quartzo laser*Variedades do quartzo: ametista, quartzo rosa, quartzo azul, quartzo verde, citrino, quartzo leitoso, quartzo fumê, calcedônia, ágata, jaspe, olho de tigre, cornalina, crisoprasio e ônix.  *Sem clivagem. Pode apresentar clivagem muito ruim, raramente observável.*7*Conchoidal*2,65g/cm³*Quebradiço*Opaco, Transparente*Branco*fosco, vítreo, graxo*Azul, Marrom, Branco, Amarelo, Incolor, Cinza, Preto, Púrpura*        Maciça em diferentes granulações, cristais prismáticos (com faces estriadas, as vezes geminados) ou compacto.*Usos espirituais e religiosos;
Aplicação ornamental: itens decorativos.*Solúvel em HF*Romboédrica*O quartzo é relativamente duro e tem a propriedade de quebrar com bordas afiadas se for submetido a um estresse mecânico forte e breve. Portanto, este mineral em suas diversas manifestações, incluindo hornfels , quartzitos e principalmente sílex , foi utilizado como matéria-prima para muitas ferramentas e armas pelos representantes da espécie humana já no período paleolítico*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/quartzo-quartz/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/quartzo-3/*https://www.ufrgs.br/minmicro/Quartzo.pdf*https://pt.wikipedia.org/wiki/Quartzo*-@Enxofre*Elementos Nativos*-*S ou S₈*-*-*Sem clivagem*1,5 - 2,5*Conchoidal a desigual (frágil).*2,05g/cm³
2,09g/cm³*Quebradiço*Transparente*Branco*Resinoso*Amarelo, com variação da tonalidade para amarelo-esverdeado, acinzentando e avermelhado. Transparente a translúcido.*Piramidal, bipiramidal, prismático. Comumente em massas irregulares e cristalizados imperfeitamente. Também como massas reniformes, maciças, estalactíticas, como incrustações, terrosas.*Aplicações farmacêuticas: princípio ativo de medicamentos dermatológicos;
Aplicações cosméticas: cremes protetores e renovadores da pele e produtos para cabelo;
Agricultura: produção de fertilizantes, complemento alimentar para gado, formulação de inseticidas e fungicidas; 
Industria alimenticia: clareamento do açúcar;
Indústria de polimeros: atua na vulcanização de borrachas.*Odor característico de ovo podre
Solúvel em acetona, insolúvel em água*Ortorrômbica*O enxofre é utilizado na produção de pólvora negra, como enxofre nitroso em fogos de artifício ou em outros explosivos .*Alfredo Costa (IFRS)*https://museuhe.com.br/mineral/enxofre-sulphur/*https://didatico.igc.usp.br/minerais/elementos-nativos/enxofre/*https://www.ufrgs.br/minmicro/Enxofre.pdf*https://pt.wikipedia.org/wiki/Enxofre*https://petrobras.com.br/quem-somos/enxofre#:~:text=Principais%20aplica%C3%A7%C3%B5es%20do%20enxofre,resist%C3%AAncia%20dos%20produtos%2C%20principalmente%20pneus.@Epidoto variação verde*Silicatos*Sorossilicato*Ca₂Al₂(Fe₃+,Al)O(SiO₄)(Si₂O₇)(OH) 
ou
 Ca₂(Fe,Al)Al₂(SiO₄)(Si₂O₇)O(OH)*Epidoto*-*Duas direções, uma perfeita {001} (pinacoidal) e uma imperfeita {100}.*6,0 - 7,0*Irregular*3,35g/cm³-3,50g/cm³*Quebradiço*Opaco, Translúcido*Branco acinzentado*Nacarado, resinoso, vítreo*Verde, Verde claro, Amarelo, Cinza, Preto, Verde pistache*Granular, tabular, prismático, fibroso e/ou em massas informes, granulares e agregados colunares, às vezes, com disposições radiais. Os cristais são de hábito prismático segundo o eixo “b”, com estriações ‖ [010]. Em lâmina delgada ocorrem na forma de cristais euedrais a anedrias (irregulares), alongados segundo o eixo “b”. A seção transversal dos cristais é pseudo-hexagonal (100 ∧ 001) = 64º37´. Possui geminação comum em {100}, de contato, lamelar.*Usos espirituais e religiosos;
Fabricação de adereços: Utilizada em colares, brincos, aneis e pulseiras;
Aplicação ornamental: itens decorativos e artes lapidadas.*Parcialmente decomposto em ácido clorídrico (HCl).*Monoclínico*É um dos componentes da rocha unakita, que é uma rocha metamórfica composta por granito alterado composto de feldspato ortoclásio rosa, epídoto verde e quartzo geralmente incolor*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/epidoto-epidote/*-*-*https://pt.wikipedia.org/wiki/Ep%C3%ADdoto*https://pt.geologyscience.com/gemstone/epidote/?_ga=2.47854631.1235596076.1703578009-93521147.1703578009&#Uses_of_Epidote@Escolecita*Silicatos*Tectossilicato*CaAl₂Si₃O₁₀·3H₂O*-*-*Duas direções de clivagem perfeitas {110} e {1̅10}*5,0 - 5,5*Irregular*2,25g/cm³-2,29g/cm³*Quebradiço*Transparente, Translúcido*Branco*Acetinado, vítreo, sedoso*Branco, Incolor*Normalmente ocorre como agregados fibrosos e radiais. Nodular ou maciço. Os cristais são prismáticos compridos a aciculares (delgados com forma de agulha), podem ter seção transversal quadrada, alongados e estriados ‖ [001]. Possui geminação em {100}, com eixo de geminação [001], comum, como contato ou penetração.*Usos espirituais e religiosos;
Fabricação de adereços: Utilizada em colares, brincos, aneis e pulseiras;
Aplicação ornamental: itens decorativos.*Pode fluorescer de amarelo a marrom sob SW e LW UV.                                                                        É Piroelétrico e piezelétrico
E solúvel em ácido clorídrico (HCl).*Monoclínico*A escolecita é piezoelétrica, propriedade relacionada a capacidade de gerar corrente elétrica ao ser submetido sob pressão mecânica.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/escolecita-scolecite/*-*-*-*-@Esfalerita associada à Galena*Sulfetos*Grupo da Esfalerita*Esfalerita: ZnS ou (Zn,Fe)S

Galena: PbS*Esfarelita; sulfeto de zinco cubico; blenda com galena*-*Perfeita em {011} (dodecaédrica).*3,5 - 4,0*Conchoidal*3,90g/cm³ até 4,10g/cm³*Quebradiço*Opaco, Transparente, Translúcido*Marrom, Branco, Amarelo claro*Adamantino, resinoso*Verde, Marrom, Branco, Amarelo, Preto*A esfalerita em altas temperaturas e/ou com grande quantidade de FeS, adquire a estrutura hexagonal. Normalmente ocorre como massas de granulação grossa ou fina, susceptíveis de clivagem. Granular, maciço. Também fibroso, botroidal, estalactítico ou criptocristalino. Os cristais são normalmente tetraédricos, dodecaédricos, às vezes complexos e torcidos, mal formados, curvados e com faces cônicas, de até 30 cm, menos comum cúbicos. Também fibroso, botroidal, estalactítico, clivável, granular, maciço, cripstocristalino. Possui geminação com eixo {111} e plano de geminação {211}; geminação simples de contato ou com formas lamelares complexas.*Fonte de Zinco e por vezes outros metais;
Usos espirituais e religiosos;
Fabricação de adereços: Utilizada em colares, brincos, aneis e pulseiras;
Aplicação ornamental: itens decorativos.*-*Isométrico*A esfalerita é um importante minério de zinco; Cerca de 95% de todo o zinco primário é extraído do minério de esfalerita.**https://museuhe.com.br/mineral/esfalerita-sphalerite/*-*-*https://pt.wikipedia.org/wiki/Esfalerita*https://pt.geologyscience.com/minerals/sphalerite/#Uses_Area@Estilbita-Ca*Silicatos*Tectossilicato*(NaCa₄[Al₉Si₂₇O₇₂]·nH₂O)*Apofilita e Estilbita* Variedades de estilbita: estilbita-Ca e estilbita-Na.*Perfeita*3,5 - 4,0*Irregular*2,10g/cm³-2,20g/cm2*Quebradiço*Transparente, Translúcido*Branco*Nacarado, vítreo*Branca, incolor, amarelada, creme, laranja, marrom claro a escuro, laranja, rosa.*Tabular fino, em feixes ou agregados radiais.
*Usos espirituais e religiosos;
Aplicações cientificas: Pode ser utilizada para purificar a água.*Solúvel em ácido clorídrico (HCl).*Monoclínico*Durante um curto periodo de tempo não se conheciam diferenças entre a estilbita e a heulandita assim sendo consideradas o mesmo mineral. 
Estilbita não realidade não é um mineral, mas apenas um termo genérico que se refere a dois minerais: Estilbita-Ca e Estilbita-Na.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/estilbita-stilbite/*-*https://www.ufrgs.br/minmicro/Estilbita.pdf*https://en.wikipedia.org/wiki/Stilbite*-@Estilbita*Silicatos*Tectossilicato*NaCa₂Al₅Si1₃O₃₆·14H₂O ou NaCa₄[Al₈Si₂₈O₇₂]·n(H₂O) n = 28 - 32*-* Variedades de estilbita: estilbita-Ca e estilbita-Na.*Uma direção de clivagem perfeita {010}*3,5 - 4,0*Irregular*2,10g/cm³-2,20g/cm³*Quebradiço*Transparente, Translúcido*Branco*Nacarado, vítreo*Laranja, Vermelho, Branco, Amarelo, Marrom escuro, Marrom claro, Rosa*Forma massas radiais e agregados semelhantes a feixes de cor branca. Os cristais são tipicamente tabulares achatados em [010]. Possui geminação cruziforme e de penetração.*Usos espirituais e religiosos;
Aplicações cientificas: Pode ser utilizada para purificar a água.*Solúvel em ácido clorídrico (HCl).*Monoclínico*Durante um curto periodo de tempo não se conheciam diferenças entre a estilbita e a heulandita assim sendo consideradas o mesmo mineral. *Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/estilbita-stilbite/*-*-*-*-@Ortoclásio*Silicatos*Tectossilicato*KAlSi₃O₈*-**clivagem perfeita ou boa*6*Conchoidal, irregular*2,54g/cm³  2,76g/cm³*Quebradiço*Transparente, Translúcido*Branco*Nacarado, vítreo*Incolor a branco, pode apresentar tons verdes, cinza, amarelos e rosa.
*Cristais prismáticos curtos, tabulares. Granular, maciço, massas cliváveis.
* Indústria cerâmica: redução da temperatura de fusão na produção de porcelanas, louças e azulejos;
Vidreira: redução da temperatura de fusão na produção de vidros; 
Usado em quantidades menores para a fabricação de soldas.*-*Monoclínico, triclínico*O rover Curiosity da NASA descobriu altos níveis de ortoclásio em arenitos marcianos sugeriu que algumas rochas marcianas podem ter experimentado processamento geológico complexo, como derretimento repetido.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/ortoclasio-orthoclase/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/feldspato-alcalino/*https://www.ufrgs.br/minmicro/Ortocl%C3%A1sio.pdf*https://pt.wikipedia.org/wiki/Feldspato*@Fluorita Roxa*Halogenetos

*Fluoretos

*CaF₂*Fluorita, fluorita roxa*-*Clivagem perfeita {111} (octaédrica); normalmente a clivagem aparece em seções delgadas como duas linhas oblíquas a 70º-110º, ocasionalmente como interseção de três linhas a 60º-120º.*4*Irregular, subconchoidal*3,17g/cm³   3,56g/cm³*Quebradiço*Transparente, Translúcido*Branco*Fosco, vítreo*Laranja, Vermelho, Azul, Verde, Marrom, Branco, Amarelo, Roxo, Incolor, Preto, Rosa, Púrpura, Preto azulado*Cubos, octaedros, formas combinadas, nodular, botrioidal, maciça, granular, raramente colunar ou fibrosa.*Aplicações químicas: produção de ácido fluorídrico;
Indústria vidreira: fundente;
Aplicação ornamental: itens decorativos.*Geralmente apresenta fluorescência sob luz ultravioleta.*Isométrico*A fluorita dá o nome ao fenômeno de fluorescência, uma vez que muitas amostras fluorescem fortemente sob luz ultravioleta.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/fluorita-fluorite/*https://didatico.igc.usp.br/minerais/haloides/fluorita/*https://www.ufrgs.br/minmicro/Fluorita.pdf*https://en.wikipedia.org/wiki/Fluorite*-@Fluorita variação verde*Halogenetos*Fluoretos*CaF₂*Fluorita, fluorita verde*-*Clivagem perfeita {111} (octaédrica); normalmente a clivagem aparece em seções delgadas como duas linhas oblíquas a 70º-110º, ocasionalmente como interseção de três linhas a 60º-120º.*4*Irregular, subconchoidal*3,17g/cm³   3,56g/cm³*Quebradiço*Transparente, Translúcido*Branco*Fosco, vítreo*Laranja, Vermelho, Azul, Verde, Marrom, Branco, Amarelo, Roxo, Incolor, Preto, Rosa, Púrpura, Preto azulado*Cubos, octaedros, formas combinadas, nodular, botrioidal, maciça, granular, raramente colunar ou fibrosa.*Aplicações químicas: produção de ácido fluorídrico;
Indústria vidreira: fundente;
Aplicação ornamental: itens decorativos.*Geralmente apresenta fluorescência sob luz ultravioleta.*Isométrico*A fluorita dá o nome ao fenômeno de fluorescência, uma vez que muitas amostras fluorescem fortemente sob luz ultravioleta.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/fluorita-fluorite/*https://didatico.igc.usp.br/minerais/haloides/fluorita/*https://www.ufrgs.br/minmicro/Fluorita.pdf*https://en.wikipedia.org/wiki/Fluorite*-@Gipsita variação selenita*Sulfatos*Sulfatos básicos e hidratados*CaSO₄·2H₂O*Gipsita; Seleninita; Sulfato de cálcio hidratado*Variedades da gipsita: selenita, gipsita fibrosa, alabastro e rosa do deserto.*Clivagem perfeita em uma direção*2 - 2.5*Fibrosa*2,2g/cm³      2,3g/cm³*É ligeiramente flexível, embora quebre se dobrado significativamente.*Transparente a translúcida*Branco*Vítreo ou perolado*São incolores na maioria das vezes, porem podem ser brancas ou cinzas, ou até marrom, amarelo, vermelho ou azul pela presença de impurezas.*A selenita é comumente encontrada em cristais com formas prismáticas ou tabulares. Esses cristais podem ser longos e apresentar uma estrutura fibrosa ou colunar, frequentemente agrupando-se em aglomerados ou blocos. Também é possível encontrá-la em formas maciças granulares ou terrosas.*Usos espirituais e religiosos;
Fabricação de adereços: Utilizada em colares, brincos, aneis e pulseiras;
Aplicação ornamental: itens decorativos.*Solúvel em água. Pode exibir fluorescência sob luz ultravioleta, florescendo em várias cores, incluindo branco, amarelo ou azul, dependendo das impurezas presentes no cristal.*Monoclínico*Alguns dos maiores cristais já encontrados são de selenita, o maior espécime encontrado na Caverna dos Cristais, da Mina Naica, com 12 metros de comprimento e pesando 55 toneladas.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/gipsita-gypsum/*https://didatico.igc.usp.br/minerais/sulfatos/gipsita/*https://www.ufrgs.br/minmicro/Gipso.pdf*https://en.wikipedia.org/wiki/Selenite_(mineral)*-@Gipsita variação selenita dourada*Sulfatos*Sulfatos básicos e hidratados*CaSO₄·2H₂O*Gipsita; Seleninita; Sulfato de cálcio hidratado*Variedades da gipsita: selenita, gipsita fibrosa, alabastro e rosa do deserto.*Clivagem perfeita em uma direção*2 - 2.5*Fibrosa*2,2g/cm³      2,3g/cm³*É ligeiramente flexível, embora quebre se dobrado significativamente.*Transparente a translúcida*Branco*Vítreo ou perolado*São incolores na maioria das vezes, porem podem ser brancas ou cinzas, ou até marrom, amarelo, vermelho ou azul pela presença de impurezas.*A selenita é comumente encontrada em cristais com formas prismáticas ou tabulares. Esses cristais podem ser longos e apresentar uma estrutura fibrosa ou colunar, frequentemente agrupando-se em aglomerados ou blocos. Também é possível encontrá-la em formas maciças granulares ou terrosas.*Usos espirituais e religiosos;
Fabricação de adereços: Utilizada em colares, brincos, aneis e pulseiras;
Aplicação ornamental: itens decorativos.*Solúvel em água. Pode exibir fluorescência sob luz ultravioleta, florescendo em várias cores, incluindo branco, amarelo ou azul, dependendo das impurezas presentes no cristal.*Monoclínico*Alguns dos maiores cristais já encontrados são de selenita, o maior espécime encontrado na Caverna dos Cristais, da Mina Naica, com 12 metros de comprimento e pesando 55 toneladas.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/gipsita-gypsum/*https://didatico.igc.usp.br/minerais/sulfatos/gipsita/*https://www.ufrgs.br/minmicro/Gipso.pdf*https://en.wikipedia.org/wiki/Selenite_(mineral)*https://pt.geologyscience.com/minerais/minerais-de-sulfato/selenito-a/@Gipso*Sulfatos*Sulfatos básicos e hidratados*CaSO₄·2H₂O*Gesso, gipsita*Variedades da gipsita: selenita, gipsita fibrosa, alabastro e rosa do deserto.*Quatro direções de clivagem, uma direção perfeita e três menos perfeitas a imperfeitas.*1,5 - 2,0*conchoidal, estilhaçada*2,31g/cm³  2,32g/cm³*flexível, inelástico*Transparente, Translúcido*Branco, Incolor*nacarado, vítreo*Vermelho, Marrom, Branco, Amarelo, Incolor, Cinza, Preto, Castanho, Rosa
*Maciça, laminada (selenita), maciça granular (alabastro), fibroso (espato setinado). Geminações são comuns de ocorerrem.*Construção civil: produção de gesso;
Agricultura: Produção de fertilizantes;
Aplicação ornamental: itens decorativos.*Solúvel em ácido clorídrico (HCl), formando
solução incolor.*Monoclínico*A presença de depósitos de gipsita em Marte detectada pela sonda Opportunity é tratada como uma evidência de que houve água corrente na superfície do planeta no passado.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/gipsita-gypsum/*https://didatico.igc.usp.br/minerais/sulfatos/gipsita/*-*https://pt.wikipedia.org/wiki/Gesso*-@Hematita*Óxidos*Grupo da Hematita*α-Fe₂O₃

Polimorfo da maghemita

*-**Sem clivagem.*5,0 - 6,0*irregular, subconchoidal*5,20g/cm³  5,26g/cm³*elástico, quebradiço*Opaco, Transparente*Marrom avermelhado, Vermelho cereja*metálico, fosco, submetálico*Cinza, Preto, Cinza aço*Normalmente granular. Pode ser fibro-radial e/ou em agregados fibrosos, massas reniformes, botroidais ou estalactíticas. Colunar, terroso, oolítico, concrecionário. Os cristais são romboédricos com ou sem pinacoide basal, prismáticos a placoides (pseudo-hexagonais), raramente escalenoédricos com estriações triangulares em {0001} e {10̅11}. Os cristais podem ser tabulares espessos e delgados, formando rosetas. As arestas das placas podem ser biseladas com formas romboédricas. Possui geminação de penetração {0001} ou com {10̅11} como plano de composição; também lamelar em {10̅11}.* Industria farmacêutica: possui aplicações farmacêuticas em excipientes;
 Indústria de corantes e pigmentos: fonte do pigmento vermelho-ocre, 
Industria de base: Extração de ferro;
Industria de politrizes: polimentos;
Industria química: produção de catalisadores;
Fabricação de adereços: Utilizada em colares, brincos, aneis e pulseiras;
Usos espirituais e religiosos.*Lentamente solúvel em ácido clorídrico (HCl)
com formação de solução 
amarelada ou esverdeada, 
Levemente Magnético *Romboédrica*A NASA, em 2004, realizou a descoberta de que a hematita é um dos minerais mais abundantes das rochas e da superfície de Marte. Esta abundância de hematita nas rochas de Marte e nos materiais superficiais conferem à paisagem uma coloração marrom avermelhada, justificando a razão do planeta aparentar cor vermelha no céu noturno.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/hematita-hematite/*-*-*https://pt.wikipedia.org/wiki/Hematita*https://docs.ufpr.br/~gazda/saismetalicos.htm#:~:text=Apresenta%2Dse%20como%20p%C3%B3%20vermelho,a%20que%20tenham%20sidos%20expostos.@Heulandita*Silicatos*Tectossilicato*(Ca,Na,K)₅(Si₂₇Al₉)O₇₂.26H₂O*-**Perfeita.*3,5 - 4*Irregular, conchoidal*2,1g/cm³  2,2g/cm³
*Quebradiça.*Transparente, Translúcido*Branco*Nacarado, vítreo*Incolor, branca, mais raramente vermelha, verde, marrom ou amarela.
*Tabular em forma de caixão (trapezoidal). Granular, maciça. Idiomorfia comum.*Usos espirituais e religiosos;
Aplicações cientificas: Pode ser utilizada para purificar a água.*Solúvel em ácido clorídrico (HCl).*Monoclínico*"Heulandita foi nomeada primeiramente de ""euzeólita"" (que significa bela zeólita)"*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/heulandita-heulandite/*-*https://www.ufrgs.br/minmicro/Heulandita.pdf*https://en.wikipedia.org/wiki/Heulandite*-@Howlita*Boratos*Inoborato*Ca2B5SiO9(OH)5*-**Sem clivagem*6,5 (embora o material possa medir 3,5 em testes por essa ser a dureza de separação de seus grãos)*Conchoidal, irregular*2,53g/cm³ 2,59g/cm³*Quebradiço*Opaco, mas também pode ser transparente*Branco*Vítreo*Branco algumas vezes com veias pretas ou castanhas.*Maciço a nodular, ocorre como prismas tabulares achatados paralelamente a [100]*Usos espirituais e religiosos;
Fabricação de adereços: Utilizada em colares, brincos, aneis e pulseiras;
Aplicação ornamental: itens decorativos.*Solúvel em ácido clorídrico (HCl).*Monoclínico*A forma mais comum de howlita são nódulos irregulares, às vezes lembrando couve-flor*Lisangela Cunegatto Machado (estudante do IFRS)****https://en.wikipedia.org/wiki/Howlite*https://www.mindat.org/min-1936.html@Quartzo variação Jaspe vermelha*Silicatos*Tectossilicato*SiO2 (A cor vermelha é atribuida a presença de hematita e hidróxidos de Ferro)*Jaspe*Variedades do quartzo: ametista, quartzo rosa, quartzo azul, quartzo verde, citrino, quartzo leitoso, quartzo fumê, calcedônia, ágata, jaspe, olho de tigre, cornalina, crisoprasio e ônix.*Sem clivagem*7*Conchoidal*2,65g/cm3*Quebradiço*Opaco*Branco*fosco, vítreo, graxo*Geralmente vermelhos ou marrons, podem apresentar outras cores (amarelo, etc.)*Maciça em diferentes granulações, cristais prismáticos (com faces estriadas, as vezes geminados) ou compacto.        *Usos espirituais e religiosos;
Fabricação de adereços: Utilizada em colares, brincos, aneis e pulseiras;
Aplicação ornamental: itens decorativos.*Solúvel em HF*Romboédrica*Na Antiguidade, jaspe era uma pedra decorativa de alto valor entre gregos, romanos e egípcios.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/quartzo-quartz/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/quartzo-3/*https://www.ufrgs.br/minmicro/Jaspe.pdf*https://en.wikipedia.org/wiki/Jasper*https://www.gemstones.com/gemopedia/jasper@Lepidolita*Silicatos*Filossilicatos*K (Li,Al)₃ (Si,Al)₄ O₁₀·(F,OH)₂*-**Uma direção de clivagem
perfeita basal {001}*2,5-4*Irregular*2,8-2,9 g/cm³*Flexível, elástico*Transparente a translúcido*Branco*Nacarado a vítreo*Rosa pink, rosa, violeta, púrpura, violeta acinzentado, amarelada, branca e às vezes incolor*Normalmente ocorre como agregados escamosos, botroidais ou maciços. 
Os cristais são pseudo-hexagonais, tabulares a prismáticos, comumente com faces arredondadas. 
Possui rara geminação, com plano de composição {001} e eixo de geminação [310].*Industria de base: Fonte de Li₂O (oxido de litio);
Industria vidreira: É usado na fabricação de vidros especiais de cozinha, fibras de vidros e esmaltes cerâmicos;
Usos espirituais e religiosos.*Parcialmente decomposta em HCl*Monoclínico*Principal fonte dos metais alcalinos rubídio e césio além de ser uma fonte secundária de lítio, elemento extremamente importante para a produção de eletrônicos.*Lisangela Cunegatto Machado (estudante do IFRS)*****@Magnetita*Óxidos*Grupo do Espinélio*Fe₂+Fe₂O₄*Pedra-imã**Sem clivagem*6*irregular*5,18g/cm³*Quebradiço*Opaco*Preto*Metálico*Marrom, Preto, Preto acinzentado*Normalmente maciço ou granular (de granulação grossa ou fina). Forma agregados granulares, maciços ou formas lamelares. Os cristais são tipicamente octaédricos, às vezes dodecaédricos, estriados || [011] ou {0̅11}, e mais raramente cúbicos. Possui geminação de contato, com {111} como plano de composição, às vezes lamelar (segundo a Lei do Espinélio).*Industria de base: fonte de ferro; 
Industria farmaceutica: possui aplicações em excipientes;
Usos espirituais e religiosos.*Magnética*Isométrico*A magnetita é a rocha-ímã mais magnética de todos os minerais da Terra, e a existência desta propriedade foi utilizada para a fabricação de bússolas.*Alfredo Costa (IFRS)*https://museuhe.com.br/mineral/magnetita-magnetite/*-*-*https://pt.wikipedia.org/wiki/Magnetita*@Cobre na matriz*Elementos Nativos*-*Cu*Cobre**Sem clivagem.*2,5 - 3,0*serrilhada*8,80g/cm³ -  8,95g/cm³*dúctil, maleável*Opaco*Vermelho, Vermelho cobre*metálico, fosco*Vermelho, Vermelho escuro, Vermelho cobre*Ocorre normalmente como cristais mal formados. Escamas, placas, fios torcidos e massas irregulares são bastante comuns. Os cristais são tetrahexaédricos, cúbicos, octaédricos e/ou dodecaédricos, em geral mal formados. Também ocorre como grupos ramificados e arborescentes, dendríticos. Pode ser fibroso ou maciço. Possui geminação em {111}, simples de contato, de penetração ou cíclica.*Componentes eletricos: produz fios condutores, conectores eletrônicos e tubulação de água e vapor;
Industria de base: confecção de ligas metálicas como bronze e latão;
Agricultura: Combate a fungos com o sulfato de cobre;
