Nomenclatura *Classe*Grupo*Fórmula Química*Também conhecido por:*Variedades*Clivagem*Dureza*Fratura*Densidade*Tenacidade*Diafaneidade (transparência)*Traço*Brilho*Cor *Hábito (é a forma que um mineral pode assumir, aparência do mineral.)*Onde esse mineral está no cotidiano?*Outras informações relevantes (Solubilidade, Deliquescência, Radioatividade, Sabor, Cheiro, Magnetismo)*Sistema Cristalino*Curiosidades *Doação	*Museu de Minerais, Minérios e Rochas Heinz Ebert*USP Geociências - Seção de Materiais Didáticos*Banco de Dados de Minerais ao Microscópio (UFRGS)*Wikipedia*Outro@Amianto Crisotila*Silicatos*Filossilicato*(Mg)₃(Si₂O₅)(OH)₄*Asbesto*-*Fibrosa*2.5*Fibroso*2,5g/cm³ 
Indústria de corantes e pigmentos: fonte de pigmento verde.*Solúvel em HNO3 concentrado, com formação de solução verde e desprendimento de NO2.*Isométrico*Assim como o alumínio, o cobre é reciclável sem perda de qualidade, tanto no estado bruto quanto nos produtos manufaturados*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/cobre-copper/*-*https://www.ufrgs.br/minmicro/Cobre.pdf*https://pt.wikipedia.org/wiki/Cobre*https://igeologico.com.br/minerio-de-cobre-importancia-tipos-de-depositos-e-curiosidades/#:~:text=Cobre%3A%20al%C3%A9m%20da%20rede%20el%C3%A9trica,presente%20em%20diversos%20outros%20contextos.@Moscovita*Silicatos*Filossilicato*KAl₂[Si₃AlO₁₀](OH,F)₂*Mica**Clivagem perfeita {001} (basal)*2,5 - 4,0*partição {110} e {010}*2,77g/cm³ - 2,88g/cm³*flexível, elástico*Transparente, Translúcido*Branco*nacarado, vítreo*Vermelho, Verde claro, Amarelo, Incolor, Cinza, Castanho, Rosa, Vermelho claro*Forma agregados estrelados, plumosos, globulares. Também granular e em escamas, maciço. Os cristais são tabulares a colunares ‖ [001], estriados ‖ {001}, pseudo-hexagonais (presença de faces de prisma {110} e de faces {010}) ou em forma de diamante. Às vezes apresentam contornos romboédricos devido à presença de faces prismáticas {110} formando ângulos de ~60º. Pode apresentar geminação com plano de composição (001) e eixo de geminação [310], formando estrelas com seis pontas.*Indústria de corantes e pigmentos: produz pigmento;
Componentes eletricos: isolante elétrico;
Cosmeticos: utilizada em produtos de maquiagem como sombras e blushes.*-*Monoclínico*. A moscovita é procurada para a fabricação de materiais à prova de fogo e isolantes*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/muscovita-muscovite/*https://didatico.igc.usp.br/minerais/silicatos/filossilicatos/muscovita/*-*https://pt.wikipedia.org/wiki/Moscovita*-@Quartzo variação Olho de Tigre*Silicatos*Tectossilicato*SiO2 (A cor dourada é atribuida a pesença de limonite incrustada)*-*Variedades do quartzo: ametista, quartzo rosa, quartzo azul, quartzo verde, citrino, quartzo leitoso, quartzo fumê, calcedônia, ágata, jaspe, olho de tigre, cornalina, crisoprasio e ônix.*Sem clivagem*7*fibrosa*2,64g/cm³*Quebradiço*Opaco*Amarelo a castanho*Sedoso*Amarela dourada, parda dourada*Maciça em diferentes granulações, cristais prismáticos (com faces estriadas, as vezes geminados) ou compacto.*Usos espirituais e religiosos;
Fabricação de adereços: Utilizada em colares, brincos, aneis e pulseiras;
Aplicação ornamental: itens decorativos.*Solúvel em HF*Hexagonal*Quando o mineral é cortado para fazer joias ele geralmente recebe um tratamewnto termico ou quimico (qual dos dois depende da cor da gema) para manter a caracteristica de reflexão da luz em faixas que da o nome ao oho de tigre.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/quartzo-quartz/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/quartzo-3/*https://www.ufrgs.br/minmicro/Quartzo.pdf*https://en.wikipedia.org/wiki/Tiger%27s_eye*https://pt.geologyscience.com/minerais/minerais-de-silicatos/olho-de-tigre/@Olivina em Mármore*Silicatos

*Nesossilicato*(Mg,Fe)₂SiO₄*-**Duas direções de clivagem imperfeitas {010} e {100} (difícil de observar, mesmo em lâmina delgada).*6,5 - 7,0*conchoidal, irregular*3,22g/cm³ - 4,39g/cm³*quebradiço*Transparente, Translúcido*Branco*resinoso, gorduroso, vítreo*Verde oliva, Preto, Castanho, Verde amarelado, Cinza esverdeado*Normalmente granular constituindo massas granulares. Maciço. Os cristais são tabulares finos ou espessos || {100}, tipicamente com terminações em forma de cunha, produzindo seções transversais com oito lados. Possui geminação em {100}, também em {031}.*Indústria metalúrgica: fabricação de aço;
Joalheria: vendida como gema;
Aplicações científicas: potencial sequestrador de carbono;*-*Ortorrômbico*Uma busca mundial está em busca de processos baratos para sequestrar CO2 por reações minerais, chamados de intemperismo aprimorado. A remoção por reações com olivina é uma opção atraente, pois está amplamente disponível e reage facilmente com o CO2 da atmosfera.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/olivina-olivine/*https://didatico.igc.usp.br/minerais/silicatos/nesossilicatos/olivina/*-*https://en.wikipedia.org/wiki/Olivine*-@Opala*Silicato*Tectossilicato*SiO₂.n(H₂O)*-**Sem clivagem*5,5 - 6,5*conchoidal*1,90g/cm³  2,30g/cm³*Quebradiço*Opaco, Transparente*Branco*fosco, vítreo*Vermelho, Azul, Marrom, Branco, Amarelo, Preto*Geralmente é maciça ou pseudomórfica sobre minerais variados. Botroidal, mamelonado, reniforme, maciço.*Usos espirituais e religiosos;
Fabricação de adereços: Utilizada em colares, brincos, aneis e pulseiras.*-*-*Por razões históricas, opala ainda é considerada um mineral, mas na realidade é composta por uma mistura de cristobalita e/ou tridimita ou por sílica amorfa. Colecionadores distinguem mais de 70 variedades de opala. Fluorescência em cores verdes, amarelas e brancas é relativamente comum em opalas, sob luz UV de ondas curtas e longas.
*Alfredo Costa (IFRS)*https://museuhe.com.br/mineral/opala-opal/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/opala/*https://www.ufrgs.br/minmicro/Opala.pdf*https://pt.wikipedia.org/wiki/Opala*-@Opala branca*Silicato*Tectossilicato*SiO₂.n(H₂O)*Opala**Sem clivagem*5,5 - 6,5*conchoidal*1,90g/cm³  2,30g/cm³*Quebradiço*Opaco, Transparente*Branco*fosco, vítreo*Vermelho, Azul, Marrom, Branco, Amarelo, Preto*Geralmente é maciça ou pseudomórfica sobre minerais variados. Botroidal, mamelonado, reniforme, maciço.*Usos espirituais e religiosos;
 Utilizada em colares, brincos, aneis e pulseirasJoalheria: vendida como gema.*Fluorescência em cores verdes, amarelas e brancas é relativamente comum em opalas, sob luz UV de ondas curtas e longas.
*-*Por razões históricas, opala ainda é considerada um mineral, mas na realidade é composta por uma mistura de cristobalita e/ou tridimita ou por sílica amorfa. Colecionadores distinguem mais de 70 variedades de opala. *Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/opala-opal/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/opala/*https://www.ufrgs.br/minmicro/Opala.pdf*https://pt.wikipedia.org/wiki/Opala*-@Pirita*Sulfetos*Grupo da Pirita*FeS₂*Ouro dos tolos; ouro de tolo; dissulfeto de ferro **Uma direção de clivagem indistinta {001} (muito difícil de ver).*6,0 - 6,5*conchoidal, irregular*5,01g/cm³  5,02g/cm³*friável, quebradiço*Opaco*Preto esverdeado, Preto amarronzado*Metálico*Preto, Amarelo claro, Amarelo latão*Maciço, granular. Também ocorre como agregados granulares e massas informes, menos comum como massas globulares e estalactíticas. Cristalizando-se em cubos estriados (nas faces de cubo a direção das estrias são perpendiculares entre si), dodecaedros pentagonais (piritoedro), mais raramente octaedros e formas combinadas.*Usos espirituais e religiosos;
Indústria de base: fonte de enxofre e ferro;
Joalheria: vendida como gema (Marcassita);
Indústria química: fabricação de ácido sulfúrico.*Completamente solúvel em HNO3 concentrado, com efervescência, formando solução amarela com separação de S.  Paramagnético e Escala de Fusibilidade de
2,5*Isométrico*A mina de minério de cobre Cakmakkaya perto de Murgul ( até 1987 Göktaş ) na Turquia produz cristais de pirita de tamanho menor, mas com uma variedade excepcionalmente rica de formatos.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/pirita-pyrite/*-*-*https://pt.wikipedia.org/wiki/Pirita*-@Pirita em matriz de granito*Sulfetos*Grupo da Pirita*FeS₂*Ouro dos tolos; ouro de tolo; dissulfeto de ferro **Uma direção de clivagem indistinta {001} (muito difícil de ver).*6,0 - 6,5*conchoidal, irregular*5,01g/cm³  5,02g/cm³*friável, quebradiço*Opaco*Preto esverdeado, Preto amarronzado*Metálico*Preto, Amarelo claro, Amarelo latão*Maciço, granular. Também ocorre como agregados granulares e massas informes, menos comum como massas globulares e estalactíticas. Cristalizando-se em cubos estriados (nas faces de cubo a direção das estrias são perpendiculares entre si), dodecaedros pentagonais (piritoedro), mais raramente octaedros e formas combinadas.*Indústria de base: fonte de enxofre e ferro;
Joalheria: vendida como gema (Marcassita);
Indústria química: fabricação de ácido sulfúrico.*Completamente solúvel em HNO3 concentrado, com efervescência, formando solução amarela com separação de S.  Paramagnético.*Isométrico*A mina de minério de cobre Cakmakkaya perto de Murgul ( até 1987 Göktaş ) na Turquia produz cristais de pirita de tamanho menor, mas com uma variedade excepcionalmente rica de formatos.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/pirita-pyrite/*-*-*https://pt.wikipedia.org/wiki/Pirita*-@Pirolusita*Óxidos*Grupo do Rutilo*Mn₄+O₂*Manganês**Uma direção de clivagem perfeita*6,0 - 6,5*irregular*4,70g/cm³  5,19g/cm³*frágil*Opaco*Preto, Preto azulado*Metálico*Cinza escuro, Preto, Cinza aço*Normalmente maciço ou reniforme, botroidal ou como agregados estalactíticos. Também ocorre como películas, filmes e configurações dendríticas, muitas vezes em fibras ou colunas radiadas. Os cristais não são comuns, são prismáticos || [001] longos ou curtos, com seção transversal quadrada, aciculares estriados, com textura fibrosa. Às vezes ocorre como pseudomorfos sobre a manganita. Possui geminação de repetição em {031}, {032}, rara; pode ser polissintética.*Indústria de base: fonte de manganês;
Indústria elétrica: fabricação de baterias;
Indústria química: desinfetantes;
Indústria metalúrgica: fabricação de aço e outras ligas.*Solúvel em ácido clorídrico (HCl) com efervescência (desprendimento de Cl2), formando solução esverdeada.*Tetragonal*Algumas das primeiras pinturas rupestres mais famosas da Europa foram executadas por meio de dióxido de manganês. Blocos de pirolusita são encontrados frequentemente em sítios de Neandertais .*Mardel Amaral Junior*https://museuhe.com.br/mineral/pirolusita-pyrolusite/*-*-*https://pt.wikipedia.org/wiki/Pirolusita*@Prehnita*Silicatos*Filossilicato*Ca2(Al,Fe)Al2Si3O10(OH)2*-**Duas direções de clivagem, uma direção boa {001} (basal) e uma fraca {110}.*6 – 6,5*Irregular*2,80g/cm3    2,95g/cm3*Quebradiço*Transparente*Branco*Vítreo, perláceo.*Incolor, Cinza, Amarelo, Verde-amarelado, Branco.*Cristais são raros, geralmente agregados em leque, reniformes, globulares, granular, estalagtítica, etc.*Usos espirituais e religiosos;
Joalheria e decoração: fabricação de adereços e enfeites.*Solúvel em ácido clorídrico (HCl).*Ortorrômbico*A prehnita é um dos primeiros minerais a receber o nome de uma pessoa histórica, tendo sido nomeada como homeagem ao coronel holandês, Hendrik von/van Prehn.*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/prehnita-prehnite//*- *https://www.ufrgs.br/minmicro/Prehnita.pdf*https://en.wikipedia.org/wiki/Prehnite*https://www.mindat.org/min-3277.html@Quartzo*Silicatos*Tectossilicato*SiO₂*Cristal*Variedades do quartzo: ametista, quartzo rosa, quartzo azul, quartzo verde, citrino, quartzo leitoso, quartzo fumê, calcedônia, ágata, jaspe, olho de tigre, cornalina, crisoprasio e ônix.*Sem clivagem. Pode apresentar clivagem muito ruim, raramente observável.*7*Conchoidal*2,65g/cm³*Quebradiço*Opaco, Transparente*Branco*fosco, vítreo, graxo*Azul, Marrom, Branco, Amarelo, Incolor, Cinza, Preto, Púrpura*        Maciça em diferentes granulações, cristais prismáticos (com faces estriadas, as vezes geminados) ou compacto.*Construção civil: produção de concreto;
 Indústria cerâmica: produção de louças e tijolos refratários; 
Vidreira: produção de vidros; 
Indústria metalúrgica: produção de ferro silício, importante liga metálica;
Eletrônica: fabricação de osciladores que contribuem para a precisão dos aparelhos eletrônicos;
Óptica: fabricação de lentes e prismas; 
Semicondutores: fabricação de microchips; 
Joalheria e decoração: fabricação de adereços e enfeites.*Solúvel em HF*Romboédrica*O quartzo é relativamente duro e tem a propriedade de quebrar com bordas afiadas se for submetido a um estresse mecânico forte e breve. Portanto, este mineral em suas diversas manifestações, incluindo hornfels , quartzitos e principalmente sílex , foi utilizado como matéria-prima para muitas ferramentas e armas pelos representantes da espécie humana já no período paleolítico*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/quartzo-quartz/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/quartzo-3/*https://www.ufrgs.br/minmicro/Quartzo.pdf*https://pt.wikipedia.org/wiki/Quartzo*-@Quartzo var. laranja*Silicatos*Tectossilicato*SiO₂ *Cristal, Quartzo tangerina*Variedades do quartzo: ametista, quartzo rosa, quartzo azul, quartzo verde, citrino, quartzo leitoso, quartzo fumê, calcedônia, ágata, jaspe, olho de tigre, cornalina, crisoprasio e ônix.*Sem clivagem. Pode apresentar clivagem muito ruim, raramente observável.*7*Conchoidal*2,65g/cm³*Quebradiço*Opaco, Transparente*Branco*fosco, vítreo, graxo*Azul, Marrom, Branco, Amarelo, Incolor, Cinza, Preto, Púrpura*        Maciça em diferentes granulações, cristais prismáticos (com faces estriadas, as vezes geminados) ou compacto.*Usos espirituais e religiosos;
Fabricação de adereços: Utilizada em colares, brincos, aneis e pulseiras;
Aplicação ornamental: itens decorativos.*Solúvel em HF*Romboédrica*O quartzo é relativamente duro e tem a propriedade de quebrar com bordas afiadas se for submetido a um estresse mecânico forte e breve. Portanto, este mineral em suas diversas manifestações, incluindo hornfels , quartzitos e principalmente sílex , foi utilizado como matéria-prima para muitas ferramentas e armas pelos representantes da espécie humana já no período paleolítico*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/quartzo-quartz/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/quartzo-3/*https://www.ufrgs.br/minmicro/Quartzo.pdf*https://pt.wikipedia.org/wiki/Quartzo*-@Quartzo var. azul*Silicatos*Tectossilicato*SiO₂ *Cristal, Quartzo celestial*Variedades do quartzo: ametista, quartzo rosa, quartzo azul, quartzo verde, citrino, quartzo leitoso, quartzo fumê, calcedônia, ágata, jaspe, olho de tigre, cornalina, crisoprasio e ônix.*Sem clivagem. Pode apresentar clivagem muito ruim, raramente observável.*7*Conchoidal*2,65g/cm³*Quebradiço*Opaco, Transparente*Branco*fosco, vítreo, graxo*Azul, Marrom, Branco, Amarelo, Incolor, Cinza, Preto, Púrpura*        Maciça em diferentes granulações, cristais prismáticos (com faces estriadas, as vezes geminados) ou compacto.*Usos espirituais e religiosos;
Fabricação de adereços: Utilizada em colares, brincos, aneis e pulseiras;
Aplicação ornamental: itens decorativos.*Solúvel em HF*Romboédrica*O quartzo é relativamente duro e tem a propriedade de quebrar com bordas afiadas se for submetido a um estresse mecânico forte e breve. Portanto, este mineral em suas diversas manifestações, incluindo hornfels , quartzitos e principalmente sílex , foi utilizado como matéria-prima para muitas ferramentas e armas pelos representantes da espécie humana já no período paleolítico*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/quartzo-quartz/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/quartzo-3/*-*https://pt.wikipedia.org/wiki/Quartzo*-@Quartzo fumê*Silicatos*Tectossilicato*SiO₂ *Cristal fumê, Quartzo fumê*Variedades do quartzo: ametista, quartzo rosa, quartzo azul, quartzo verde, citrino, quartzo leitoso, quartzo fumê, calcedônia, ágata, jaspe, olho de tigre, cornalina, crisoprasio e ônix.*Sem clivagem. Pode apresentar clivagem muito ruim, raramente observável.*7*Conchoidal*2,65g/cm³*Quebradiço*Opaco, Transparente*Branco*fosco, vítreo, graxo*Azul, Marrom, Branco, Amarelo, Incolor, Cinza, Preto, Púrpura*        Maciça em diferentes granulações, cristais prismáticos (com faces estriadas, as vezes geminados) ou compacto.*Usos espirituais e religiosos;
Fabricação de adereços: Utilizada em colares, brincos, aneis e pulseiras;
Aplicação ornamental: itens decorativos.*Solúvel em HF*Romboédrica*O quartzo é relativamente duro e tem a propriedade de quebrar com bordas afiadas se for submetido a um estresse mecânico forte e breve. Portanto, este mineral em suas diversas manifestações, incluindo hornfels , quartzitos e principalmente sílex , foi utilizado como matéria-prima para muitas ferramentas e armas pelos representantes da espécie humana já no período paleolítico*Lisangela Cunegatto Machado (estudante do IFRS)*https://museuhe.com.br/mineral/quartzo-quartz/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/quartzo-3/*https://www.ufrgs.br/minmicro/Quartzo.pdf*https://pt.wikipedia.org/wiki/Quartzo*-@Quartzo Leitoso*Silicatos*Tectossilicato*SiO₂ *-*Variedades do quartzo: ametista, quartzo rosa, quartzo azul, quartzo verde, citrino, quartzo leitoso, quartzo fumê, calcedônia, ágata, jaspe, olho de tigre, cornalina, crisoprasio e ônix.*Sem clivagem. Pode apresentar clivagem muito ruim, raramente observável.*7*Conchoidal*2,65g/cm4*Quebradiço*Opaco, Transparente*Branco*fosco, vítreo, graxo*Azul, Marrom, Branco, Amarelo, Incolor, Cinza, Preto, Púrpura*        Maciça em diferentes granulações, cristais prismáticos (com faces estriadas, as vezes geminados) ou compacto.*Usos espirituais e religiosos;
Fabricação de adereços: Utilizada em colares, brincos, aneis e pulseiras;
Aplicação ornamental: itens decorativos.*Solúvel em HF*Romboédrica*O quartzo é relativamente duro e tem a propriedade de quebrar com bordas afiadas se for submetido a um estresse mecânico forte e breve. Portanto, este mineral em suas diversas manifestações, incluindo hornfels , quartzitos e principalmente sílex , foi utilizado como matéria-prima para muitas ferramentas e armas pelos representantes da espécie humana já no período paleolítico.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/quartzo-quartz/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/quartzo-3/*https://www.ufrgs.br/minmicro/Quartzo.pdf*https://pt.wikipedia.org/wiki/Quartzo*@Quartzo Rosa*Silicatos*Tectossilicato*SiO₂ *-*Variedades do quartzo: ametista, quartzo rosa, quartzo azul, quartzo verde, citrino, quartzo leitoso, quartzo fumê, calcedônia, ágata, jaspe, olho de tigre, cornalina, crisoprasio e ônix.*Sem clivagem. Pode apresentar clivagem muito ruim, raramente observável.*7*Conchoidal*2,65g/cm5*Quebradiço*Opaco, Transparente*Branco*fosco, vítreo, graxo*Azul, Marrom, Branco, Amarelo, Incolor, Cinza, Preto, Púrpura*        Maciça em diferentes granulações, cristais prismáticos (com faces estriadas, as vezes geminados) ou compacto.*Usos espirituais e religiosos;
Fabricação de adereços: Utilizada em colares, brincos, aneis e pulseiras;
Aplicação ornamental: itens decorativos.*Solúvel em HF*Romboédrica*O quartzo é relativamente duro e tem a propriedade de quebrar com bordas afiadas se for submetido a um estresse mecânico forte e breve. Portanto, este mineral em suas diversas manifestações, incluindo hornfels , quartzitos e principalmente sílex , foi utilizado como matéria-prima para muitas ferramentas e armas pelos representantes da espécie humana já no período paleolítico.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/quartzo-quartz/*https://didatico.igc.usp.br/minerais/silicatos/tectossilicatos/quartzo-3/*https://www.ufrgs.br/minmicro/Quartzo.pdf*https://pt.wikipedia.org/wiki/Quartzo*-@Quartzo variação ametista*Silicatos*Tectossilicato*SiO₂ *-*Variedades do quartzo: ametista, quartzo rosa, quartzo azul, quartzo verde, citrino, quartzo leitoso, quartzo fumê, calcedônia, ágata, jaspe, olho de tigre, cornalina, crisoprasio e ônix.*Sem clivagem. Pode apresentar clivagem muito ruim, raramente observável.*7*conchoidal*2,65g/cm³*Quebradiço*Opaco, transparente*-*Fosco, Vítreo, Graxo*Azul, Marrom, Branco, Amarelo, Incolor, Cinza, Preto, Púrpura*Maciço ou em agregados com granulação variada. Os cristais são normalmente prismáticos, com as faces do prisma estriadas horizontalmente, com seção basal hexagonal.*Usos espirituais e religiosos;
Fabricação de adereços: Utilizada em colares, brincos, aneis e pulseiras;
Aplicação ornamental: itens decorativos.*Solúvel em HF*Romboédrica*A Ametista é uma rocha semipreciosa muito conhecida desde a antiguidade, principalmente para a realeza da época, na qual foi usada em coroações britânicas, como também nas joias dos bispos.

E em certo tempo chegou a ser considerada com o mesmo valor dos rubis, esmeraldas e safiras. Além de ser contado em lendas gregas antigas sobre os romanos também usarem a ametista. 
A Ametista é tradicionalmente a rocha que é dada no sexto aniversário de casamento. 
Sua cor violeta se deve a presença de compostos de mangânes ou ferro que podem ser facilmente oxidados pela luz solar e por isso perde a cor com exposição ao sol.*Frank Heinrich (UFRGS)*https://museuhe.com.br/mineral/quartzo-quartz/*-*https://www.ufrgs.br/minmicro/Calced%C3%B4nia.pdf*https://pt.wikipedia.org/wiki/Ametista*@Quartzo variação calcedônia crisoprásio*Silicato*Grupo do Quartzo*SiO₂ * Crisoprásio, Crisópraso, Calcedônia crisopráso*Variedades do quartzo: ametista, quartzo rosa, quartzo azul, quartzo verde, citrino, quartzo leitoso, quartzo fumê, calcedônia, ágata, jaspe, olho de tigre, cornalina, crisoprasio e ônix.*Sem clivagem*6 - 7*Conchoidal, granular*2.65g/cm³ 2.91g/cm³*Frágil*Quase opaco a quase transparente*Branco*Graxo, resinoso*Verde oliva, verde maçã-verde*Agregados monocristalinos.*Usos espirituais e religiosos;
Fabricação de adereços: Utilizada em colares, brincos, aneis e pulseiras;
Aplicação ornamental: itens decorativos.*Solúvel em HF*Romboédrica*O nome “chrysoprase” é derivado das palavras gregas “chrysos” que significam ouro e “prason” significa alho-poró, referindo-se à sua cor verde.*Lisangela Cunegatto Machado (estudante do IFRS)****https://en.wikipedia.org/wiki/Chrysoprase*https://pt.geologyscience.com/minerais/minerais-de-silicatos/chrysoprase/@Rodocrosita*Carbonatos*Grupo da Calcita*MnCO₃*Rosa Inca**Romboédrica perfeita*3,5-4,0*Irregular a 
conchoidal*3,4 g/cm³
3,7 g/cm³*Quebradiço*Transparente a translúcido*Branco*Vítreo e nacarado
(em agregados)*Amarelo, Cinza, Rosa, Rosa pink, Vermelho cereja, Marrom canela*Normalmente ocorre como agregados granulares, laminares e colunares ou formando massas ou crostas (esféricas ou botrioidais). 
Maciço. Forma cristais romboédricos {10 1} ou escalenoédricos {21 1}, modificados por {0001}, {10 0} e {11 0}, com várias outras formas. 
Os cristais podem ser arredondados ou em forma de sela. Geminação: rara, segundo {01 2}, de contato ou lamelar.*Indústria de base: fonte de manganês;
Fabricação de adereços: Utilizada em colares, brincos, aneis e pulseiras;
Aplicação ornamental: itens decorativos.*Solúvel em ácido clorídrico (HCl) quente com efervescência, 
formando solução incolor*Romboédrica*Seu nome deriva da palavra grega para cor-de-rosa. É também a rocha preciosa nacional da argentina.*Lisangela Cunegatto Machado (estudante do IFRS)*****@Turmalina*Silicato*Ciclossilicatos*Na(Mg,Fe,Li,Mn,Al)₃ Al₆(BO₃)₃ Si₆·O₁₈ (OH,F)₄*Turmalina melancia**Sem clivagem ou
muito fraca*7-7,5*Irregular a conchoidal*2,90g/cm³   3,41 g/cm³*Quebradiço*Translúcido a opaco*Branco*Vítreo ou resinoso*Variável (normalmente são de cor verde a verde escuro ou preto, também rosa, vermelho, incolor; sendo que a cor
verde é dada principalmente por Cr, V e Fe2+ e a vermelha por Li e/ou Mn3+), inclusive em um mesmo cristal,
raramente azul*Normalmente ocorre com hábito prismático com 3, 6 e 9 faces (geralmente com um prisma trigonal
dominante e um prisma hexagonal de segunda ordem), com seção basal triangular a “arredondada”. Normalmente
com estrias verticais (paralelas ao eixo “c”). Os prismas são terminados via de regra por um pédio e por pirâmides
trigonais. Pode ocorrer como massas colunares compactas, maciças e como agregados (podem ser radiais,
paralelos, etc.). Geminação: rara em (1011) e (4041).*Instrumentos de medida: produção de manômetros (instrumentos que medem a pressão atmosferica ou a de liquidos e gases);
Industria audiovisual: pridução de microfones;
Usos espirituais e religiosos;
Fabricação de adereços: Utilizada em colares, brincos, aneis e pulseiras;
Aplicação ornamental: itens decorativos.*-*Romboédrica*Em 1989, foi encontrada em São José da Batalha, Paraíba, a variedade de turmalina mais cara do mundo, a turmalina Paraíba, por conta de sua cor verde azulada muito diferente das outras.*Lisangela Cunegatto Machado (estudante do IFRS)*****@Ulexita*Boratos*Boratos*NaCaB₅O₆(OH)₆·5(H₂O)*Rocha TV**Três direções de clivagem, uma clivagem perfeita {010}, uma boa {1̅10} e uma fraca {110}*2.5*Irregular, 
fibrosa*1,65 g/cm³*Quebradiço*Opaco, transparente*Branco*Acetinado, 
vítreo*Branco, incolor ou cinza.*Normalmente ocorre como massas reniformes, com aspecto de “bola de algodão”, crostas e nódulos. Também granular e maciço. Ocorre em veios fibrosos compactos paralelos, radiados e grupos nodulares compactos. Raro como cristais que podem ter muitas formas. Tipicamente alongados a aciculares extremamente finos. Possui geminação polissintética em {010} e {100}, possivelmente também em duas outras direções oblíquas.*Indústria de base: fonte de boro;
Agricultura: utilizada como fertilizante;
Indústria vidreira: fabricação de vidros e fibras de vidro;
Indústria cerâmica: produção de refratários.*Ligeiramente solúvel em água. Solúvel em ácido clorídrico (HCl), HNO3, H2SO4.*Triclínico*A ulexita também é conhecida como rocha TV devido às suas características ópticas incomuns. 
As fibras de ulexita atuam como fibras ópticas, 
transmitindo luz ao longo de seus comprimentos por reflexão interna*Alfredo Costa
 (IFRS)*https://museuhe.com.br/mineral/ulexita-ulexite/*-*https://www.ufrgs.br/minmicro/Ulexita.pdf*https://pt.wikipedia.org/wiki/Ulexita*-@