Nomenclatura*Tipo (Detrítica/Clástica, Quimiogênica, Biogênica, Orgânica)*Também conhecido por:*Família *Sedimentos originários *Como essa rocha se forma?*Texturas e microestruturas*Minerais essenciais *Minerais acessórios *Onde essa rocha está no cotidiano?*Curiosidades*Doação	*Museu de Minerais, Minérios e Rochas Heinz Ebert*USP Geociências - Seção de Materiais Didáticos*Wikipedia*Outro*Outro 2@Arenito Eólico*Detrítica*Arenito*Arenitos e rochas afins*Qualquer tipo de areia*O arenito é uma rocha sedimentar clástica, formada por fragmentos de outras rochas. O arenito eólico, especificamente, resulta da deposição de areias carregadas pelo vento que, após compactação e cimentação, se transformam em rochas sedimentares. *Rocha cujas partículas apresentam tamanho de areia muito fina a areia muito grossa com cimento subordinado. As características texturais do arenito dependem de quatro fatores principais: o tamanho das partículas clásticas; o grau de arredondamento das partículas; a disposição das partículas; e a natureza e quantidade de cimento. *Quartzo (65%); subordinadamente, ocorre feldspato potássico (microclínio e ortoclásio) ou plagioclásio sódico. A fração argila geralmente consiste em sericita, illita, caulinita e clorita.*Apatita, augita, biotita, clorita, epidoto, zoisita, granada, hornblenda, ilmenita, leucoxênio, limonita, magnetita, monazita, rutilo, titanita, turmalina e zircão.*Aplicação ornamental: revestimento de pisos e paredes;
Fonte de areia e cascalho.*O arenito eólico é formado pela ação dos ventos e recebe esse nome por inspiração na mitologia grega, onde Éolos era conhecido como o deus ou guardião dos ventos.*Frank Heinrich (UFRGS)*https://museuhe.com.br/rocha/arenitos/*https://didatico.igc.usp.br/rochas/sedimentares/arenito/*https://en.wikipedia.org/wiki/Sandstone*https://pt.geologyscience.com/rocks/sandstone/?amp*-@Arenito Fluvial*Detrítica*Arenito*Arenitos e rochas afins*Qualquer tipo de areia*O arenito é uma rocha sedimentar clástica, formada por fragmentos de outras rochas. O arenito fluvial, especificamente, resulta da deposição de areias em rios ou córregos. Os grãos de areia geralmente são arredondados ou subarredondados.*Rocha cujas partículas apresentam tamanho de areia muito fina a areia muito grossa com cimento subordinado. As características texturais do arenito dependem de quatro fatores principais: o tamanho das partículas clásticas; o grau de arredondamento das partículas; a disposição das partículas; e a natureza e quantidade de cimento. *Quartzo (65%); subordinadamente, ocorre feldspato potássico (microclínio e ortoclásio) ou plagioclásio sódico. A fração argila geralmente consiste em sericita, illita, caulinita e clorita.*Apatita, augita, biotita, clorita, epidoto, zoisita, granada, hornblenda, ilmenita, leucoxênio, limonita, magnetita, monazita, rutilo, titanita, turmalina e zircão.*Aplicação ornamental: revestimento de pisos e paredes;
Fonte de areia e cascalho.*"O arenito fluvial é formado pela ação dos rios e recebe esse nome pelo termo ""fluvial"", que deriva do latim ""flumem"", significando ""rio""."*Frank Heinrich (UFRGS)*https://museuhe.com.br/rocha/arenitos/*https://didatico.igc.usp.br/rochas/sedimentares/arenito/*https://en.wikipedia.org/wiki/Sandstone*https://pt.geologyscience.com/rocks/sandstone/?amp*-@Conglomerado*Detrítica*Sopa de Rocha*Arenitos e rochas afins*Cascalhos e na matriz areia, silte e argila*Conglomerado é uma rocha formada por fragmentos arredondados de tamanho superior a 2 mm, chamados de detritos rolados, que foram transportados e depositados por água ou vento. Esses detritos se acumulam e podem ser cimentados por uma variedade de minerais, incluindo carbonatos de cálcio, sílica, óxidos de ferro e argila endurecida.*Suas características são sempre muito parecidas com Granulação muito grossa; grande número de classes texturais nas frações grossas; caráter polimodal dos seixos; deficiência de materiais da classe dos grânulos (de 2 a 4 mm); caráter geralmente unimodal dos arenitos intercalados; distribuição log-normal das frequências granulométricas das areias; correlação entre o material conglomerático e a espessura das camadas.*Os clastos do conglomerado são de litologia variada, podendo incluir seixos e calhaus de rochas ígneas, sedimentares e metamórficas.*Minerais opacos, zircões e hercynita.*Construção civil: pedra dimensional;
Aplicação ornamental: decoração de paredes e pisos.*"Exemplares de conglomerado já foram encontrados em Marte pelo rover Curiosity em um afloramento chamado ""Hottah""."*Frank Heinrich (UFRGS)*https://museuhe.com.br/rocha/conglomerado/*https://didatico.igc.usp.br/rochas/sedimentares/conglomerado/*https://en.wikipedia.org/wiki/Conglomerate_(geology)*https://rockidentifier.com/pt/ask/Conglomerate-7.html*-@Brecha*Detrítica*-*Arenitos e rochas afins*Cascalhos e na matriz areia, silte e argila*As brechas são formadas por detritos angulosos de tamanho superior a 2 mm que ainda não foram arredondados pelo transporte. Esses detritos são cimentados por uma matriz de minerais de composição variada. Sua formação ocorre com a cimentação dos detritos pela matriz quando estão acumulados em grande quantidade no mesmo local.*Segundo Suguio (1980), as características granulométricas são sempre muito parecidas: granulação muito grossa; grande números de classes texturais nas frações grossas; caráter polimodal dos seixos; deficiência de materiais da classe dos grânulos (de 2 a 4 mm); caráter em geral unimodal dos arenitos intercalados; distribuição log-normal das frequências granulométricas das areias; correlação do material conglomerático e espessura das camadas.*Os clastos da brecha são de litologia variada, podendo incluir seixos e calhaus de rochas ígneas, sedimentares e metamórficas.*Minerais opacos, zircões e hercynita.*Aplicação ornamental: produção de esculturas e materiais arquitetônicos;
Agricultura: fertilizante repositor de potássio na cultura de soja.*A brecha foi utilizada na construção das colunas do palácio de Knossos em Creta, por volta de 1800 a.C.*Alfredo Costa (IFRS)*https://museuhe.com.br/rocha/brecha-intraformacional/*https://didatico.igc.usp.br/rochas/sedimentares/conglomerado/*https://en.wikipedia.org/wiki/Conglomerate_(geology)*https://ainfo.cnptia.embrapa.br/digital/bitstream/item/26042/1/1270.pdf*-@Folhelho*Detrítica*-*Arenitos e rochas afins*Silte e argila*O folhelho é composto por sedimentos finos como argilas e siltes. Esses sedimentos se formam em finas camadas ao se depositarem em quantidade suficiente no fundo de corpos hídricos de pouco movimento, como lagos, onde são então compactados pelo próprio peso.*As laminações dos folhelhos variam de 0,05 mm a 1 mm e podem apresentar diferentes tipos de alternâncias entre as lâminas, como partículas mais finas e mais grossas, ou materiais mais claros alternados com materiais mais escuros, com a possibilidade de combinação de fatores.*A composição dos folhelhos pode variar de acordo com a rocha à qual estão associados.*Carbonatos, pirita, apatita e gesso.*Indústria cerâmica: produção de cerâmicas brancas ou vermelhas; a cerâmica vermelha é usada para tijolos, telhas, pisos e ladrilhos, enquanto a cerâmica branca é utilizada na produção de porcelanas sanitárias, azulejos e porcelanato em geral;
Construção civil: componentes do cimento.*O folhelho é uma rocha frequentemente encontrada durante a perfuração de poços de petróleo e gás.*Frank Heinrich (UFRGS)*https://museuhe.com.br/rocha/folhelho/*https://didatico.igc.usp.br/rochas/sedimentares/folhelho/*https://en.wikipedia.org/wiki/Shale*-*-@Siltito*Detrítica*-*Arenitos e rochas afins*Silte*O siltito é uma rocha formada por pelo menos metade de silte (sedimentos com 50 a 2 micrômetros), depositados em grandes quantidades geralmente em ambientes marinhos e compactados pelo próprio peso ao longo do tempo.*Textura compacta a
pulverulenta*O siltito é composto principalmente por quartzo, feldspatos, micas e argilas.*Apatita, biotita, clorita, epidoto, granada, hornblenda, limonita, rutilo, turmalina e zircão*Indústria cerâmica: produção de cerâmicas brancas ou vermelhas; a cerâmica vermelha é usada para tijolos, telhas, pisos e ladrilhos, enquanto a cerâmica branca é utilizada na produção de porcelanas sanitárias, azulejos e porcelanato em geral;
Construção civil: componentes do cimento.*O siltito era valorizado no antigo Egito para a fabricação de estátuas e paletas cosméticas.*Frank Heinrich (UFRGS)*https://museuhe.com.br/rocha/siltito/*https://didatico.igc.usp.br/rochas/sedimentares/siltito/*https://en.wikipedia.org/wiki/Siltstone*-*-@Carvão mineral*Orgânica*Carvão**Matéria orgânica*Todo o carvão mineral existente no mundo foi formado entre 359 milhões e 299 milhões de anos atrás, durante o período carbonífero. Nesse período, não havia organismos capazes de digerir o material lenhoso das árvores, que era soterrado por grandes massas de sedimentos e exposto a altas temperaturas. A pressão da sobreposição de camadas de sedimentos, combinada com o calor gerado pelo interior da Terra, causou a compactação e a decomposição do material orgânico. Essas condições favoreceram a liberação de gases e líquidos voláteis, deixando para trás um resíduo rico em carbono conhecido como lignito, que foi gradualmente transformado em carvão mineral.*fragmentos de origem organica de diferentes tamanhos (bioclastos)*
O carvão mineral é essencialmente composto de carbono.*Os minerais acessórios do carvão podem variar dependendo da origem e composição do próprio carvão. No entanto, alguns dos minerais acessórios comuns encontrados no carvão incluem pirita, calcita, quartzo, siderita, argila, anidrita e outros minerais de silicato. *Indústria de geração energética: historicamente utilizado para gerar energia;
Processos industriais: amplamente utilizado na combustão em processos industriais, como siderurgia, secagem de produtos, cerâmicas e fabricação de vidros.*Todo carvão mineral existente no mundo se formou na era Paleozoica, durante o período Carbonífero, quando o planeta estava repleto de árvores e não havia micro-organismos capazes de digerir madeira.*Frank Heinrich (UFRGS)*-*https://didatico.igc.usp.br/rochas/sedimentares/carvao/*https://en.wikipedia.org/wiki/Coal*https://brasilescola.uol.com.br/geografia/carvao-mineral-combustivel.htm*-@Calcário*Quimiogênica e Biogênica*-*Calcários e rochas afins*Sedimentos compostos de carbonato de cálcio*O calcário se forma quando cálcio dissolvido em água se deposita, o que pode ocorrer por processos químicos ou biológicos. Esse processo é controlado pela presença de dióxido de carbono na água e a sua salinidade.*Variam de acordo com a sua formação.*Formado essencialmente por carbonato de cálcio (geralmente calcita ou dolomita); pode ocorrer quartzo, calcedônia, minerais de argila e glauconita.*Ilmenita, leucoxeno, magnetita, zircão e turmalina.*Construção civil: matéria-prima da indústria cimenteira e utilizada na confecção de britas para concreto, pavimentação, calçamento, gabiões, entre outros; utilizada também em calçada Portuguesa;
Indústria vidreira: fonte de cal (CaO) para vidros diversos, especialmente os de soda e cal; é um componente estabilizante que aumenta a resistência mecânica das peças;
Aplicação ornamental: produção de esculturas.*A maioria dos grãos do calcário é composta por fragmentos de esqueletos de organismos marinhos, como corais e foraminíferos.*Alfredo Costa (IFRS)*https://museuhe.com.br/rocha/calcarios/*https://didatico.igc.usp.br/rochas/sedimentares/calcario/*https://en.wikipedia.org/wiki/Limestone*-*-@Evaporito variação rosa do deserto*Quimiogênica*Rosa do deserto, Rosa das Areias, Flor de Areia**Sedimentos solúveis em água*A rosa do deserto se forma quando água subterrânea rica em sais dissolvidos de desertos evapora através da luz solar. Com a evaporação dessa água, os sais em excesso se depositam e se unem entre si.*Geralmente granular de grão grosseiro ou fino.*For,mado por halita (sal de cozinha) e gipsita (gesso).*Barita, calcita e quartzo. *Usos espirituais e religiosos;
Aplicação ornamental: decoração e artes.*É comum que as rosas do deserto sejam desenterradas pela ação da urina de dromedários. Devido a isso, acreditava-se antigamente que elas surgiam quando os camelos urinavam nas areias.*Alfredo Costa (IFRS)*-*https://didatico.igc.usp.br/rochas/sedimentares/evaporito/*https://en.wikipedia.org/wiki/Evaporite*https://www.infopedia.pt/artigos/$evaporito*-@Fosforita*Quimiogênica*-*Fosforitos*Sedimentos com alto teor de fósforo*A fosforita se forma pela acumulação de sedimentos com alto teor de fósforo, geralmente em regiões marinhas de baixa energia, como litorais.*Muitas fosforitas apresentam textura oolítica a pisolítica, com oolitos com núcleos clásticos de fósseis. A matriz dosoolitos é variada, geralmente de colofana ou francolita.*Formado principalmente por fosfatos, geralmente variedades de apatita, como carbonato-flúor-apatita (francolita) e carbonato-hidroxi-apatita (dahlita); pode ocorrer também francolita, calcita, pirita, anidrita e glauconita.*Fosfatos de ferro e alumínio, sulfatos, nitratos e oxalatos de cálcio e amônia.*Agricultura: utilizado na produção de fertilizantes, adubos e suplementos de ração animal;  
Indústria química: utilizado na produção de fósforo.*O fosfato natural é comercializado como uma alternativa orgânica ao fertilizante fosfatado químico e, por vezes, é considerado mais sustentável.*Frank Heinrich (UFRGS)*https://museuhe.com.br/rocha/fosforitas/*-*https://en.wikipedia.org/wiki/Phosphorite*https://www.ufrgs.br/minmicro/Fosforitas.pdf
*https://portaldamineracao.com.br/fosforita-importante-mineral-e-descoberto-na-costa-sul-brasileira/#:~:text=A%20fosforita%20%C3%A9%20chamada%20assim,e%20suplementos%20de%20ra%C3%A7%C3%A3o%20animal.@***** ***********@