Unnamed: 0*Tipo*Variação*Também conhecido por:*Família*Magma originário (Ácidos, Intermédios, Básicos e Ultrabásicos)*Como essa rocha se forma?*Correspondente extrusivo/ intrusivo*Onde essa rocha está no cotidiano?*Curiosidades *Doação da amostra*Museu de Minerais, Minérios e Rochas Heinz Ebert*USP Geociências : Seção de Materiais Didáticos*Wikipedia*Outro@Anortosito*Ígnea.*Intrusiva.*-*Gabro-basalto.*Magma básico (entre 45% e 55% de SiO₂).*O processo de formação do anortosito ainda não é completamente compreendido. A teoria mais aceita sugere que ele se origina na parte superior das câmaras magmáticas devido à cristalização lenta de minerais do grupo dos feldspatos (plagioclásicos), que são menos densos que os outros minerais no magma.*-*Indústria cerâmica: produção de refratários;
Vidreira: produção de vidros;
Indústria metalúrgica: produção de ferro-silício, importante liga metálica;
Eletrônica: fabricação de osciladores que contribuem para a precisão dos aparelhos eletrônicos.*
A superfície mais clara e reflexiva da Lua é composta principalmente de anortosito.*Frank Heinrich
(UFRGS)*https://museuhe.com.br/rocha/anortosito/*https://didatico.igc.usp.br/rochas/igneas/anortosito/*https://en.wikipedia.org/wiki/Anorthosite*https://pt.geologyscience.com/rocks/igneous-rocks/intrusive-igneous-rocks/anorthosite/?amp@Diabásio*Ígnea.*Intrusiva.*Dolerita, microgabro.*Gabro-basalto.*Magma básico (entre 45% e 55% de SiO₂).*O diabásio é uma rocha que se forma próxima à superfície, entre um a cinco quilômetros de profundidade, sendo classificada como sub-vulcânica ou hipo-abissal. O magma que forma o diabásio invade espaços entre as rochas e se solidifica antes de chegar à superfície, formando uma massa com cristais maiores envolvidos por uma matriz fina de cristais menores, caracterizando uma textura porfirítica.*O equivalente extrusivo do diábasio é o basalto.*Construção civil: construção de edifícios, pavimentação, revestimento de paredes, produção de brita, fabricação de agregados para concreto;  
Aplicação ornamental: esculturas, monumentos e lápides.*Diabásio era usado pelos antigos egípcios como ferramentas de martelar para trabalhar rochas mais macias.*Frank Heinrich (UFRGS)*https://museuhe.com.br/rocha/diabasio/*https://didatico.igc.usp.br/rochas/igneas/diabasio/*https://en.wikipedia.org/wiki/Diabase*https://dicionariodopetroleo.com.br/diabase-diabasio/@Gabro*Ígnea.*Intrusiva.*-*Gabro-basalto.*Magma básico (entre 45% e 55% de SiO₂).*O gabro é formado pelo resfriamento lento do magma no interior da crosta terrestre, em grandes profundidades. Ele possui a mesma composição mineral do basalto, mas sua lenta cristalização resulta na formação de minerais com tamanhos de 1 mm a 2 cm. Por isso, diz-se que possui textura granular, composta por pequenos grãos visíveis a olho nu. *O equivalente extrusivo do gabro é o basalto.*Construção civil: confecção de britas que podem ser utilizadas para fundação, pavimentação, muros, calçamentos, lastro de ferrovias, enrocamentos, como componente do concreto;  
Aplicação ornamental: revestimentos de pisos, paredes, lavatórios, bancadas e mesas, acabamentos e decoração em geral.*
O gabro é conhecido na indústria da construção pelo nome comercial de granito preto. No entanto, o gabro é duro e difícil de trabalhar, o que limita seu uso.*Frank Heinrich (UFRGS)*https://museuhe.com.br/rocha/gabros/*-*https://en.wikipedia.org/wiki/Gabbro*https://gmga.com.br/06-rochas-gabroicas-da-suite-parapui-regiao-de-massape-ceara/#:~:text=As%20an%C3%A1lises%20petrogr%C3%A1ficas%20e%20qu%C3%ADmicas,leucogabro%2C%20microgabro%20e%20microgabro%20granof%C3%ADrico.@Granito*Ígnea.*Intrusiva.*A depender da sua composição e aspecto, os granitos receberão diferentes nomes populares que variam por região.*Granito-riolito.*Magma ácido (mais de 65% de SiO₂).*O granito é uma rocha que se resfria lenta e gradualmente, através de um processo de cristalização fracionada: os diferentes minerais presentes no magma começam a cristalizar em uma ordem específica, sendo que aqueles com temperatura de solidificação mais alta se formam primeiro. A composição do granito é predominantemente de quartzo, feldspato e mica, que se solidificam nessa ordem. O resultado do resfriamento final é uma rocha tipicamente granular, com cristais visíveis a olho nu. Por se originar de um magma de baixa densidade, é abundante próximo à superfície terrestre.* O equivalente extrusivo do granito é o riolito.*Construção civil: confecção de britas que podem ser utilizadas para fundação, pavimentação, muros, calçamentos, lastro de ferrovias, enrocamentos, como componente do concreto;  
Aplicação ornamental: revestimentos de pisos, paredes, lavatórios, bancadas e mesas, acabamentos e decoração em geral.*
A pirâmide egípcia de Menkaure, datada de aproximadamente 2510 a.C., foi construída utilizando blocos de calcário e granito.*Alfredo Costa (IFRS)*https://museuhe.com.br/rocha/granito/*-*https://en.wikipedia.org/wiki/Granite*-@Lamprófiro*Ígnea.*Intrusiva.*-*São definidas cinco famílias de lamprófiros: cálcio-alcalina; alcalina; ultramáfica; lamproítica; e kimberlítica.*Magmas ultrabásico (menos de 45% de SiO₂) a intermediárias (entre 55% e 65% de SiO₂).*O lamprófiro forma-se em profundidades intermediárias, variando de algumas dezenas a algumas centenas de quilômetros abaixo da superfície da Terra, onde ocorre comumente o resfriamento lento do magma. Esta rocha é composta principalmente por minerais como feldspato, piroxênio e biotita, além de outros minerais de cores vivas como olivina ou feldspato verde.*-*Aplicação ornamental: decoração em geral;  
Construção civil: confecção de britas.*A origem do nome lamprófiro está relacionada à ocorrência de minerais brilhantes em sua composição e vem das palavras gregas que se traduzem para “brilhante” e “misturar”.*Frank Heinrich (UFRGS)*https://museuhe.com.br/rocha/lamprofiro/*-*https://en.wikipedia.org/wiki/Lamprophyre*-@Sienito*Ígnea.*Intrusiva.*Sienitos calcioalcalinos.*Sienito-traquito.*Magmas básicas (entre 45% e 55% de SiO₂).*O sienito se forma a partir do resfriamento de magmas parcialmente fundidos. Esse derretimento parcial ocorre quando a temperatura não é alta o suficiente para fundir todos os minerais, resultando em um magma mais fluido, alcalino e com baixa concentração de sílica. O equivalente extrusivo do sienito é o fonólito.*O correspondente extrusivo do sienito é o traquito.*Indústria cerâmica e vidreira: a nefelina sienito (sienito com presença de nefelina) contém óxidos que reduzem a temperatura de fusão dos silicatos;  
Construção civil: a nefelina sienito é utilizada como agregado para a construção civil.*
O Brasil possui vários depósitos de nefelina sienito que são explorados, porém a rocha não é utilizada na indústria vidreira e cerâmica devido à concorrência com feldspato e aplitos.*Frank Heinrich (UFRGS)*https://museuhe.com.br/rocha/sienitos-calcioalcalinos/*https://didatico.igc.usp.br/rochas/igneas/sienito/*https://en.wikipedia.org/wiki/Syenite*http://mineralis.cetem.gov.br/bitstream/cetem/1119/1/30.%20NEFELINA%20SIENITO.pdf@Basalto*Ígnea.*Extrusiva.*-*Gabro-basalto.*Magmas básicas (entre 45% e 55% de SiO₂).*O basalto é uma rocha comum na crosta terrestre, originada de magmas básicos. Geralmente associado a erupções vulcânicas, também pode ser encontrado em profundidades intermediárias abaixo da superfície terrestre. Devido à sua rápida solidificação, o basalto possui uma textura compacta. Sua cor escura resulta da presença de minerais ricos em ferro e magnésio, conhecidos como ferromagnesianos. *O equivalente intrusivo do basalto é o gabro e o diobásio.*Construção civil: confecção de britas que podem ser utilizadas para fundação, pavimentação, muros, calçamentos, lastro de ferrovias, enrocamentos, como componente do concreto;  
Aplicação ornamental: revestimentos de pisos, paredes, lavatórios, bancadas e mesas, acabamentos e decoração em geral.*O basalto cobre cerca de 70% da superfície terrestre, superando a área recoberta por todas as outras rochas ígneas juntas. É especialmente abundante nos fundos oceânicos, onde forma a camada superior da crosta oceânica.*Frank Heinrich (UFRGS) / Alfredo Costa (IFRS)*https://museuhe.com.br/rocha/basalto/*-*https://en.wikipedia.org/wiki/Basa*-@Fonólito*Ígnea.*Extrusiva.*-*Sienito-traquito.*Magma intermediário (entre 55% e 65% de SiO₂).* O fonólito é uma rocha vulcânica que se forma a partir de magma que é expelido na superfície terrestre durante atividade vulcânica. É composto por minerais associados ao grupo dos feldspatos alcalinos, plagioclásio, e minerais ferromagnesianos como anfibólio e piroxênio. Geralmente encontrado em associação com vulcões, o fonólito pode formar domos de lava ou colunas de lava.*O equivalente intrusivo do fonólito é o sienito.*
Agricultura: fertilizante repositor de potássio no solo;
Indústria cerâmica e vidreira: contém óxidos que reduzem a temperatura de fusão dos silicatos.*"O nome fonolito vem do grego antigo e significa ""pedra sonora"" devido ao som metálico que produz quando a rocha é golpeada com um martelo."*Frank Heinrich (UFRGS)*https://museuhe.com.br/rocha/fonolito/*-*https://en.wikipedia.org/wiki/Phonolite*https://acervodigital.ufpr.br/handle/1884/47399 https://lume.ufrgs.br/handle/10183/97975 @Komatiito com textura Spinifex*Ígnea.*Extrusiva.*Comatiito.*Rocha picrítica.*Magma ultrabásico (menos de 45% de SiO₂).*O Komatiito é predominantemente formado no Éon Arqueano, entre 4,0 a 2,5 bilhões de anos atrás, sua formação está relacionada às altas temperaturas no manto da época, que eram mais elevadas do que as atuais, portanto a maioria dos komatiitos é antiga. Sua textura spinifex é caracterizada pela rápida cristalização da olivina, formando agulhas alongadas quase entrelaçadas em uma lava ultrabásico altamente magnesiana.*O equivalente intrusivo do komatiito é o peridotito.*Indústria da mineração: é um indicador da presença de níquel.*A maioria dos komatiitos observados hoje data do Arqueano, ou seja, foram formados há 2,5 a 3,8 bilhões de anos.*Frank Heinrich (UFRGS)*-*https://didatico.igc.usp.br/rochas/igneas/komatiito/*https://en.wikipedia.org/wiki/Komatiite*https://www.geologo.com.br/MAINLINK.ASP?VAIPARA=a%20textura%20spinifex@Obsidiana*Ígnea.*Extrusiva.*-*Granito-riolito.*Magma ácido (mais de 65% de SiO₂).*A obsidiana é um tipo de vidro vulcânico que contém 70% ou mais de sílica em sua composição química. Ela se forma quando uma lava rica em silício e com baixo teor de água (menos de 2-3% em massa) resfria rapidamente, impedindo a formação de cristais em quantidade significativa, o que resulta em sua estrutura amorfa característica, sem forma definida. *-*Usos espirituais e religiosos;
Medicina: utensílios de corte muito finos e afiados;
Itens decorativos.*A obsidiana foi utilizada desde os tempos pré-históricos para fabricar ferramentas e ornamentos. Além disso, a presença de obsidiana em certos locais ajuda a analisar rotas comerciais e redes de intercâmbio de civilizações antigas.*Alfredo Costa (IFRS)*https://museuhe.com.br/rocha/obsidiana/*https://didatico.igc.usp.br/rochas/igneas/vidro-vulcanico/*https://en.wikipedia.org/wiki/Obsidian*https://www.minasjr.com.br/obsidiana-aplicacoes/@Riodacito*Ígnea.*Extrusiva.*-*Série subalcalina (alcali-cálcica).*Magma ácido (mais de 65% de SiO₂).*Os riodacitos se formam a partir do resfriamento rápido de lava com teor relativamente alto de sílica e baixo teor de óxidos de metais alcalinos. Ele é comumente encontrado em regiões vulcânicas e áreas de atividade tectônica, onde ocorrem processos como a fusão parcial de rochas pré-existentes ou a mistura de diferentes tipos de magma.*O equivalente intrusivo do riodacito é o ranodiorito.*
Agricultura: fertilizante alternativo aos do tipo NPK (que contém nitrogênio, fósforo e potássio).*A plantação de lúpulo para produção de cerveja é impossibilitada em solos ricos em riodacito, pois estes são ácidos.*Frank Heinrich (UFRGS)*-*-*https://en.wikipedia.org/wiki/Rhyodacite*https://www.agricultura.rs.gov.br/upload/arquivos/202212/22124945-e-book-cervejas-laupulo-2022.pdf@Riodacito com dendritos de manganês*Ígnea.*Extrusiva.*Toscanite.*Série subalcalina (alcali-cálcica).*Magma ácido (mais de 65% de SiO₂).*"O riodacito se forma a partir do resfriamento rápido de lava com alto teor de sílica e baixo teor de óxidos de metais alcalinos. Às vezes, a água encontra a rocha e penetra em seus espaços vazios, podendo transportar manganês dissolvido. Esse manganês dissolvido na rocha precipita-se na forma de óxido de manganês (MnO₂), criando estruturas semelhantes a galhos de árvore, motivo pelo qual é chamado de dendritos (do grego ""déndron"": ""árvore"")."*O equivalente intrusivo do riodacito é o ranodiorito.*Aplicação ornamental: revestimento de pisos.*Os dendritos são precipitações de minerais que se assemelham a fósseis de plantas e, por isso, são chamados de pseudofósseis.*Frank Heinrich (UFRGS)*-*-*https://en.wikipedia.org/wiki/Rhyodacite*https://www.sgb.gov.br/publique/SGB-Divulga/Canal-Escola/Dendritos:-belos,-mas-falsos-fosseis-2563.html#:~:text=Os%20dendritos%20ocorrem%20principalmente%20em,basaltos%2C%20embora%20sejam%20principalmente%20riodacitos.@Riolito*Ígnea.*Extrusiva.*-*Granito-riolito.*Magma ácido (mais de 65% de SiO₂).*O riolito é uma rocha ígnea extrusiva formada a partir de um magma ácido, rico em sílica, que é expelido de uma abertura vulcânica e resfria rapidamente na superfície. Devido ao seu baixo teor de minerais máficos, o riolito é geralmente de cor clara e possui uma textura afanítica, com cristais microscópicos, ou vítreo, sem cristais, podendo incluir cristais maiores (fenocristais) formados pelos minerais de sua composição.*O equivalente intrusivo do riolito é o granito.*
Construção civil: pedra de construção, pedra de revestimento, pedra de pavimentação, e agregado de construção.
Aplicação ornamental: bancadas de laboratório e agregado de construção.*
O magma riolítico é rico em sílica, o que o torna muito viscoso e, por isso, raramente alcança a superfície. Quando alcança, geralmente provoca erupções vulcânicas explosivas.*Alfredo Costa (IFRS)*https://museuhe.com.br/rocha/riolito/*https://didatico.igc.usp.br/rochas/igneas/riolito/*https://en.wikipedia.org/wiki/Rhyolite*-@